idx,company,n,percent
0,(All known 520),5538716,99.94
1,Google,2836816,51.2
2,Red Hat,911467,16.4
3,Microsoft,353014,6.4
4,CoreOS,301991,5.4
5,(Self),201097,3.6
6,Kismatic,123314,2.2
7,Mesosphere,111562,2.0
8,PHP,89226,1.6
9,HP,63145,1.1
10,Bulletproof,39035,0.7
11,Schuberg Philis,36442,0.7
12,Huawei,32501,0.6
13,VMware,28185,0.5
14,Apache,27927,0.5
15,Vayable,27296,0.5
16,Epic Games,24319,0.4
17,FathomDB,22833,0.4
18,Mirantis,21306,0.4
19,DEIS,20409,0.4
20,Box,19365,0.3
21,Heptio,18758,0.3
22,IBM,16776,0.3
23,"Collanthropy, LLC",14672,0.3
24,Weaveworks,12610,0.2
25,Hyper.sh,12199,0.2
26,Rancher Labs,11528,0.2
27,Chef,9762,0.2
28,Mercari,9245,0.2
29,Canonical,8306,0.1
30,CERN,6545,0.1
31,Apprenda,5770,0.1
32,Dell,5671,0.1
33,eBay,5451,0.1
34,Rook,5353,0.1
35,Amadeus,5079,0.1
36,Clarifai,4913,0.1
37,Portworx,4599,0.1
38,Docker,4566,0.1
39,JPMorgan Chase,4247,0.1
40,USwitch,4188,0.1
41,Net EASE 网易有态度,4085,0.1
42,storageos,3919,0.1
43,Fujitsu,3626,0.1
44,"Embedded Systems, ECE",3423,0.1
45,Caicloud,2981,0.1
46,GoGoVan,2905,0.1
47,Diamanti,2847,0.1
48,Tigera,2674,0.0
49,ZTE Corporation,2461,0.0
50,Spec Deas HR Consulting,2012,0.0
51,Rackspace,1986,0.0
52,Kelowna,1966,0.0
53,EasyStack,1906,0.0
54,Intel,1757,0.0
55,(Unknown),1651,0.0
56,Zhejiang University,1565,0.0
57,(Not Found),1526,0.0
58,Ammeon,1483,0.0
59,Amazon,1387,0.0
60,ASG Consulting,1224,0.0
61,CNM Consulting,1130,0.0
62,Metaswitch,1068,0.0
63,Juniper Networks,1045,0.0
64,Cisco,964,0.0
65,Inovex,940,0.0
66,Ceph,938,0.0
67,Slack,875,0.0
68,Jetstack,847,0.0
69,jobandtalent,831,0.0
70,Roche,781,0.0
71,Tyk,759,0.0
72,Endocode,726,0.0
73,max@kutsevol.com,632,0.0
74,Kutsevol *,632,0.0
75,SalesForce,603,0.0
76,Cockroach,567,0.0
77,Gmail *,550,0.0
78,Atlassian,539,0.0
79,Samsung,538,0.0
80,Apcera,533,0.0
81,The New York Times,528,0.0
82,Gurpartap Singh,511,0.0
83,"Styra, Inc.",509,0.0
84,motion.social,486,0.0
85,Tata Consultancy Services,442,0.0
86,vipshop,430,0.0
87,Molina Healthcare,419,0.0
88,ActiveVideo,395,0.0
89,Udacity,386,0.0
90,Hitachi,353,0.0
91,Logic Monitor,350,0.0
92,Oracle,345,0.0
93,Bitnami,343,0.0
94,Yext,324,0.0
95,Square,288,0.0
96,FACEIT,278,0.0
97,Manhattan Associates,274,0.0
98,Airbnb,269,0.0
99,SoundCloud,254,0.0
100,Sky,243,0.0
101,NetWatcher,243,0.0
102,Socrata,240,0.0
103,Concur,233,0.0
104,42,224,0.0
105,Alternative Storage,220,0.0
106,kmter@live.com,220,0.0
107,Live *,220,0.0
108,CSE IIT KANPUR,219,0.0
109,Entelo,219,0.0
110,Elisa,218,0.0
111,Gini,215,0.0
112,SOFICOM,192,0.0
113,The Manufacturing Institute,189,0.0
114,zlabjp,188,0.0
115,Juju Ecosystem,187,0.0
116,Devops,183,0.0
117,ISI.nc,182,0.0
118,Tencent,180,0.0
119,Capgemini,179,0.0
120,zulily,177,0.0
121,thinkstep,173,0.0
122,EMC,172,0.0
123,Dropbox,169,0.0
124,Eficode,167,0.0
125,Vorstella,165,0.0
126,The Elegant Monkeys Ltd.,161,0.0
127,Walmart,158,0.0
128,Luke Marsden,158,0.0
129,chbatey,145,0.0
130,Beijing Renaissance Era Investment,143,0.0
131,Wattpad,137,0.0
132,Loodse,132,0.0
133,appOrbit,129,0.0
134,Petback,129,0.0
135,Zalando,128,0.0
136,crondevelopment,127,0.0
137,DrEd Online Doctor,124,0.0
138,zhaohuizhi@gmail.com,119,0.0
