idx,company,n,percent
0,(All known 519),5539208,99.95
1,Google,2836816,51.2
2,Red Hat,911467,16.4
3,Microsoft,353014,6.4
4,CoreOS,301991,5.4
5,(Self),202713,3.7
6,Kismatic,123314,2.2
7,Mesosphere,111562,2.0
8,PHP,89226,1.6
9,HP,63145,1.1
10,Bulletproof,39035,0.7
11,Schuberg Philis,36442,0.7
12,Huawei,32501,0.6
13,VMware,28185,0.5
14,Apache,27927,0.5
15,Vayable,27296,0.5
16,Epic Games,24319,0.4
17,FathomDB,22833,0.4
18,Mirantis,21306,0.4
19,DEIS,20409,0.4
20,Box,19365,0.3
21,Heptio,18758,0.3
22,IBM,16776,0.3
23,"Collanthropy, LLC",14672,0.3
24,Weaveworks,12610,0.2
25,Hyper.sh,12199,0.2
26,Rancher,11528,0.2
27,Chef,9762,0.2
28,Mercari,9245,0.2
29,Canonical,8306,0.1
30,CERN,6545,0.1
31,Apprenda,5770,0.1
32,Dell,5671,0.1
33,eBay,5451,0.1
34,Rook,5353,0.1
35,Amadeus,5083,0.1
36,Clarifai,4913,0.1
37,Portworx,4599,0.1
38,Docker,4566,0.1
39,JPMorgan Chase,4247,0.1
40,USwitch,4188,0.1
41,Net EASE 网易有态度,4085,0.1
42,storageos,3919,0.1
43,Fujitsu,3626,0.1
44,"Embedded Systems, ECE",3423,0.1
45,Caicloud,3100,0.1
46,GoGoVan,2905,0.1
47,Diamanti,2847,0.1
48,Tigera,2674,0.0
49,ZTE Corporation,2461,0.0
50,(Not Found),2192,0.0
51,Spec Deas HR Consulting,2012,0.0
52,Rackspace,1986,0.0
53,Kelowna,1966,0.0
54,EasyStack,1906,0.0
55,Intel,1757,0.0
56,Ammeon,1483,0.0
57,Amazon,1387,0.0
58,ASG Consulting,1224,0.0
59,CNM Consulting,1130,0.0
60,Metaswitch,1068,0.0
61,Juniper Networks,1045,0.0
62,Cisco,964,0.0
63,Inovex,940,0.0
64,Ceph,938,0.0
65,Slack,875,0.0
66,Jetstack,847,0.0
67,jobandtalent,831,0.0
68,Roche,781,0.0
69,Tyk,759,0.0
70,Endocode,726,0.0
71,SalesForce,603,0.0
72,Cockroach,567,0.0
73,Atlassian,539,0.0
74,Samsung,538,0.0
75,Apcera,533,0.0
76,The New York Times,528,0.0
77,Gurpartap Singh,511,0.0
78,"Styra, Inc.",509,0.0
79,(Unknown),493,0.0
80,motion.social,486,0.0
81,Tata,442,0.0
82,vipshop,430,0.0
83,Molina Healthcare,419,0.0
84,ActiveVideo,395,0.0
85,Udacity,386,0.0
86,Hitachi,353,0.0
87,Logic Monitor,350,0.0
88,Oracle,345,0.0
89,Bitnami,343,0.0
90,Yext,324,0.0
91,Square,288,0.0
92,Gmail *,283,0.0
93,FACEIT,278,0.0
94,Manhattan Associates,274,0.0
95,Airbnb,269,0.0
96,SoundCloud,254,0.0
97,NetWatcher,243,0.0
98,Sky,243,0.0
99,Socrata,240,0.0
100,Concur,233,0.0
101,42 Tech,224,0.0
102,Alternative Storage,220,0.0
103,QIANKUN,220,0.0
104,CSE IIT KANPUR,219,0.0
105,Entelo,219,0.0
106,Elisa,218,0.0
107,Gini,215,0.0
108,SOFICOM,192,0.0
109,The Manufacturing Institute,189,0.0
110,zlabjp,188,0.0
111,Juju Ecosystem,187,0.0
112,Devops,183,0.0
113,ISI.nc,182,0.0
114,Capgemini,180,0.0
115,Tencent,180,0.0
116,zulily,177,0.0
117,thinkstep,173,0.0
118,EMC,172,0.0
119,Dropbox,169,0.0
120,Eficode,167,0.0
121,Vorstella,165,0.0
122,The Elegant Monkeys Ltd.,161,0.0
123,Luke Marsden,158,0.0
124,Walmart,158,0.0
125,chbatey,145,0.0
126,Beijing Renaissance Era Investment,143,0.0
127,Wattpad,137,0.0
128,Loodse,132,0.0
129,appOrbit,129,0.0
130,Petback,129,0.0
131,Zalando,128,0.0
132,crondevelopment,127,0.0
133,DrEd Online Doctor,124,0.0
134,Immobilien Scout GmbH,117,0.0
135,Project Calico,115,0.0
136,Georgia Tech,114,0.0
137,Sysdig,113,0.0
138,Apple,110,0.0
139,HolidayCheck,110,0.0
140,UPMC,107,0.0
141,Rev.com,102,0.0
142,Fabiano Franz,100,0.0
143,CenturyLink,99,0.0
144,Seznam.cz,98,0.0
145,Supership Inc.,98,0.0
146,Ocado,94,0.0
147,Engine Yard,94,0.0
148,Q42,94,0.0
149,Ahead4 Limited,88,0.0
150,PreviousNext,83,0.0
151,Über,83,0.0
152,Aperian Global,80,0.0
153,Hitachi Data Systems,80,0.0
154,Nordstrom,78,0.0
155,SICPA Security Solutions,77,0.0
156,Bloomberg LP,75,0.0
157,Accelerant Mobile Corp,74,0.0
158,Imaginea,73,0.0
159,andrew@areed.io,73,0.0
160,Areed *,73,0.0
161,ListHub,73,0.0
162,Codigami,70,0.0
163,xxiaozhou@gmail.com,68,0.0
164,Telemetry.com,68,0.0
165,GRADIANT,67,0.0
166,Primeton,65,0.0
167,UNINETT,61,0.0
168,OpenRuko,59,0.0
169,Jimmy Cuadra,56,0.0
170,Pardot,54,0.0
171,tamnd87@gmail.com,54,0.0
172,Orange,50,0.0
173,Robots and Pencils,48,0.0
174,gleamglom@gmail.com,48,0.0
175,FOSSEE,47,0.0
176,China Mobile International Limited,47,0.0
177,Social Rank,47,0.0
178,Bigstep,46,0.0
179,Miku *,45,0.0
180,Dutchcoders,45,0.0
181,miku@miku.io,45,0.0
182,Connectifier,44,0.0
183,MyFitnessPal,43,0.0
184,Tagged,42,0.0
185,Spotify,42,0.0
186,SAP,41,0.0
187,Feedtrail,40,0.0
188,NHN,40,0.0
189,Bankwest,39,0.0
190,Jaconda,37,0.0
191,imgix,37,0.0
192,ClusterHQ,36,0.0
193,dima.shmakov87@gmail.com,35,0.0
194,Iteam Solutions AB,34,0.0
195,ChinaNetCenter,34,0.0
196,"Tech9 Computer Solutions, LLC",33,0.0
197,Igneous Systems,32,0.0
198,Kalon,32,0.0
199,Whitepages,31,0.0
200,Yahoo,30,0.0
201,Transwarp,28,0.0
202,CodeCrowd OÜ,28,0.0
203,CNCF,27,0.0
204,Ancestry.com,27,0.0
205,Qiniu,27,0.0
206,MuleSoft,27,0.0
207,NTT,27,0.0
208,MapD,26,0.0
209,JustWatch,26,0.0
210,Irian Solutions,26,0.0
211,Reevoo,26,0.0
212,BrianKetelsen.com,25,0.0
213,Inuits,25,0.0
214,Shippable,25,0.0
215,Luminis,24,0.0
216,TravelSky Technology Limited,24,0.0
217,Revinate,23,0.0
218,Funio,22,0.0
219,DigitalOcean,22,0.0
220,Devsisters,22,0.0
221,hackmh,21,0.0
222,nearForm,20,0.0
223,Airtame,20,0.0
224,Bits Working,19,0.0
225,Heroku,19,0.0
226,Shopify,19,0.0
227,Wikimedia Foundation,19,0.0
228,Unicredit,17,0.0
229,18F,17,0.0
230,wikiwi,17,0.0
231,Globo.com,17,0.0
232,UnitedHealth,17,0.0
233,Eon Cloud,17,0.0
234,SkillShare,16,0.0
235,Federal Reserve Board,16,0.0
236,siefert.david@gmail.com,16,0.0
237,GoDaddy,16,0.0
238,DaoCloud,16,0.0
239,Movable Ink,16,0.0
240,F24 Ag,16,0.0
241,北京天威诚信电子商务服务有限公司,15,0.0
242,ZJU-SEL,15,0.0
243,Apalia,15,0.0
244,Aptarus,14,0.0
245,Elastic,14,0.0
246,AppAdhoc,14,0.0
247,10clouds,14,0.0
248,Workiva,14,0.0
249,Henrik-schmidt *,14,0.0
250,henrik@henrik-schmidt.de,14,0.0
251,IT Svit,13,0.0
252,WillCall,13,0.0
253,Anadea inc.,13,0.0
254,Buildbot,12,0.0
255,ValuationUp,12,0.0
256,Qq *,12,0.0
257,Walt Disney,12,0.0
258,Zesty.io,12,0.0
259,ForgeRock,11,0.0
260,Blizzard,11,0.0
261,dunnhumby,11,0.0
262,Dynatrace LLC,11,0.0
263,CDNetworks Korea,11,0.0
264,JetThoughts,11,0.0
265,The Remote Lab,11,0.0
266,Signal Sciences Corp,11,0.0
267,litus81@gmail.com,11,0.0
268,468894985@qq.com,11,0.0
269,Hortonworks,10,0.0
270,Ubisoft,10,0.0
271,Infraly,10,0.0
272,Bracket Computing,10,0.0
273,Layer 10,10,0.0
274,marc.cyprien@esigetel.net,9,0.0
275,Directi,9,0.0
276,OJOHome,9,0.0
277,Dataman,9,0.0
278,pronix,9,0.0
279,en.N cloud,9,0.0
280,Ericsson,9,0.0
281,Esigetel *,9,0.0
282,CT Lab,8,0.0
283,cjr@cruwe.de,8,0.0
284,Cruwe *,8,0.0
285,YY,8,0.0
286,Naver,8,0.0
287,macys.com,8,0.0
288,Vungle,8,0.0
289,Infoblox,8,0.0
290,Palantir,8,0.0
291,StackPointCloud,8,0.0
292,Jd.Com,8,0.0
293,ocadotechnology,7,0.0
294,Return Path,7,0.0
295,ShareThis,7,0.0
296,ThousandEyes,7,0.0
297,daniele.testa@gmail.com,7,0.0
298,RealNames,7,0.0
299,Wade & Wendy,7,0.0
300,AppsCode,7,0.0
301,Jollyturns,7,0.0
302,Virtu Financial LLC,7,0.0
303,Schroders,7,0.0
304,Sourcepoint,7,0.0
305,Alberta Energy,7,0.0
306,Thingful,7,0.0
307,Klarna,7,0.0
308,Mozilla,6,0.0
309,AnchorFree,6,0.0
310,Puppet,6,0.0
311,Outlook *,6,0.0
312,Met Office Informatics Lab,6,0.0
313,UsersNoreplyGithub *,6,0.0
314,iamthemuffinman@outlook.com,6,0.0
315,Atlas Informatics,6,0.0
316,Teradata Aster,6,0.0
317,RightScale,6,0.0
318,D2C Media,6,0.0
319,andrei.kopats@gmail.com,5,0.0
320,Always Move Fast,5,0.0
321,Reddit,5,0.0
322,Luxiar,5,0.0
323,Reizwerk GmbH,5,0.0
324,Indigo Biosystems,5,0.0
325,Freeletics,5,0.0
326,NASA,5,0.0
327,Chariot Solutions,5,0.0
328,CYSO,5,0.0
329,Dollar Shave Club,5,0.0
330,Okori Group,5,0.0
331,piotr.komborski@springer.com,5,0.0
332,Hiltunen *,5,0.0
333,Springer *,5,0.0
334,marton.natko@gmail.com,5,0.0
335,git@hiltunen.io,5,0.0
336,alex.chesser@gmail.com,5,0.0
337,Fedora Project,4,0.0
338,Pressly,4,0.0
339,Matrix,4,0.0
340,Axway,4,0.0
341,LinkedIn,4,0.0
342,GatsbyJS,4,0.0
343,PyConJP,4,0.0
344,ALTA Language Services,4,0.0
345,moovel,4,0.0
346,ioGlue,4,0.0
347,Funky,4,0.0
348,Zen.ly,4,0.0
349,GoodMouth,4,0.0
350,IEEE Computer Society,4,0.0
351,Lohi Labs,4,0.0
352,OpenBet,4,0.0
353,yangm3ng@gmail.com,4,0.0
354,liuxu@asiainfo.com,4,0.0
355,Asiainfo *,4,0.0
356,Vonage,3,0.0
357,volleylabs,3,0.0
358,HarmonyCloud,3,0.0
359,ZeMoSo Technologies,3,0.0
360,Opsview Ltd,3,0.0
361,Feenix GmbH,3,0.0
362,Fuhu,3,0.0
363,wellcometrust,3,0.0
364,Cyrus Biotechnology,3,0.0
365,Stack Exchange,3,0.0
366,Government Digital Service,3,0.0
367,satnam6502@gmail.com,3,0.0
368,bjoern.erik.strand@gmail.com,3,0.0
369,Happy Dog Web Productions,3,0.0
370,Cloudera,3,0.0
371,veritone,3,0.0
372,Desjardins,3,0.0
373,Rochester Institute of Technology,3,0.0
374,Automattic,3,0.0
375,Ensighten,3,0.0
376,Donnerwood Media,3,0.0
377,Citrix,3,0.0
378,Gynzy,3,0.0
379,Lazada Group,3,0.0
380,Allegro,3,0.0
381,Oblong Industries,3,0.0
382,Databricks,2,0.0
383,eleme,2,0.0
384,FounderFuel,2,0.0
385,Trafero,2,0.0
386,Appear TV AS,2,0.0
387,Z Lab Corporation,2,0.0
388,KKBOX,2,0.0
389,Bluescape,2,0.0
390,Yola.com,2,0.0
391,Getty Images,2,0.0
392,eDigitalResearch,2,0.0
393,Criteo,2,0.0
394,FINN.no,2,0.0
395,mixpanel,2,0.0
396,Lasse Schuirmann,2,0.0
397,Avametric,2,0.0
398,Zeet,2,0.0
399,Cruise Automation,2,0.0
400,On Center Software,2,0.0
401,Tradesy,2,0.0
402,Skedulo,2,0.0
403,yeasy Hyperledger,2,0.0
404,ContaAzul,2,0.0
405,CSC,2,0.0
406,Code Coup,2,0.0
407,Stacktical,2,0.0
408,Douyu.com,2,0.0
409,"Eldarion, Inc.",2,0.0
410,Avatao,2,0.0
411,Comparative Bioinformatics,2,0.0
412,Virginia Tech,2,0.0
413,99cloud,2,0.0
414,SECful,2,0.0
415,Noraneko Inc.,2,0.0
416,cafebazaar,2,0.0
417,Operable,2,0.0
418,indiehosters,2,0.0
419,Stylify Your Blog,2,0.0
420,Paradigma Tecnológico,2,0.0
421,Utility Software Services,2,0.0
422,jet tsang,2,0.0
423,Ubuntu,2,0.0
424,SaltStack,2,0.0
425,ZE PowerGroup,2,0.0
426,Redspread,2,0.0
427,RCS Analytics GmbH,2,0.0
428,Ustream,2,0.0
429,Comcast,2,0.0
430,Kende,2,0.0
431,Peek,2,0.0
432,OpenCredo,2,0.0
433,Netlify,2,0.0
434,Readify,2,0.0
435,root@fox.dumbain.net,2,0.0
436,albatross0@gmail.com,2,0.0
437,jinsenorita@gmail.com,2,0.0
438,hallucynogenyc@gmail.com,2,0.0
439,nowprovision@users.noreply.github.com,2,0.0
440,lars@cormann.biz,2,0.0
441,mikael@try2.se,2,0.0
442,matthias.greiner@stud.uni-heidelberg.de,2,0.0
443,Yahoo *,2,0.0
444,Hotmail *,2,0.0
445,Cormann *,2,0.0
446,Try2 *,2,0.0
447,FoxDumbain *,2,0.0
448,StudUni-heidelberg *,2,0.0
449,salestock,2,0.0
450,Teads,2,0.0
451,Data Foundry,2,0.0
452,Matty Williams,1,0.0
453,The Mobility House GmbH,1,0.0
454,G&L Digital Media Engineering,1,0.0
455,Mayflower GmbH,1,0.0
456,Treasure Data,1,0.0
457,Ruby Together,1,0.0
458,Software & Things,1,0.0
459,iFix,1,0.0
460,SantoshSahoo.com,1,0.0
461,Burning Bay Technologies,1,0.0
462,R&R,1,0.0
463,CiscoSpark,1,0.0
464,DRUD Tech,1,0.0
465,adesso AG,1,0.0
466,"Gremlin, Inc.",1,0.0
467,Emerging Stack,1,0.0
468,BENGLER,1,0.0
469,Cupid plc,1,0.0
470,Viavi Solutions,1,0.0
471,AdapTechSolutions,1,0.0
472,microcloud,1,0.0
473,OPES Software,1,0.0
474,AXA,1,0.0
475,opentargets,1,0.0
476,"SPARCS, KAIST",1,0.0
477,minio,1,0.0
478,Information Security,1,0.0
479,Voleo,1,0.0
480,Outlook.com,1,0.0
481,Atish Narlawar,1,0.0
482,Encyclopaedia Britannica,1,0.0
483,aporeto-inc,1,0.0
484,Netflix,1,0.0
485,MaestroDev,1,0.0
486,Univa,1,0.0
487,Azimo,1,0.0
488,Immuta,1,0.0
489,Assurity,1,0.0
490,StepStone,1,0.0
491,ksyun,1,0.0
492,カブク,1,0.0
493,ADEO,1,0.0
494,PayPal,1,0.0
495,leanovate,1,0.0
496,Pretty Robots,1,0.0
497,Photobox,1,0.0
498,MiWay Insurance,1,0.0
499,Nerdalize,1,0.0
500,EVRY,1,0.0
501,Knowit Objectnet AS,1,0.0
502,Ionic Security,1,0.0
503,kickstarter,1,0.0
504,Teralytics,1,0.0
505,Freeformers,1,0.0
506,Softchoice,1,0.0
507,iconectiv,1,0.0
508,Tinkerbox,1,0.0
509,BookMyShow,1,0.0
510,Storyful,1,0.0
511,Hotels.com,1,0.0
512,modernmsg,1,0.0
513,CentOS,1,0.0
514,KAYAK,1,0.0
515,Smile Open Source Solutions,1,0.0
516,Xoom,1,0.0
517,Mind Scratch,1,0.0
518,Activision,1,0.0
519,Carrot Creative,1,0.0
520,Qwil,1,0.0
521,Tumblr,1,0.0
522,recruit-mp,1,0.0
523,Rudd-O,1,0.0
524,Zendesk,1,0.0
525,AT&T,1,0.0
526,Big Heavy World,1,0.0
527,Sky *,1,0.0
528,NFLabs,1,0.0
529,TripTravel,1,0.0
530,athenahealth,1,0.0
531,Bright Pixel,1,0.0
532,pachyderm,1,0.0
533,Sematext Cloud,1,0.0
534,École de technologie supérieure,1,0.0
535,Container Solutions,1,0.0
536,twitch.tv,1,0.0
537,Digital Origin,1,0.0
538,FactSet Research Systems,1,0.0
539,ApresMIDI AB,1,0.0
540,Cloud Genius,1,0.0
541,Hrboss *,1,0.0
542,Mediamath *,1,0.0
543,Compose,1,0.0
544,SparkTC,1,0.0
545,Virdata *,1,0.0
546,Marcelhauf *,1,0.0
547,ExternalMckinsey *,1,0.0
548,Zarb *,1,0.0
549,Gmx *,1,0.0
550,Kornisteui-macbook-pro *,1,0.0
551,Virtualinstruments *,1,0.0
552,Haddons *,1,0.0
553,boris.de.vloed@gmail.com,1,0.0
554,iam.asm89@gmail.com,1,0.0
555,robert.wilson1717@gmail.com,1,0.0
556,leitzler@gmail.com,1,0.0
557,mperez@mediamath.com,1,0.0
558,prateekgogia@hotmail.com,1,0.0
559,cmaser@gmx.de,1,0.0
560,yoseph.sultan@sky.uk,1,0.0
561,adi.ofry@gmail.com,1,0.0
562,raffo_uppuiu@yahoo.it,1,0.0
563,ihile@users.noreply.github.com,1,0.0
564,williams.andrew@gmail.com,1,0.0
565,korniste@kornisteui-macbook-pro.local,1,0.0
566,ziyadbasheer213@gmail.com,1,0.0
567,khoa.le@hrboss.com,1,0.0
568,argregoryian@gmail.com,1,0.0
569,misc@zarb.org,1,0.0
570,409107750@qq.com,1,0.0
571,lparam@users.noreply.github.com,1,0.0
572,ripcurld.github@gmail.com,1,0.0
573,tom@haddons.net,1,0.0
574,yencheng.chou@gmail.com,1,0.0
575,roel.vannyen@virdata.com,1,0.0
576,kieranom@gmail.com,1,0.0
577,mbessolov@users.noreply.github.com,1,0.0
578,arb77@hotmail.com,1,0.0
579,jimeng.liu@virtualinstruments.com,1,0.0
