idx,company,n,percent
0,(All known 541),5546438,99.97
1,Google,3154157,56.8
2,Red Hat,912611,16.4
3,CoreOS,302931,5.5
4,(Self),213467,3.8
5,Kismatic,123314,2.2
6,Mesosphere,111562,2.0
7,PHP,89226,1.6
8,HP,63145,1.1
9,Microsoft,59664,1.1
10,Bulletproof,39035,0.7
11,Schuberg Philis,36442,0.7
12,Huawei,32501,0.6
13,VMware,28193,0.5
14,Apache,27927,0.5
15,Vayable,27296,0.5
16,Epic Games,24319,0.4
17,FathomDB,22833,0.4
18,Mirantis,21320,0.4
19,Box,19365,0.3
20,Heptio,18759,0.3
21,IBM,17190,0.3
22,"Collanthropy, LLC",14672,0.3
23,Hyper.sh,12221,0.2
24,Rancher,11544,0.2
25,Mercari,9245,0.2
26,Chef,8696,0.2
27,Canonical,8455,0.2
28,Weaveworks,8228,0.1
29,CERN,6545,0.1
30,Apprenda,5770,0.1
31,Dell,5671,0.1
32,eBay,5454,0.1
33,Amadeus,5086,0.1
34,Clarifai,4913,0.1
35,Portworx,4599,0.1
36,Docker,4566,0.1
37,JPMorgan Chase,4247,0.1
38,USwitch,4188,0.1
39,Net EASE 网易有态度,4085,0.1
40,storageos,3919,0.1
41,Fujitsu,3747,0.1
42,"Embedded Systems, ECE",3423,0.1
43,Caicloud,3100,0.1
44,ZTE Corporation,3033,0.1
45,GoGoVan,2905,0.1
46,Diamanti,2847,0.1
47,Tigera,2674,0.0
48,Spec Deas HR Consulting,2012,0.0
49,Rackspace,1986,0.0
50,Kelowna,1966,0.0
51,EasyStack,1907,0.0
52,(Not Found),1810,0.0
53,Intel,1757,0.0
54,Ammeon,1483,0.0
55,Amazon,1387,0.0
56,ASG Consulting,1224,0.0
57,CNM Consulting,1130,0.0
58,Metaswitch,1068,0.0
59,ScaleWorks,1067,0.0
60,Juniper Networks,1045,0.0
61,Inovex,992,0.0
62,Cisco,964,0.0
63,Slack,875,0.0
64,Jetstack,847,0.0
65,jobandtalent,831,0.0
66,Roche,781,0.0
67,Tyk,759,0.0
68,Endocode,726,0.0
69,Lohika,632,0.0
70,SalesForce,609,0.0
71,Cockroach,567,0.0
72,Atlassian,549,0.0
73,Samsung,538,0.0
74,Apcera,533,0.0
75,The New York Times,528,0.0
76,"Styra, Inc.",509,0.0
77,motion.social,486,0.0
78,Tata,442,0.0
79,vipshop,430,0.0
80,Molina Healthcare,419,0.0
81,ActiveVideo,395,0.0
82,Udacity,386,0.0
83,Sky,355,0.0
84,Hitachi,353,0.0
85,Logic Monitor,350,0.0
86,Oracle,345,0.0
87,Bitnami,343,0.0
88,Yext,324,0.0
89,Square,288,0.0
90,FACEIT,278,0.0
91,Manhattan Associates,274,0.0
92,Airbnb,269,0.0
93,Elisa,258,0.0
94,SoundCloud,254,0.0
95,NetWatcher,243,0.0
96,Socrata,240,0.0
97,Concur,233,0.0
98,42 Tech,224,0.0
99,Alternative Storage,220,0.0
100,QIANKUN,220,0.0
101,CSE IIT KANPUR,219,0.0
102,Entelo,219,0.0
103,Gini,215,0.0
104,SOFICOM,192,0.0
105,The Manufacturing Institute,189,0.0
106,zlabjp,188,0.0
107,Juju Ecosystem,187,0.0
108,Devops,183,0.0
109,ISI.nc,182,0.0
110,Capgemini,180,0.0
111,Tencent,180,0.0
112,zulily,177,0.0
113,thinkstep,173,0.0
114,EMC,172,0.0
115,Dropbox,169,0.0
116,Eficode,167,0.0
117,Vorstella,165,0.0
118,The Elegant Monkeys Ltd.,161,0.0
119,Walmart,158,0.0
120,chbatey,145,0.0
121,Beijing Renaissance Era Investment,143,0.0
122,Wattpad,137,0.0
123,Loodse,132,0.0
124,Petback,129,0.0
125,appOrbit,129,0.0
126,Zalando,129,0.0
127,crondevelopment,127,0.0
128,DrEd Online Doctor,124,0.0
129,Immobilien Scout GmbH,117,0.0
130,Project Calico,115,0.0
131,Georgia Tech,114,0.0
132,Sysdig,113,0.0
133,Apple,110,0.0
134,HolidayCheck,110,0.0
135,UPMC,107,0.0
136,Rev.com,102,0.0
137,Fabiano Franz,100,0.0
138,CenturyLink,99,0.0
139,Seznam.cz,98,0.0
140,Supership Inc.,98,0.0
141,Ocado,94,0.0
142,Q42,94,0.0
143,Ahead4 Limited,88,0.0
144,PreviousNext,83,0.0
145,Über,83,0.0
146,Hitachi Data Systems,81,0.0
147,Aperian Global,80,0.0
148,Nordstrom,78,0.0
149,SICPA Security Solutions,77,0.0
150,Bloomberg LP,75,0.0
151,Accelerant Mobile Corp,74,0.0
152,Imaginea,73,0.0
153,ListHub,73,0.0
154,Codigami,70,0.0
155,Telemetry.com,68,0.0
156,GRADIANT,67,0.0
157,Primeton,65,0.0
158,OpenRuko,61,0.0
159,UNINETT,61,0.0
160,Pardot,54,0.0
161,Orange,50,0.0
162,China Mobile International Limited,49,0.0
163,Robots and Pencils,48,0.0
164,FOSSEE,47,0.0
165,Social Rank,47,0.0
166,Bigstep,46,0.0
167,Dutchcoders,45,0.0
168,Connectifier,44,0.0
169,MyFitnessPal,43,0.0
170,Tagged,42,0.0
171,Spotify,42,0.0
172,SAP,41,0.0
173,NHN,40,0.0
174,Bankwest,39,0.0
175,Jaconda,37,0.0
176,imgix,37,0.0
177,ClusterHQ,36,0.0
178,DaoCloud,35,0.0
179,Iteam Solutions AB,34,0.0
180,ChinaNetCenter,34,0.0
181,"Tech9 Computer Solutions, LLC",33,0.0
182,Igneous Systems,32,0.0
183,Kalon,32,0.0
184,Whitepages,31,0.0
185,Yahoo,30,0.0
186,CodeCrowd OÜ,28,0.0
187,Transwarp,28,0.0
188,Qiniu,27,0.0
189,NTT,27,0.0
190,CNCF,27,0.0
191,MuleSoft,27,0.0
192,Ancestry.com,27,0.0
193,Reevoo,26,0.0
