idx,company,n,percent
0,(All known 543),5546279,99.97
1,Google,2840151,51.2
2,Red Hat,912611,16.4
3,Microsoft,353054,6.4
4,CoreOS,301993,5.4
5,(Self),203630,3.7
6,Kismatic,123314,2.2
7,Mesosphere,111562,2.0
8,PHP,89226,1.6
9,HP,63145,1.1
10,Bulletproof,39035,0.7
11,Schuberg Philis,36442,0.7
12,Huawei,32501,0.6
13,VMware,28193,0.5
14,Apache,27927,0.5
15,Vayable,27296,0.5
16,Epic Games,24319,0.4
17,FathomDB,22833,0.4
18,Mirantis,21306,0.4
19,DEIS,20409,0.4
20,Box,19365,0.3
21,Heptio,18759,0.3
22,IBM,17187,0.3
23,"Collanthropy, LLC",14672,0.3
24,Weaveworks,12729,0.2
25,Hyper.sh,12221,0.2
26,Rancher,11544,0.2
27,Chef,9762,0.2
28,Mercari,9245,0.2
29,Canonical,8455,0.2
30,CERN,6545,0.1
31,Apprenda,5770,0.1
32,Dell,5671,0.1
33,eBay,5454,0.1
34,Rook,5353,0.1
35,Amadeus,5086,0.1
36,Clarifai,4913,0.1
37,Portworx,4599,0.1
38,Docker,4566,0.1
39,JPMorgan Chase,4247,0.1
40,USwitch,4188,0.1
41,Net EASE 网易有态度,4085,0.1
42,storageos,3919,0.1
43,Fujitsu,3740,0.1
44,"Embedded Systems, ECE",3423,0.1
45,Caicloud,3100,0.1
46,ZTE Corporation,3033,0.1
47,GoGoVan,2905,0.1
48,Diamanti,2847,0.1
49,Tigera,2674,0.0
50,Spec Deas HR Consulting,2012,0.0
51,Rackspace,1986,0.0
52,Kelowna,1966,0.0
53,EasyStack,1907,0.0
54,(Not Found),1781,0.0
55,Intel,1757,0.0
56,Ammeon,1483,0.0
57,Amazon,1387,0.0
58,ASG Consulting,1224,0.0
59,CNM Consulting,1130,0.0
60,Metaswitch,1068,0.0
61,Juniper Networks,1045,0.0
62,Inovex,992,0.0
63,Cisco,964,0.0
64,Ceph,938,0.0
65,Slack,875,0.0
66,Jetstack,847,0.0
67,jobandtalent,831,0.0
68,Roche,781,0.0
69,Tyk,759,0.0
70,Endocode,726,0.0
71,Lohika,632,0.0
72,SalesForce,609,0.0
73,Cockroach,567,0.0
74,Atlassian,549,0.0
75,Samsung,538,0.0
76,Apcera,533,0.0
77,The New York Times,528,0.0
78,"Styra, Inc.",509,0.0
79,motion.social,486,0.0
80,Tata,442,0.0
81,vipshop,430,0.0
82,Molina Healthcare,419,0.0
83,ActiveVideo,395,0.0
84,Udacity,386,0.0
85,Sky,355,0.0
86,Hitachi,353,0.0
87,Logic Monitor,350,0.0
88,Oracle,345,0.0
89,Bitnami,343,0.0
90,Yext,324,0.0
91,Square,288,0.0
92,FACEIT,278,0.0
93,Manhattan Associates,274,0.0
94,Airbnb,269,0.0
95,SoundCloud,254,0.0
96,NetWatcher,243,0.0
97,Socrata,240,0.0
98,Concur,233,0.0
99,42 Tech,224,0.0
100,QIANKUN,220,0.0
101,Alternative Storage,220,0.0
102,Entelo,219,0.0
103,CSE IIT KANPUR,219,0.0
104,Elisa,218,0.0
105,Gini,215,0.0
106,SOFICOM,192,0.0
107,The Manufacturing Institute,189,0.0
108,zlabjp,188,0.0
109,Juju Ecosystem,187,0.0
110,Devops,183,0.0
111,ISI.nc,182,0.0
112,Capgemini,180,0.0
113,Tencent,180,0.0
