idx,company,n,percent
0,(All known 542),5546438,99.97
1,Google,3154157,56.8
2,Red Hat,912611,16.4
3,CoreOS,302931,5.5
4,(Self),213467,3.8
5,Kismatic,123314,2.2
6,Mesosphere,111562,2.0
7,PHP,89226,1.6
8,HP,63145,1.1
9,Microsoft,39169,0.7
10,Bulletproof,39035,0.7
11,Schuberg Philis,36442,0.7
12,Huawei,32501,0.6
13,VMware,28193,0.5
14,Apache,27927,0.5
15,Vayable,27296,0.5
16,Epic Games,24319,0.4
17,FathomDB,22833,0.4
18,Mirantis,21320,0.4
19,DEIS,20495,0.4
20,Box,19365,0.3
21,Heptio,18759,0.3
22,IBM,17190,0.3
23,"Collanthropy, LLC",14672,0.3
24,Hyper.sh,12221,0.2
25,Rancher,11544,0.2
26,Mercari,9245,0.2
27,Chef,8696,0.2
28,Canonical,8455,0.2
29,Weaveworks,8228,0.1
30,CERN,6545,0.1
31,Apprenda,5770,0.1
32,Dell,5671,0.1
33,eBay,5454,0.1
34,Amadeus,5086,0.1
35,Clarifai,4913,0.1
36,Portworx,4599,0.1
37,Docker,4566,0.1
38,JPMorgan Chase,4247,0.1
39,USwitch,4188,0.1
40,Net EASE 网易有态度,4085,0.1
41,storageos,3919,0.1
42,Fujitsu,3747,0.1
43,"Embedded Systems, ECE",3423,0.1
44,Caicloud,3100,0.1
45,ZTE Corporation,3033,0.1
46,GoGoVan,2905,0.1
47,Diamanti,2847,0.1
48,Tigera,2674,0.0
49,Spec Deas HR Consulting,2012,0.0
50,Rackspace,1986,0.0
51,Kelowna,1966,0.0
52,EasyStack,1907,0.0
53,(Not Found),1810,0.0
54,Intel,1757,0.0
55,Ammeon,1483,0.0
56,Amazon,1387,0.0
57,ASG Consulting,1224,0.0
58,CNM Consulting,1130,0.0
59,Metaswitch,1068,0.0
60,ScaleWorks,1067,0.0
61,Juniper Networks,1045,0.0
62,Inovex,992,0.0
63,Cisco,964,0.0
64,Slack,875,0.0
65,Jetstack,847,0.0
66,jobandtalent,831,0.0
67,Roche,781,0.0
68,Tyk,759,0.0
69,Endocode,726,0.0
70,Lohika,632,0.0
71,SalesForce,609,0.0
72,Cockroach,567,0.0
73,Atlassian,549,0.0
74,Samsung,538,0.0
75,Apcera,533,0.0
76,The New York Times,528,0.0
77,"Styra, Inc.",509,0.0
78,motion.social,486,0.0
79,Tata,442,0.0
80,vipshop,430,0.0
81,Molina Healthcare,419,0.0
82,ActiveVideo,395,0.0
83,Udacity,386,0.0
84,Sky,355,0.0
85,Hitachi,353,0.0
86,Logic Monitor,350,0.0
87,Oracle,345,0.0
88,Bitnami,343,0.0
89,Yext,324,0.0
90,Square,288,0.0
91,FACEIT,278,0.0
92,Manhattan Associates,274,0.0
93,Airbnb,269,0.0
94,Elisa,258,0.0
95,SoundCloud,254,0.0
96,NetWatcher,243,0.0
