idx,company,n,percent
0,(All known 523),5540696,99.95
1,Google,2837199,51.2
2,Red Hat,912335,16.5
3,Microsoft,353015,6.4
4,CoreOS,301993,5.4
5,(Self),202762,3.7
6,Kismatic,123314,2.2
7,Mesosphere,111562,2.0
8,PHP,89226,1.6
9,HP,63145,1.1
10,Bulletproof,39035,0.7
11,Schuberg Philis,36442,0.7
12,Huawei,32501,0.6
13,VMware,28193,0.5
14,Apache,27927,0.5
15,Vayable,27296,0.5
16,Epic Games,24319,0.4
17,FathomDB,22833,0.4
18,Mirantis,21306,0.4
19,DEIS,20409,0.4
20,Box,19365,0.3
21,Heptio,18758,0.3
22,IBM,16796,0.3
23,"Collanthropy, LLC",14672,0.3
24,Weaveworks,12613,0.2
25,Hyper.sh,12200,0.2
26,Rancher,11528,0.2
27,Chef,9762,0.2
28,Mercari,9245,0.2
29,Canonical,8318,0.2
30,CERN,6545,0.1
31,Apprenda,5770,0.1
32,Dell,5671,0.1
33,eBay,5451,0.1
34,Rook,5353,0.1
35,Amadeus,5086,0.1
36,Clarifai,4913,0.1
37,Portworx,4599,0.1
38,Docker,4566,0.1
39,JPMorgan Chase,4247,0.1
40,USwitch,4188,0.1
41,Net EASE 网易有态度,4085,0.1
42,storageos,3919,0.1
43,Fujitsu,3626,0.1
44,"Embedded Systems, ECE",3423,0.1
45,Caicloud,3100,0.1
46,GoGoVan,2905,0.1
47,Diamanti,2847,0.1
48,Tigera,2674,0.0
49,ZTE Corporation,2461,0.0
50,(Not Found),2246,0.0
51,Spec Deas HR Consulting,2012,0.0
52,Rackspace,1986,0.0
53,Kelowna,1966,0.0
54,EasyStack,1906,0.0
55,Intel,1757,0.0
56,Ammeon,1483,0.0
57,Amazon,1387,0.0
58,ASG Consulting,1224,0.0
59,CNM Consulting,1130,0.0
60,Metaswitch,1068,0.0
61,Juniper Networks,1045,0.0
62,Cisco,964,0.0
63,Inovex,940,0.0
64,Ceph,938,0.0
65,Slack,875,0.0
66,Jetstack,847,0.0
67,jobandtalent,831,0.0
68,Roche,781,0.0
69,Tyk,759,0.0
70,Endocode,726,0.0
71,SalesForce,603,0.0
72,Cockroach,567,0.0
73,Atlassian,539,0.0
74,Samsung,538,0.0
75,Apcera,533,0.0
76,The New York Times,528,0.0
77,Gurpartap Singh,511,0.0
78,"Styra, Inc.",509,0.0
79,motion.social,486,0.0
80,Tata,442,0.0
81,vipshop,430,0.0
82,Molina Healthcare,419,0.0
83,(Unknown),402,0.0
84,ActiveVideo,395,0.0
85,Udacity,386,0.0
86,Sky,355,0.0
87,Hitachi,353,0.0
88,Logic Monitor,350,0.0
89,Oracle,345,0.0
90,Bitnami,343,0.0
91,Yext,324,0.0
92,Square,288,0.0
93,FACEIT,278,0.0
94,Manhattan Associates,274,0.0
95,Airbnb,269,0.0
96,SoundCloud,254,0.0
97,NetWatcher,243,0.0
98,Socrata,240,0.0
99,Concur,233,0.0
100,42 Tech,224,0.0
101,QIANKUN,220,0.0
102,Alternative Storage,220,0.0
103,CSE IIT KANPUR,219,0.0
104,Entelo,219,0.0
105,Elisa,218,0.0
106,Gini,215,0.0
107,Gmail *,208,0.0
108,SOFICOM,192,0.0
109,The Manufacturing Institute,189,0.0
110,zlabjp,188,0.0
111,Juju Ecosystem,187,0.0
112,Devops,183,0.0
113,ISI.nc,182,0.0
114,Capgemini,180,0.0
115,Tencent,180,0.0
116,zulily,177,0.0
117,thinkstep,173,0.0
118,EMC,172,0.0
119,Dropbox,169,0.0
120,Eficode,167,0.0
121,Vorstella,165,0.0
122,The Elegant Monkeys Ltd.,161,0.0
123,Luke Marsden,158,0.0
124,Walmart,158,0.0
125,chbatey,145,0.0
126,Beijing Renaissance Era Investment,143,0.0
127,Wattpad,137,0.0
128,Loodse,132,0.0
129,appOrbit,129,0.0
130,Petback,129,0.0
131,Zalando,128,0.0
132,crondevelopment,127,0.0
133,DrEd Online Doctor,124,0.0
134,Immobilien Scout GmbH,117,0.0
135,Project Calico,115,0.0
136,Georgia Tech,114,0.0
137,Sysdig,113,0.0
138,Apple,110,0.0
139,HolidayCheck,110,0.0
140,UPMC,107,0.0
141,Rev.com,102,0.0
142,Fabiano Franz,100,0.0
143,CenturyLink,99,0.0
144,Seznam.cz,98,0.0
145,Supership Inc.,98,0.0
146,Ocado,94,0.0
147,Engine Yard,94,0.0
148,Q42,94,0.0
149,Ahead4 Limited,88,0.0
150,PreviousNext,83,0.0
151,Über,83,0.0
152,Aperian Global,80,0.0
153,Hitachi Data Systems,80,0.0
154,Nordstrom,78,0.0
155,SICPA Security Solutions,77,0.0
156,Bloomberg LP,75,0.0
157,Accelerant Mobile Corp,74,0.0
158,Imaginea,73,0.0
159,andrew@areed.io,73,0.0
160,ListHub,73,0.0
161,Areed *,73,0.0
162,Codigami,70,0.0
163,xxiaozhou@gmail.com,68,0.0
164,Telemetry.com,68,0.0
165,GRADIANT,67,0.0
166,Primeton,65,0.0
167,UNINETT,61,0.0
168,OpenRuko,59,0.0
169,Jimmy Cuadra,56,0.0
170,Pardot,54,0.0
171,Orange,50,0.0
172,Robots and Pencils,48,0.0
173,gleamglom@gmail.com,48,0.0
174,FOSSEE,47,0.0
175,China Mobile International Limited,47,0.0
176,Social Rank,47,0.0
177,Bigstep,46,0.0
178,Dutchcoders,45,0.0
179,Miku *,45,0.0
180,miku@miku.io,45,0.0
181,Connectifier,44,0.0
182,MyFitnessPal,43,0.0
183,Spotify,42,0.0
184,Tagged,42,0.0
185,SAP,41,0.0
