idx,company,n,percent
0,(All known 146),737560,99.94
1,Google,330137,44.7
2,Red Hat,307901,41.7
3,Mesosphere,33037,4.5
4,Epic Games,18087,2.5
5,CoreOS,14256,1.9
6,Huawei,5169,0.7
7,FathomDB,3959,0.5
8,Clarifai,3826,0.5
9,Microsoft,3487,0.5
10,Docker,2413,0.3
11,Caicloud,1612,0.2
12,Diamanti,1511,0.2
13,Apache,1260,0.2
14,Net EASE 网易有态度,984,0.1
15,jobandtalent,830,0.1
16,Rook,825,0.1
17,(Self),791,0.1
18,Amadeus,654,0.1
19,Hyper.sh,594,0.1
20,Metaswitch,552,0.1
21,IBM,401,0.1
22,Udacity,386,0.1
23,CERN,371,0.1
24,(Not Found),369,0.1
25,Box,330,0.0
26,HP,330,0.0
27,FACEIT,264,0.0
28,NetWatcher,243,0.0
29,Entelo,219,0.0
30,VMware,212,0.0
31,Intel,208,0.0
32,Sky,193,0.0
33,Devops,167,0.0
34,Samsung,167,0.0
35,Jetstack,164,0.0
36,Fujitsu,149,0.0
37,Tyk,139,0.0
38,Apcera,123,0.0
39,Immobilien Scout GmbH,117,0.0
40,Juniper Networks,115,0.0
41,UPMC,106,0.0
42,Atlassian,101,0.0
43,Canonical,88,0.0
44,PreviousNext,83,0.0
45,Georgia Tech,73,0.0
46,Imaginea,71,0.0
47,(Unknown),56,0.0
48,Gmail *,52,0.0
49,Orange,50,0.0
50,Ahead4 Limited,49,0.0
51,Social Rank,47,0.0
52,Cisco,41,0.0
53,ClusterHQ,36,0.0
54,Endocode,36,0.0
55,Project Calico,34,0.0
56,eBay,32,0.0
57,SAP,32,0.0
58,Weaveworks,31,0.0
59,NTT,27,0.0
60,Yahoo,24,0.0
61,ChinaNetCenter,22,0.0
62,Petback,21,0.0
63,ListHub,18,0.0
64,chbatey,17,0.0
65,SOFICOM,17,0.0
66,Wikimedia Foundation,16,0.0
67,siefert.david@gmail.com,16,0.0
68,北京天威诚信电子商务服务有限公司,15,0.0
69,hackmh,14,0.0
70,Apalia,13,0.0
71,"Collanthropy, LLC",13,0.0
72,ValuationUp,12,0.0
73,Buildbot,12,0.0
74,Dynatrace LLC,11,0.0
75,litus81@gmail.com,11,0.0
76,JetThoughts,11,0.0
77,Square,11,0.0
78,ForgeRock,11,0.0
79,Amazon,11,0.0
80,OJOHome,9,0.0
81,Inovex,8,0.0
82,Engine Yard,8,0.0
83,ShareThis,7,0.0
84,Wade & Wendy,7,0.0
85,daniele.testa@gmail.com,7,0.0
86,Atlas Informatics,6,0.0
87,Mirantis,6,0.0
88,D2C Media,6,0.0
89,Freeletics,5,0.0
90,Indigo Biosystems,5,0.0
91,alex.chesser@gmail.com,5,0.0
92,andrei.kopats@gmail.com,5,0.0
93,Reizwerk GmbH,5,0.0
94,Reddit,4,0.0
95,ISI.nc,4,0.0
96,yangm3ng@gmail.com,4,0.0
97,Matrix,4,0.0
98,Desjardins,3,0.0
99,StackPointCloud,3,0.0
100,bjoern.erik.strand@gmail.com,3,0.0
101,Funio,3,0.0
102,Donnerwood Media,3,0.0
103,LinkedIn,3,0.0
104,Return Path,3,0.0
105,root@fox.dumbain.net,2,0.0
106,Utility Software Services,2,0.0
107,jet tsang,2,0.0
108,Bitnami,2,0.0
109,Databricks,2,0.0
110,KKBOX,2,0.0
111,SalesForce,2,0.0
112,Apple,2,0.0
113,Lasse Schuirmann,2,0.0
114,Avametric,2,0.0
115,Peek,2,0.0
116,Thingful,2,0.0
117,Comcast,2,0.0
118,salestock,2,0.0
119,Redspread,2,0.0
120,CSC,2,0.0
121,FoxDumbain *,2,0.0
122,Stylify Your Blog,2,0.0
123,Paradigma Tecnológico,2,0.0
124,Qwil,1,0.0
125,Virdata *,1,0.0
126,Sky *,1,0.0
127,yoseph.sultan@sky.uk,1,0.0
128,roel.vannyen@virdata.com,1,0.0
129,arisu1000@gmail.com,1,0.0
130,Oblong Industries,1,0.0
131,Eon Cloud,1,0.0
132,Traum-Ferienwohnungen,1,0.0
133,DoubleDutch,1,0.0
134,twitch.tv,1,0.0
135,École de technologie supérieure,1,0.0
136,Sematext Cloud,1,0.0
137,NFLabs,1,0.0
138,Unicon,1,0.0
139,Mike Zupan,1,0.0
140,Beldougie Ltd,1,0.0
141,Ubisoft,1,0.0
142,Booz Allen Hamilton,1,0.0
143,SolarWinds,1,0.0
144,Virtuozzo / OpenVZ,1,0.0
145,One.com,1,0.0
146,thinkstep,1,0.0
147,The Manufacturing Institute,1,0.0
148,iFix,1,0.0
149,"Gremlin, Inc.",1,0.0
150,Rancher,1,0.0
151,Walmart,1,0.0
152,yeasy Hyperledger,1,0.0
153,CSE IIT KANPUR,1,0.0
154,Outlook.com,1,0.0
155,leanovate,1,0.0
156,Pretty Robots,1,0.0
157,kickstarter,1,0.0
158,Capgemini,1,0.0
159,DigitalOcean,1,0.0
160,BookMyShow,1,0.0
161,"Eldarion, Inc.",1,0.0
162,Spotify,1,0.0
163,Activision,1,0.0
