idx,company,n,percent
0,(All known 154),737610,99.95
1,Google,333451,45.2
2,Red Hat,307901,41.7
3,Mesosphere,33037,4.5
4,Epic Games,18087,2.5
5,CoreOS,14256,1.9
6,Huawei,5169,0.7
7,FathomDB,3959,0.5
8,Clarifai,3826,0.5
9,Docker,2413,0.3
10,(Self),1617,0.2
11,Caicloud,1612,0.2
12,Diamanti,1511,0.2
13,Apache,1260,0.2
14,Net EASE 网易有态度,984,0.1
15,jobandtalent,830,0.1
16,Amadeus,654,0.1
17,Hyper.sh,594,0.1
18,Metaswitch,552,0.1
19,IBM,401,0.1
20,Udacity,386,0.1
21,(Not Found),375,0.1
22,CERN,371,0.1
23,Box,330,0.0
24,HP,330,0.0
25,FACEIT,264,0.0
26,NetWatcher,243,0.0
27,Entelo,219,0.0
28,VMware,212,0.0
29,Intel,208,0.0
30,Sky,193,0.0
31,Microsoft,173,0.0
32,Samsung,167,0.0
33,Devops,167,0.0
34,Jetstack,164,0.0
35,Fujitsu,149,0.0
36,Tyk,139,0.0
37,Apcera,123,0.0
38,Immobilien Scout GmbH,117,0.0
39,Juniper Networks,115,0.0
40,UPMC,106,0.0
41,Atlassian,101,0.0
42,Canonical,88,0.0
43,PreviousNext,83,0.0
44,Georgia Tech,73,0.0
45,Imaginea,71,0.0
46,Orange,50,0.0
47,Ahead4 Limited,49,0.0
48,Social Rank,47,0.0
49,Cisco,41,0.0
50,ClusterHQ,36,0.0
51,Endocode,36,0.0
52,Project Calico,34,0.0
53,SAP,32,0.0
54,eBay,32,0.0
55,Weaveworks,31,0.0
56,NTT,27,0.0
57,Yahoo,24,0.0
58,ChinaNetCenter,22,0.0
59,Petback,21,0.0
60,ListHub,18,0.0
61,chbatey,17,0.0
62,SOFICOM,17,0.0
63,Scientific Games,16,0.0
64,Wikimedia Foundation,16,0.0
65,北京天威诚信电子商务服务有限公司,15,0.0
66,hackmh,14,0.0
67,"Collanthropy, LLC",13,0.0
68,Apalia,13,0.0
69,ValuationUp,12,0.0
70,Buildbot,12,0.0
71,ForgeRock,11,0.0
72,Amazon,11,0.0
73,Square,11,0.0
74,Dynatrace LLC,11,0.0
75,Kerad Games,11,0.0
76,JetThoughts,11,0.0
77,OJOHome,9,0.0
78,Inovex,8,0.0
79,Engine Yard,7,0.0
80,Wade & Wendy,7,0.0
81,Nokia,7,0.0
82,ShareThis,7,0.0
83,D2C Media,6,0.0
84,Atlas Informatics,6,0.0
85,Mirantis,6,0.0
86,Indigo Biosystems,5,0.0
87,Freeletics,5,0.0
88,Reizwerk GmbH,5,0.0
89,Klick Health,5,0.0
90,Synesis,5,0.0
91,ISI.nc,4,0.0
92,Reddit,4,0.0
93,Matrix,4,0.0
94,StackPointCloud,3,0.0
95,LinkedIn,3,0.0
96,Desjardins,3,0.0
97,Donnerwood Media,3,0.0
98,Funio,3,0.0
99,Return Path,3,0.0
100,PSG Geophysical AS,3,0.0
101,Bitnami,2,0.0
102,Paradigma Tecnológico,2,0.0
103,Utility Software Services,2,0.0
104,jet tsang,2,0.0
105,Redspread,2,0.0
106,Databricks,2,0.0
107,KKBOX,2,0.0
108,Thingful,2,0.0
109,SalesForce,2,0.0
110,Apple,2,0.0
111,Lasse Schuirmann,2,0.0
112,Avametric,2,0.0
113,Peek,2,0.0
114,CSC,2,0.0
115,Comcast,2,0.0
116,salestock,2,0.0
117,Stylify Your Blog,2,0.0
118,Spotify,1,0.0
119,Activision,1,0.0
120,Qwil,1,0.0
121,Pretty Robots,1,0.0
122,Hyperledger,1,0.0
123,Oblong Industries,1,0.0
124,Eon Cloud,1,0.0
125,Traum-Ferienwohnungen,1,0.0
126,DoubleDutch,1,0.0
127,Addis Ababa Health,1,0.0
128,twitch.tv,1,0.0
129,École de technologie supérieure,1,0.0
130,Sematext Cloud,1,0.0
131,Daum,1,0.0
132,NFLabs,1,0.0
133,Unicon,1,0.0
134,The Manufacturing Institute,1,0.0
135,Beldougie Ltd,1,0.0
136,Ubisoft,1,0.0
137,Booz Allen Hamilton,1,0.0
138,DEIS,1,0.0
139,SolarWinds,1,0.0
140,Virtuozzo / OpenVZ,1,0.0
141,One.com,1,0.0
142,thinkstep,1,0.0
143,iFix,1,0.0
144,"Gremlin, Inc.",1,0.0
145,Rancher,1,0.0
146,Walmart,1,0.0
147,CSE IIT KANPUR,1,0.0
148,Outlook.com,1,0.0
149,Technicolor,1,0.0
150,leanovate,1,0.0
151,kickstarter,1,0.0
152,Capgemini,1,0.0
153,DigitalOcean,1,0.0
154,BookMyShow,1,0.0
155,"Eldarion, Inc.",1,0.0
