idx,company,n,percent
0,(All known 147),737559,99.94
1,Google,330137,44.7
2,Red Hat,307901,41.7
3,Mesosphere,33037,4.5
4,Epic Games,18087,2.5
5,CoreOS,14256,1.9
6,Huawei,5169,0.7
7,FathomDB,3959,0.5
8,Clarifai,3826,0.5
9,Microsoft,3487,0.5
10,Docker,2413,0.3
11,Caicloud,1612,0.2
12,Diamanti,1511,0.2
13,Apache,1260,0.2
14,jobandtalent,830,0.1
15,Rook,825,0.1
16,(Self),791,0.1
17,Net EASE 网易有态度,756,0.1
18,Amadeus,654,0.1
19,Hyper.sh,594,0.1
20,Metaswitch,552,0.1
21,IBM,401,0.1
22,Udacity,386,0.1
23,CERN,371,0.1
24,(Not Found),360,0.0
25,Box,330,0.0
26,HP,330,0.0
27,FACEIT,264,0.0
28,NetWatcher,243,0.0
29,NetEase,228,0.0
30,Entelo,219,0.0
31,VMware,212,0.0
32,Intel,208,0.0
33,Sky,193,0.0
34,Devops,167,0.0
35,Samsung,167,0.0
36,Jetstack,164,0.0
37,Fujitsu,149,0.0
38,Tyk,139,0.0
39,Apcera,123,0.0
40,Immobilien Scout GmbH,117,0.0
41,Juniper Networks,115,0.0
42,UPMC,106,0.0
43,Atlassian,101,0.0
44,Canonical,88,0.0
45,PreviousNext,83,0.0
46,Georgia Tech,73,0.0
47,Imaginea,69,0.0
48,(Unknown),66,0.0
49,Gmail *,62,0.0
50,Orange,50,0.0
51,Ahead4 Limited,49,0.0
52,Social Rank,47,0.0
53,Cisco,41,0.0
54,Endocode,36,0.0
55,ClusterHQ,36,0.0
56,Project Calico,34,0.0
57,SAP,32,0.0
58,eBay,32,0.0
59,Weaveworks,31,0.0
60,NTT,27,0.0
61,Yahoo,24,0.0
62,ChinaNetCenter,22,0.0
63,Petback,21,0.0
64,ListHub,18,0.0
65,SOFICOM,17,0.0
66,chbatey,17,0.0
67,siefert.david@gmail.com,16,0.0
68,Wikimedia Foundation,16,0.0
69,北京天威诚信电子商务服务有限公司,15,0.0
70,hackmh,14,0.0
71,Apalia,13,0.0
72,"Collanthropy, LLC",13,0.0
73,ValuationUp,12,0.0
74,Buildbot,12,0.0
75,Amazon,11,0.0
76,Dynatrace LLC,11,0.0
77,litus81@gmail.com,11,0.0
78,JetThoughts,11,0.0
79,Square,11,0.0
80,ForgeRock,11,0.0
81,OJOHome,9,0.0
82,combcloud@gmail.com,9,0.0
83,Engine Yard,8,0.0
84,inovex GmbH,8,0.0
85,daniele.testa@gmail.com,7,0.0
86,ShareThis,7,0.0
87,Wade & Wendy,7,0.0
88,Atlas Informatics,6,0.0
89,Mirantis,6,0.0
90,D2C Media,6,0.0
91,andrei.kopats@gmail.com,5,0.0
92,Reizwerk GmbH,5,0.0
93,Indigo Biosystems,5,0.0
94,Freeletics,5,0.0
95,alex.chesser@gmail.com,5,0.0
96,Reddit,4,0.0
97,yangm3ng@gmail.com,4,0.0
98,ISI.nc,4,0.0
99,Matrix,4,0.0
100,Funio,3,0.0
101,Return Path,3,0.0
102,LinkedIn,3,0.0
103,Desjardins,3,0.0
104,Donnerwood Media,3,0.0
105,StackPointCloud,3,0.0
106,bjoern.erik.strand@gmail.com,3,0.0
107,Bitnami,2,0.0
108,CSC,2,0.0
109,salestock,2,0.0
110,Thingful,2,0.0
111,FoxDumbain *,2,0.0
112,Stylify Your Blog,2,0.0
113,Imaginea Technologies Inc.,2,0.0
114,Peek,2,0.0
115,Avametric,2,0.0
116,Lasse Schuirmann,2,0.0
117,Apple,2,0.0
118,SalesForce,2,0.0
119,KKBOX,2,0.0
120,Databricks,2,0.0
121,Redspread,2,0.0
122,root@fox.dumbain.net,2,0.0
123,Paradigma Tecnológico,2,0.0
124,Utility Software Services,2,0.0
125,jet tsang,2,0.0
126,CCAD/Comcast,2,0.0
127,Sky *,1,0.0
128,yoseph.sultan@sky.uk,1,0.0
129,roel.vannyen@virdata.com,1,0.0
130,doriordan@gmail.com,1,0.0
131,arisu1000@gmail.com,1,0.0
132,Oblong Industries,1,0.0
133,Eon Cloud,1,0.0
134,Rancher Labs,1,0.0
135,Traum-Ferienwohnungen,1,0.0
136,DoubleDutch,1,0.0
137,twitch.tv,1,0.0
138,École de technologie supérieure,1,0.0
139,Sematext Cloud,1,0.0
140,NFLabs,1,0.0
141,Unicon,1,0.0
142,Mike Zupan,1,0.0
143,Beldougie Ltd,1,0.0
144,Ubisoft,1,0.0
145,Booz Allen Hamilton,1,0.0
146,SolarWinds,1,0.0
147,Virtuozzo / OpenVZ,1,0.0
148,One.com,1,0.0
149,thinkstep,1,0.0
150,The Manufacturing Institute,1,0.0
151,iFix,1,0.0
152,"Gremlin, Inc.",1,0.0
153,Walmart,1,0.0
154,yeasy Hyperledger,1,0.0
155,CSE IIT KANPUR,1,0.0
156,Outlook.com,1,0.0
157,leanovate,1,0.0
158,Pretty Robots,1,0.0
159,kickstarter,1,0.0
160,DigitalOcean,1,0.0
161,BookMyShow,1,0.0
162,"Eldarion, Inc.",1,0.0
163,Spotify,1,0.0
164,Activision,1,0.0
165,Qwil,1,0.0
166,Virdata *,1,0.0
