idx,company,n,percent
0,(All known 152),737610,99.95
1,Google,333451,45.2
2,Red Hat,307901,41.7
3,Mesosphere,33037,4.5
4,Epic Games,18087,2.5
5,CoreOS,14256,1.9
6,(Self),5576,0.8
7,Huawei,5169,0.7
8,Clarifai,3826,0.5
9,Docker,2413,0.3
10,Caicloud,1612,0.2
11,Diamanti,1511,0.2
12,Apache,1260,0.2
13,Net EASE 网易有态度,984,0.1
14,jobandtalent,830,0.1
15,Amadeus,654,0.1
16,Hyper.sh,594,0.1
17,Metaswitch,552,0.1
18,IBM,401,0.1
19,Udacity,386,0.1
20,(Not Found),375,0.1
21,CERN,371,0.1
22,Box,330,0.0
23,HP,330,0.0
24,FACEIT,264,0.0
25,NetWatcher,243,0.0
26,Entelo,219,0.0
27,VMware,212,0.0
28,Intel,208,0.0
29,Sky,193,0.0
30,Microsoft,174,0.0
31,Devops,167,0.0
32,Samsung,167,0.0
33,Jetstack,164,0.0
34,Fujitsu,149,0.0
35,Tyk,139,0.0
36,Apcera,123,0.0
37,Immobilien Scout GmbH,117,0.0
38,Juniper Networks,115,0.0
39,UPMC,106,0.0
40,Atlassian,101,0.0
41,Canonical,88,0.0
42,PreviousNext,83,0.0
43,Georgia Tech,73,0.0
44,Imaginea,71,0.0
45,Orange,50,0.0
46,Ahead4 Limited,49,0.0
47,Social Rank,47,0.0
48,Cisco,41,0.0
49,ClusterHQ,36,0.0
50,Endocode,36,0.0
51,Project Calico,34,0.0
52,SAP,32,0.0
53,eBay,32,0.0
54,Weaveworks,31,0.0
55,NTT,27,0.0
56,Yahoo,24,0.0
57,ChinaNetCenter,22,0.0
58,Petback,21,0.0
59,ListHub,18,0.0
60,chbatey,17,0.0
61,SOFICOM,17,0.0
62,Scientific Games,16,0.0
63,Wikimedia Foundation,16,0.0
64,北京天威诚信电子商务服务有限公司,15,0.0
65,hackmh,14,0.0
66,"Collanthropy, LLC",13,0.0
67,Apalia,13,0.0
68,ValuationUp,12,0.0
69,Buildbot,12,0.0
70,ForgeRock,11,0.0
71,Amazon,11,0.0
72,Square,11,0.0
73,Dynatrace LLC,11,0.0
74,Kerad Games,11,0.0
75,JetThoughts,11,0.0
76,OJOHome,9,0.0
77,Inovex,8,0.0
78,Engine Yard,7,0.0
79,Wade & Wendy,7,0.0
80,Nokia,7,0.0
81,ShareThis,7,0.0
82,Mirantis,6,0.0
83,D2C Media,6,0.0
84,Atlas Informatics,6,0.0
85,Synesis,5,0.0
86,Indigo Biosystems,5,0.0
87,Freeletics,5,0.0
88,Reizwerk GmbH,5,0.0
89,Klick Health,5,0.0
90,ISI.nc,4,0.0
91,Reddit,4,0.0
92,Matrix,4,0.0
93,Donnerwood Media,3,0.0
94,StackPointCloud,3,0.0
95,PSG Geophysical AS,3,0.0
96,LinkedIn,3,0.0
97,Desjardins,3,0.0
98,Funio,3,0.0
99,Return Path,3,0.0
100,salestock,2,0.0
101,Stylify Your Blog,2,0.0
102,Paradigma Tecnológico,2,0.0
103,Utility Software Services,2,0.0
104,jet tsang,2,0.0
105,Redspread,2,0.0
106,Databricks,2,0.0
107,Thingful,2,0.0
108,KKBOX,2,0.0
109,SalesForce,2,0.0
110,Apple,2,0.0
111,Lasse Schuirmann,2,0.0
112,Avametric,2,0.0
113,Peek,2,0.0
114,CSC,2,0.0
115,Comcast,2,0.0
116,Bitnami,2,0.0
117,Activision,1,0.0
118,Qwil,1,0.0
119,Pretty Robots,1,0.0
120,Hyperledger,1,0.0
121,Oblong Industries,1,0.0
122,Eon Cloud,1,0.0
123,Traum-Ferienwohnungen,1,0.0
124,DoubleDutch,1,0.0
125,Addis Ababa Health,1,0.0
126,twitch.tv,1,0.0
127,École de technologie supérieure,1,0.0
128,Sematext Cloud,1,0.0
129,Daum,1,0.0
130,NFLabs,1,0.0
131,Unicon,1,0.0
132,The Manufacturing Institute,1,0.0
133,Beldougie Ltd,1,0.0
134,Ubisoft,1,0.0
135,Booz Allen Hamilton,1,0.0
136,SolarWinds,1,0.0
137,Virtuozzo / OpenVZ,1,0.0
138,One.com,1,0.0
139,thinkstep,1,0.0
140,iFix,1,0.0
141,"Gremlin, Inc.",1,0.0
142,Rancher,1,0.0
143,Walmart,1,0.0
144,CSE IIT KANPUR,1,0.0
145,Outlook.com,1,0.0
146,Technicolor,1,0.0
147,leanovate,1,0.0
148,kickstarter,1,0.0
149,Capgemini,1,0.0
150,DigitalOcean,1,0.0
151,BookMyShow,1,0.0
152,"Eldarion, Inc.",1,0.0
153,Spotify,1,0.0
