idx,company,n,percent
0,(All known 137),736543,99.8
1,Google,330137,44.7
2,Red Hat,307901,41.7
3,Mesosphere,33037,4.5
4,Epic Games,18087,2.5
5,CoreOS,14256,1.9
6,Huawei,5169,0.7
7,FathomDB,3959,0.5
8,Clarifai,3826,0.5
9,Microsoft,3487,0.5
10,Docker,2413,0.3
11,Caicloud,1612,0.2
12,Diamanti,1511,0.2
13,Apache,1260,0.2
14,(Unknown),997,0.1
15,jobandtalent,830,0.1
16,Rook,825,0.1
17,Net EASE 网易有态度,756,0.1
18,tamertas@outlook.com,675,0.1
19,Outlook *,675,0.1
20,Hyper.sh,594,0.1
21,Metaswitch,552,0.1
22,Amadeus,548,0.1
23,(Not Found),445,0.1
24,IBM,401,0.1
25,Udacity,386,0.1
26,CERN,371,0.1
27,HP,330,0.0
28,Box,330,0.0
29,FACE IT,264,0.0
30,NetWatcher,243,0.0
31,NetEase,228,0.0
32,Entelo,219,0.0
33,VMware,212,0.0
34,Intel,208,0.0
35,Devops,167,0.0
36,Jetstack,164,0.0
37,Samsung,163,0.0
38,Fujitsu,149,0.0
39,Sky *,141,0.0
40,james.ravn@sky.uk,140,0.0
41,Tyk,139,0.0
42,Apcera,123,0.0
43,Immobilien Scout GmbH,117,0.0
44,(Self),116,0.0
45,Juniper Networks,115,0.0
46,UPMC,106,0.0
47,Atlassian,101,0.0
48,Canonical,88,0.0
49,Gmail *,88,0.0
50,PreviousNext,83,0.0
51,Georgia Tech,73,0.0
52,Imaginea,69,0.0
53,Sky,53,0.0
54,Orange,50,0.0
55,Ahead4 Limited,49,0.0
56,daniel@schonfeld.org,47,0.0
57,Schonfeld *,47,0.0
58,Endocode,36,0.0
59,ClusterHQ,36,0.0
60,Cisco,34,0.0
61,Project Calico,34,0.0
62,SAP,32,0.0
63,eBay,32,0.0
64,Weaveworks,31,0.0
65,NTT,27,0.0
66,Yahoo,24,0.0
67,ChinaNetCenter,22,0.0
68,Petback,21,0.0
69,ListHub,18,0.0
70,chbatey,17,0.0
71,siefert.david@gmail.com,16,0.0
72,Wikimedia Foundation,16,0.0
73,北京天威诚信电子商务服务有限公司,15,0.0
74,i@am.so-aweso.me,14,0.0
75,hackmh,14,0.0
76,robert.lindstaedt@gmail.com,14,0.0
77,AmSo-aweso *,14,0.0
78,Apalia,13,0.0
79,"Collanthropy, LLC",13,0.0
80,ValuationUp,12,0.0
81,Buildbot,12,0.0
82,litus81@gmail.com,11,0.0
83,Square,11,0.0
84,ForgeRock,11,0.0
85,Amazon,11,0.0
86,JetThoughts,11,0.0
87,Dynatrace LLC,11,0.0
88,OJOHome,9,0.0
89,combcloud@gmail.com,9,0.0
90,inovex GmbH,8,0.0
91,Engine Yard,8,0.0
92,cephaslr@yahoo.com,7,0.0
93,robertcboll@gmail.com,7,0.0
94,daniele.testa@gmail.com,7,0.0
95,Yahoo *,7,0.0
96,ShareThis,7,0.0
97,Atlas Informatics,6,0.0
98,D2C Media,6,0.0
99,Mirantis,6,0.0
100,andrei.kopats@gmail.com,5,0.0
101,Indigo Biosystems,5,0.0
102,Freeletics,5,0.0
103,UsersNoreplyGithub *,5,0.0
104,alex.chesser@gmail.com,5,0.0
105,Reizwerk GmbH,5,0.0
106,suhasanand@users.noreply.github.com,4,0.0
107,Faille *,4,0.0
108,Krypton *,4,0.0
109,Reddit,4,0.0
110,Matrix,4,0.0
111,ISI.nc,4,0.0
112,chris@krypton.io,4,0.0
113,yangm3ng@gmail.com,4,0.0
114,michael@faille.io,4,0.0
115,bjoern.erik.strand@gmail.com,3,0.0
116,Donnerwood Media,3,0.0
117,LinkedIn,3,0.0
118,Funio,3,0.0
119,Chinadtrace *,3,0.0
120,Wehnerortega *,3,0.0
121,StackPointCloud,3,0.0
122,nan@chinadtrace.org,3,0.0
123,rcw@wehnerortega.net,3,0.0
124,ty.w.martin@gmail.com,3,0.0
125,Peek,2,0.0
126,Thingful,2,0.0
127,salestock,2,0.0
128,Bitnami,2,0.0
129,CCAD/Comcast,2,0.0
130,CSC,2,0.0
131,Stylify Your Blog,2,0.0
132,Imaginea Technologies Inc.,2,0.0
133,Paradigma Tecnológico,2,0.0
134,jet tsang,2,0.0
135,Redspread,2,0.0
136,Databricks,2,0.0
137,SalesForce,2,0.0
138,Apple,2,0.0
139,Lasse Schuirmann,2,0.0
140,Avametric,2,0.0
141,Bharr *,2,0.0
142,FoxDumbain *,2,0.0
143,root@fox.dumbain.net,2,0.0
144,mail@bharr.is,2,0.0
145,hsatac@gmail.com,2,0.0
146,BookMyShow,1,0.0
147,Pretty Robots,1,0.0
148,kickstarter,1,0.0
149,leanovate,1,0.0
150,Outlook.com,1,0.0
151,yoseph.sultan@sky.uk,1,0.0
152,mbonaci@users.noreply.github.com,1,0.0
153,Andyspohn *,1,0.0
154,Virdata *,1,0.0
155,CSE IIT KANPUR,1,0.0
156,Mike Zupan,1,0.0
157,yeasy Hyperledger,1,0.0
158,Walmart,1,0.0
159,"Gremlin, Inc.",1,0.0
160,iFix,1,0.0
161,The Manufacturing Institute,1,0.0
162,thinkstep,1,0.0
163,One.com,1,0.0
164,Virtuozzo / OpenVZ,1,0.0
165,SolarWinds,1,0.0
166,Ubisoft,1,0.0
167,Beldougie Ltd,1,0.0
168,Unicon,1,0.0
169,NFLabs,1,0.0
170,twitch.tv,1,0.0
171,DoubleDutch,1,0.0
172,Traum-Ferienwohnungen,1,0.0
173,Rancher Labs,1,0.0
174,Eon Cloud,1,0.0
175,Oblong Industries,1,0.0
176,roel.vannyen@virdata.com,1,0.0
177,doriordan@gmail.com,1,0.0
178,arisu1000@gmail.com,1,0.0
179,andy@andyspohn.com,1,0.0
180,Qwil,1,0.0
181,Activision,1,0.0
182,Spotify,1,0.0
183,"Eldarion, Inc.",1,0.0
184,DigitalOcean,1,0.0
