idx,company,n,percent
0,(All known 154),737610,99.95
1,Google,330137,44.7
2,Red Hat,307901,41.7
3,Mesosphere,33037,4.5
4,Epic Games,18087,2.5
5,CoreOS,14256,1.9
6,Huawei,5169,0.7
7,FathomDB,3959,0.5
8,Clarifai,3826,0.5
9,Microsoft,3487,0.5
10,Docker,2413,0.3
11,Caicloud,1612,0.2
12,Diamanti,1511,0.2
13,Apache,1260,0.2
14,Net EASE 网易有态度,984,0.1
15,jobandtalent,830,0.1
16,Rook,825,0.1
17,(Self),792,0.1
18,Amadeus,654,0.1
19,Hyper.sh,594,0.1
20,Metaswitch,552,0.1
21,IBM,401,0.1
22,Udacity,386,0.1
23,(Not Found),375,0.1
24,CERN,371,0.1
25,HP,330,0.0
26,Box,330,0.0
27,FACEIT,264,0.0
28,NetWatcher,243,0.0
29,Entelo,219,0.0
30,VMware,212,0.0
31,Intel,208,0.0
32,Sky,193,0.0
33,Devops,167,0.0
34,Samsung,167,0.0
35,Jetstack,164,0.0
36,Fujitsu,149,0.0
37,Tyk,139,0.0
38,Apcera,123,0.0
39,Immobilien Scout GmbH,117,0.0
40,Juniper Networks,115,0.0
41,UPMC,106,0.0
42,Atlassian,101,0.0
43,Canonical,88,0.0
44,PreviousNext,83,0.0
45,Georgia Tech,73,0.0
46,Imaginea,71,0.0
47,Orange,50,0.0
48,Ahead4 Limited,49,0.0
49,Social Rank,47,0.0
50,Cisco,41,0.0
51,ClusterHQ,36,0.0
52,Endocode,36,0.0
53,Project Calico,34,0.0
54,SAP,32,0.0
55,eBay,32,0.0
56,Weaveworks,31,0.0
57,NTT,27,0.0
58,Yahoo,24,0.0
59,ChinaNetCenter,22,0.0
60,Petback,21,0.0
61,ListHub,18,0.0
62,chbatey,17,0.0
63,SOFICOM,17,0.0
64,Scientific Games,16,0.0
65,Wikimedia Foundation,16,0.0
66,北京天威诚信电子商务服务有限公司,15,0.0
67,hackmh,14,0.0
68,"Collanthropy, LLC",13,0.0
69,Apalia,13,0.0
70,ValuationUp,12,0.0
71,Buildbot,12,0.0
72,Square,11,0.0
73,JetThoughts,11,0.0
74,Dynatrace LLC,11,0.0
75,Kerad Games,11,0.0
76,Amazon,11,0.0
77,ForgeRock,11,0.0
78,OJOHome,9,0.0
79,Engine Yard,8,0.0
80,Inovex,8,0.0
81,ShareThis,7,0.0
82,Wade & Wendy,7,0.0
83,Nokia,7,0.0
84,Mirantis,6,0.0
85,Atlas Informatics,6,0.0
86,D2C Media,6,0.0
87,Indigo Biosystems,5,0.0
88,Freeletics,5,0.0
89,Synesis,5,0.0
90,Klick Health,5,0.0
91,Reizwerk GmbH,5,0.0
92,Reddit,4,0.0
93,Matrix,4,0.0
94,ISI.nc,4,0.0
95,LinkedIn,3,0.0
96,Desjardins,3,0.0
97,Donnerwood Media,3,0.0
98,StackPointCloud,3,0.0
99,Funio,3,0.0
100,Return Path,3,0.0
101,PSG Geophysical AS,3,0.0
102,Peek,2,0.0
103,Bitnami,2,0.0
104,CSC,2,0.0
105,Stylify Your Blog,2,0.0
106,Paradigma Tecnológico,2,0.0
107,Utility Software Services,2,0.0
108,Avametric,2,0.0
109,jet tsang,2,0.0
110,Redspread,2,0.0
111,Databricks,2,0.0
112,KKBOX,2,0.0
113,SalesForce,2,0.0
114,Apple,2,0.0
115,Lasse Schuirmann,2,0.0
116,Comcast,2,0.0
117,Thingful,2,0.0
118,salestock,2,0.0
119,Pretty Robots,1,0.0
120,Hyperledger,1,0.0
121,Oblong Industries,1,0.0
122,Eon Cloud,1,0.0
123,Traum-Ferienwohnungen,1,0.0
124,DoubleDutch,1,0.0
125,twitch.tv,1,0.0
126,École de technologie supérieure,1,0.0
127,Sematext Cloud,1,0.0
128,Daum,1,0.0
129,NFLabs,1,0.0
130,Unicon,1,0.0
131,The Manufacturing Institute,1,0.0
132,Beldougie Ltd,1,0.0
133,Ubisoft,1,0.0
134,Booz Allen Hamilton,1,0.0
135,SolarWinds,1,0.0
136,Virtuozzo / OpenVZ,1,0.0
137,One.com,1,0.0
138,thinkstep,1,0.0
139,iFix,1,0.0
140,"Gremlin, Inc.",1,0.0
141,Rancher,1,0.0
142,Walmart,1,0.0
143,Dogan NotFound,1,0.0
144,CSE IIT KANPUR,1,0.0
145,Outlook.com,1,0.0
146,Technicolor,1,0.0
147,leanovate,1,0.0
148,kickstarter,1,0.0
149,Capgemini,1,0.0
150,DigitalOcean,1,0.0
151,BookMyShow,1,0.0
152,"Eldarion, Inc.",1,0.0
153,Spotify,1,0.0
154,Activision,1,0.0
155,Qwil,1,0.0
