idx,company,n,percent
0,(All known 139),736551,99.81
1,Google,330137,44.7
2,Red Hat,307901,41.7
3,Mesosphere,33037,4.5
4,Epic Games,18087,2.5
5,CoreOS,14256,1.9
6,Huawei,5169,0.7
7,FathomDB,3959,0.5
8,Clarifai,3826,0.5
9,Microsoft,3487,0.5
10,Docker,2413,0.3
11,Caicloud,1612,0.2
12,Diamanti,1511,0.2
13,Apache,1260,0.2
14,(Unknown),989,0.1
15,jobandtalent,830,0.1
16,Rook,825,0.1
17,Net EASE 网易有态度,756,0.1
18,tamertas@outlook.com,675,0.1
19,Outlook *,675,0.1
20,Hyper.sh,594,0.1
21,Metaswitch,552,0.1
22,Amadeus,548,0.1
23,(Not Found),445,0.1
24,IBM,401,0.1
25,Udacity,386,0.1
26,CERN,371,0.1
27,HP,330,0.0
28,Box,330,0.0
29,FACE IT,264,0.0
30,NetWatcher,243,0.0
31,NetEase,228,0.0
32,Entelo,219,0.0
33,VMware,212,0.0
34,Intel,208,0.0
35,Samsung,167,0.0
36,Devops,167,0.0
37,Jetstack,164,0.0
38,Fujitsu,149,0.0
39,Sky *,141,0.0
40,james.ravn@sky.uk,140,0.0
41,Tyk,139,0.0
42,Apcera,123,0.0
43,Immobilien Scout GmbH,117,0.0
44,(Self),116,0.0
45,Juniper Networks,115,0.0
46,UPMC,106,0.0
47,Atlassian,101,0.0
48,Gmail *,88,0.0
49,Canonical,88,0.0
50,PreviousNext,83,0.0
51,Georgia Tech,73,0.0
52,Imaginea,69,0.0
53,Sky,53,0.0
54,Orange,50,0.0
55,Ahead4 Limited,49,0.0
56,Schonfeld *,47,0.0
57,daniel@schonfeld.org,47,0.0
58,ClusterHQ,36,0.0
59,Endocode,36,0.0
60,Project Calico,34,0.0
61,Cisco,34,0.0
62,SAP,32,0.0
63,eBay,32,0.0
64,Weaveworks,31,0.0
65,NTT,27,0.0
66,Yahoo,24,0.0
67,ChinaNetCenter,22,0.0
68,Petback,21,0.0
69,ListHub,18,0.0
70,chbatey,17,0.0
71,siefert.david@gmail.com,16,0.0
72,Wikimedia Foundation,16,0.0
73,北京天威诚信电子商务服务有限公司,15,0.0
74,robert.lindstaedt@gmail.com,14,0.0
75,hackmh,14,0.0
76,AmSo-aweso *,14,0.0
77,i@am.so-aweso.me,14,0.0
78,Apalia,13,0.0
79,"Collanthropy, LLC",13,0.0
80,ValuationUp,12,0.0
81,Buildbot,12,0.0
82,litus81@gmail.com,11,0.0
83,ForgeRock,11,0.0
84,Dynatrace LLC,11,0.0
85,Square,11,0.0
86,JetThoughts,11,0.0
87,Amazon,11,0.0
88,OJOHome,9,0.0
89,combcloud@gmail.com,9,0.0
90,Engine Yard,8,0.0
91,inovex GmbH,8,0.0
92,daniele.testa@gmail.com,7,0.0
93,ShareThis,7,0.0
94,Yahoo *,7,0.0
95,cephaslr@yahoo.com,7,0.0
96,robertcboll@gmail.com,7,0.0
97,Mirantis,6,0.0
98,Atlas Informatics,6,0.0
99,D2C Media,6,0.0
100,andrei.kopats@gmail.com,5,0.0
101,Indigo Biosystems,5,0.0
102,Freeletics,5,0.0
103,alex.chesser@gmail.com,5,0.0
104,Reizwerk GmbH,5,0.0
105,yangm3ng@gmail.com,4,0.0
106,chris@krypton.io,4,0.0
107,Reddit,4,0.0
108,Krypton *,4,0.0
109,Matrix,4,0.0
110,ISI.nc,4,0.0
111,StackPointCloud,3,0.0
112,Funio,3,0.0
113,Desjardins,3,0.0
114,LinkedIn,3,0.0
115,Donnerwood Media,3,0.0
116,Chinadtrace *,3,0.0
117,Wehnerortega *,3,0.0
118,ty.w.martin@gmail.com,3,0.0
119,rcw@wehnerortega.net,3,0.0
120,nan@chinadtrace.org,3,0.0
121,bjoern.erik.strand@gmail.com,3,0.0
122,Paradigma Tecnológico,2,0.0
123,Stylify Your Blog,2,0.0
124,CSC,2,0.0
125,CCAD/Comcast,2,0.0
126,Bitnami,2,0.0
127,salestock,2,0.0
128,Thingful,2,0.0
129,Peek,2,0.0
130,Avametric,2,0.0
131,Bharr *,2,0.0
132,FoxDumbain *,2,0.0
133,Lasse Schuirmann,2,0.0
134,root@fox.dumbain.net,2,0.0
135,mail@bharr.is,2,0.0
136,hsatac@gmail.com,2,0.0
137,Apple,2,0.0
138,SalesForce,2,0.0
139,Databricks,2,0.0
140,Redspread,2,0.0
141,jet tsang,2,0.0
142,Imaginea Technologies Inc.,2,0.0
143,DoubleDutch,1,0.0
144,Traum-Ferienwohnungen,1,0.0
145,Rancher Labs,1,0.0
146,Eon Cloud,1,0.0
147,Oblong Industries,1,0.0
148,andy@andyspohn.com,1,0.0
149,yoseph.sultan@sky.uk,1,0.0
150,One.com,1,0.0
151,UsersNoreplyGithub *,1,0.0
152,Virdata *,1,0.0
153,mbonaci@users.noreply.github.com,1,0.0
154,roel.vannyen@virdata.com,1,0.0
155,doriordan@gmail.com,1,0.0
156,arisu1000@gmail.com,1,0.0
157,NFLabs,1,0.0
158,Unicon,1,0.0
159,Beldougie Ltd,1,0.0
160,Ubisoft,1,0.0
161,SolarWinds,1,0.0
162,Virtuozzo / OpenVZ,1,0.0
163,Andyspohn *,1,0.0
164,thinkstep,1,0.0
165,The Manufacturing Institute,1,0.0
166,iFix,1,0.0
167,"Gremlin, Inc.",1,0.0
168,Walmart,1,0.0
169,yeasy Hyperledger,1,0.0
170,Mike Zupan,1,0.0
171,CSE IIT KANPUR,1,0.0
172,Outlook.com,1,0.0
173,leanovate,1,0.0
174,Pretty Robots,1,0.0
175,kickstarter,1,0.0
176,DigitalOcean,1,0.0
177,BookMyShow,1,0.0
178,"Eldarion, Inc.",1,0.0
179,Spotify,1,0.0
180,Activision,1,0.0
181,Qwil,1,0.0
182,École de technologie supérieure,1,0.0
183,twitch.tv,1,0.0
