idx,company,n,percent
0,(All known 118),300,82.87292817679558
1,(Unknown),62,17.1
2,Google,56,15.5
3,Red Hat,49,13.5
4,Gmail *,37,10.2
5,Huawei,17,4.7
6,CoreOS,13,3.6
7,Github,13,3.6
8,Self,7,1.9
9,IBM,6,1.7
10,Fujitsu,5,1.4
11,Mesosphere,4,1.1
12,Kubernetes,4,1.1
13,Apcera,3,0.8
14,Weaveworks,3,0.8
15,Net EASE 网易有态度,3,0.8
16,NotFound,2,0.6
17,Docker,2,0.6
18,Diamanti,2,0.6
19,Metaswitch,2,0.6
20,Amadeus,2,0.6
21,SAP,2,0.6
22,eBay,2,0.6
23,Sky *,2,0.6
24,Jetstack,2,0.6
25,Square,2,0.6
26,Engine Yard,2,0.6
27,Juniper Networks,2,0.6
28,Endocode,2,0.6
29,Heptio,1,0.3
30,ChinaNetCenter,1,0.3
31,Yahoo,1,0.3
32,Caicloud,1,0.3
33,Hawlett Packard,1,0.3
34,ListHub,1,0.3
35,chbatey,1,0.3
36,Petback,1,0.3
37,北京天威诚信电子商务服务有限公司,1,0.3
38,hackmh,1,0.3
39,"Collanthropy, LLC",1,0.3
40,Wikimedia Foundation,1,0.3
41,Amazon,1,0.3
42,Carnegie Mellon University,1,0.3
43,Dynatrace LLC,1,0.3
44,Amysta,1,0.3
45,JetThoughts,1,0.3
46,ForgeRock,1,0.3
47,inovex GmbH,1,0.3
48,OJOHome,1,0.3
49,D2C Media,1,0.3
50,ShareThis,1,0.3
51,Freeletics,1,0.3
52,Indigo Biosystems,1,0.3
53,Reizwerk GmbH,1,0.3
54,Reddit,1,0.3
55,Atlas Informatics,1,0.3
56,Matrix,1,0.3
57,LinkedIn,1,0.3
58,Stylify Your Blog,1,0.3
59,Bitnami,1,0.3
60,Lasse Schuirmann,1,0.3
61,Databricks,1,0.3
62,Funio,1,0.3
63,Salesforce,1,0.3
64,jet tsang,1,0.3
65,Peek,1,0.3
66,CSC,1,0.3
67,Apple,1,0.3
