idx,company,n,percent
0,(All known 133),313,89.43
1,Google,60,17.1
2,Red Hat,51,14.6
3,(Unknown),34,9.7
4,Gmail *,18,5.1
5,Huawei,17,4.9
6,CoreOS,13,3.7
7,(Self),8,2.3
8,IBM,7,2.0
9,Fujitsu,5,1.4
10,Mesosphere,4,1.1
11,Apcera,3,0.9
12,eBay,3,0.9
13,Weaveworks,3,0.9
14,Net EASE 网易有态度,3,0.9
15,Caicloud,3,0.9
16,(Not Found),3,0.9
17,Engine Yard,2,0.6
18,Docker,2,0.6
19,Diamanti,2,0.6
20,Metaswitch,2,0.6
21,Amadeus,2,0.6
22,HP,2,0.6
23,Jetstack,2,0.6
24,Juniper Networks,2,0.6
25,Canonical,2,0.6
26,Endocode,2,0.6
27,SAP,2,0.6
28,Square,2,0.6
29,Sky *,2,0.6
30,UsersNoreplyGithub *,2,0.6
31,Microsoft,2,0.6
32,NTT,1,0.3
33,Yahoo,1,0.3
34,ChinaNetCenter,1,0.3
35,Petback,1,0.3
36,ListHub,1,0.3
37,chbatey,1,0.3
38,Wikimedia Foundation,1,0.3
39,北京天威诚信电子商务服务有限公司,1,0.3
40,hackmh,1,0.3
41,Apalia,1,0.3
42,"Collanthropy, LLC",1,0.3
43,Buildbot,1,0.3
44,ValuationUp,1,0.3
45,JetThoughts,1,0.3
46,ForgeRock,1,0.3
47,Amazon,1,0.3
48,Dynatrace LLC,1,0.3
49,OJOHome,1,0.3
50,inovex GmbH,1,0.3
51,ShareThis,1,0.3
52,Mirantis,1,0.3
53,Atlas Informatics,1,0.3
54,D2C Media,1,0.3
55,Reizwerk GmbH,1,0.3
56,Indigo Biosystems,1,0.3
57,Freeletics,1,0.3
58,ISI.nc,1,0.3
59,Matrix,1,0.3
60,Reddit,1,0.3
61,Funio,1,0.3
62,LinkedIn,1,0.3
63,StackPointCloud,1,0.3
64,Peek,1,0.3
65,Thingful,1,0.3
66,salestock,1,0.3
67,Bitnami,1,0.3
68,CSC,1,0.3
69,Stylify Your Blog,1,0.3
70,Imaginea Technologies Inc.,1,0.3
71,Paradigma Tecnológico,1,0.3
72,jet tsang,1,0.3
73,Redspread,1,0.3
74,Databricks,1,0.3
75,SalesForce,1,0.3
76,Apple,1,0.3
77,Lasse Schuirmann,1,0.3
78,Avametric,1,0.3
79,Oblong Industries,1,0.3
80,Eon Cloud,1,0.3
