idx,company,n,percent
0,(All known 154),342,97.71
1,Google,61,17.4
2,Red Hat,51,14.6
3,Huawei,17,4.9
4,CoreOS,13,3.7
5,(Self),11,3.1
6,(Not Found),8,2.3
7,IBM,7,2.0
8,Fujitsu,5,1.4
9,Net EASE 网易有态度,4,1.1
10,Mesosphere,4,1.1
11,Weaveworks,3,0.9
12,Caicloud,3,0.9
13,Amadeus,3,0.9
14,Apcera,3,0.9
15,eBay,3,0.9
16,Square,2,0.6
17,Juniper Networks,2,0.6
18,Jetstack,2,0.6
19,Samsung,2,0.6
20,Sky,2,0.6
21,HP,2,0.6
22,Metaswitch,2,0.6
23,Diamanti,2,0.6
24,Docker,2,0.6
25,Cisco,2,0.6
26,Imaginea,2,0.6
27,Endocode,2,0.6
28,SAP,2,0.6
29,Canonical,2,0.6
30,ChinaNetCenter,1,0.3
31,Petback,1,0.3
32,ListHub,1,0.3
33,SOFICOM,1,0.3
34,chbatey,1,0.3
35,Wikimedia Foundation,1,0.3
36,Scientific Games,1,0.3
37,北京天威诚信电子商务服务有限公司,1,0.3
38,hackmh,1,0.3
39,Apalia,1,0.3
40,"Collanthropy, LLC",1,0.3
41,Buildbot,1,0.3
42,ValuationUp,1,0.3
43,JetThoughts,1,0.3
44,ForgeRock,1,0.3
45,Amazon,1,0.3
46,Kerad Games,1,0.3
47,Dynatrace LLC,1,0.3
48,OJOHome,1,0.3
49,Inovex,1,0.3
50,Engine Yard,1,0.3
51,Wade & Wendy,1,0.3
52,Nokia,1,0.3
53,ShareThis,1,0.3
54,Mirantis,1,0.3
55,Atlas Informatics,1,0.3
56,D2C Media,1,0.3
57,Reizwerk GmbH,1,0.3
58,Klick Health,1,0.3
59,Synesis,1,0.3
60,Indigo Biosystems,1,0.3
61,Freeletics,1,0.3
62,ISI.nc,1,0.3
63,Reddit,1,0.3
64,Matrix,1,0.3
65,Funio,1,0.3
66,Return Path,1,0.3
67,PSG Geophysical AS,1,0.3
68,LinkedIn,1,0.3
69,Desjardins,1,0.3
70,Donnerwood Media,1,0.3
71,StackPointCloud,1,0.3
72,CSC,1,0.3
73,Peek,1,0.3
74,Thingful,1,0.3
75,Comcast,1,0.3
76,salestock,1,0.3
77,Bitnami,1,0.3
78,Stylify Your Blog,1,0.3
79,Paradigma Tecnológico,1,0.3
80,Utility Software Services,1,0.3
81,jet tsang,1,0.3
82,Redspread,1,0.3
83,Databricks,1,0.3
84,KKBOX,1,0.3
85,SalesForce,1,0.3
86,Apple,1,0.3
87,Lasse Schuirmann,1,0.3
88,Avametric,1,0.3
89,Hyperledger,1,0.3
90,Oblong Industries,1,0.3
91,Eon Cloud,1,0.3
92,Traum-Ferienwohnungen,1,0.3
93,DoubleDutch,1,0.3
94,Addis Ababa Health,1,0.3
95,twitch.tv,1,0.3
96,École de technologie supérieure,1,0.3
97,Sematext Cloud,1,0.3
98,Daum,1,0.3
99,NFLabs,1,0.3
100,Unicon,1,0.3
101,The Manufacturing Institute,1,0.3
102,Beldougie Ltd,1,0.3
103,Ubisoft,1,0.3
104,Booz Allen Hamilton,1,0.3
105,DEIS,1,0.3
106,SolarWinds,1,0.3
107,Virtuozzo / OpenVZ,1,0.3
108,thinkstep,1,0.3
109,iFix,1,0.3
110,"Gremlin, Inc.",1,0.3
111,Rancher,1,0.3
112,Walmart,1,0.3
113,CSE IIT KANPUR,1,0.3
114,Outlook.com,1,0.3
115,Technicolor,1,0.3
116,leanovate,1,0.3
117,Pretty Robots,1,0.3
118,kickstarter,1,0.3
119,Capgemini,1,0.3
120,DigitalOcean,1,0.3
121,BookMyShow,1,0.3
122,"Eldarion, Inc.",1,0.3
123,Spotify,1,0.3
124,Activision,1,0.3
125,Qwil,1,0.3
126,One.com,1,0.3
127,ClusterHQ,1,0.3
128,FACEIT,1,0.3
129,Epic Games,1,0.3
130,FathomDB,1,0.3
131,Clarifai,1,0.3
132,Apache,1,0.3
133,jobandtalent,1,0.3
134,Hyper.sh,1,0.3
135,Udacity,1,0.3
136,CERN,1,0.3
137,Box,1,0.3
138,NetWatcher,1,0.3
139,Entelo,1,0.3
140,VMware,1,0.3
141,Intel,1,0.3
142,Microsoft,1,0.3
143,Devops,1,0.3
144,Tyk,1,0.3
145,Immobilien Scout GmbH,1,0.3
146,UPMC,1,0.3
147,Atlassian,1,0.3
148,PreviousNext,1,0.3
149,Georgia Tech,1,0.3
150,Orange,1,0.3
151,Ahead4 Limited,1,0.3
152,Social Rank,1,0.3
153,Project Calico,1,0.3
154,NTT,1,0.3
155,Yahoo,1,0.3
