idx,company,n,percent
0,(All known 149),337,96.29
1,Google,60,17.1
2,Red Hat,51,14.6
3,Huawei,17,4.9
4,CoreOS,13,3.7
5,(Self),10,2.9
6,IBM,7,2.0
7,(Unknown),7,2.0
8,(Not Found),6,1.7
9,Fujitsu,5,1.4
10,Mesosphere,4,1.1
11,Net EASE 网易有态度,4,1.1
12,Gmail *,4,1.1
13,Apcera,3,0.9
14,eBay,3,0.9
15,Weaveworks,3,0.9
16,Amadeus,3,0.9
17,Caicloud,3,0.9
18,Sky,2,0.6
19,Jetstack,2,0.6
20,Juniper Networks,2,0.6
21,Canonical,2,0.6
22,Microsoft,2,0.6
23,Metaswitch,2,0.6
24,Imaginea,2,0.6
25,Endocode,2,0.6
26,SAP,2,0.6
27,Square,2,0.6
28,Engine Yard,2,0.6
29,Cisco,2,0.6
30,Diamanti,2,0.6
31,Docker,2,0.6
32,HP,2,0.6
33,Samsung,2,0.6
34,chbatey,1,0.3
35,Wikimedia Foundation,1,0.3
36,Scientific Games,1,0.3
37,北京天威诚信电子商务服务有限公司,1,0.3
38,hackmh,1,0.3
39,Apalia,1,0.3
40,"Collanthropy, LLC",1,0.3
41,Buildbot,1,0.3
42,ValuationUp,1,0.3
43,JetThoughts,1,0.3
44,ForgeRock,1,0.3
45,Amazon,1,0.3
46,Dynatrace LLC,1,0.3
47,OJOHome,1,0.3
48,Inovex,1,0.3
49,Wade & Wendy,1,0.3
50,ShareThis,1,0.3
51,Mirantis,1,0.3
52,Atlas Informatics,1,0.3
53,D2C Media,1,0.3
54,Reizwerk GmbH,1,0.3
55,Klick Health,1,0.3
56,Synesis,1,0.3
57,Indigo Biosystems,1,0.3
58,Freeletics,1,0.3
59,ISI.nc,1,0.3
60,Matrix,1,0.3
61,Reddit,1,0.3
62,Funio,1,0.3
63,Return Path,1,0.3
64,PSG Geophysical AS,1,0.3
65,LinkedIn,1,0.3
66,Desjardins,1,0.3
67,Donnerwood Media,1,0.3
68,StackPointCloud,1,0.3
69,Peek,1,0.3
70,Thingful,1,0.3
71,Comcast,1,0.3
72,salestock,1,0.3
73,Bitnami,1,0.3
74,CSC,1,0.3
75,Stylify Your Blog,1,0.3
76,Paradigma Tecnológico,1,0.3
77,Utility Software Services,1,0.3
78,jet tsang,1,0.3
79,Redspread,1,0.3
80,Databricks,1,0.3
81,KKBOX,1,0.3
82,SalesForce,1,0.3
83,Apple,1,0.3
84,Lasse Schuirmann,1,0.3
85,Avametric,1,0.3
86,Hyperledger,1,0.3
87,Oblong Industries,1,0.3
88,Eon Cloud,1,0.3
89,Traum-Ferienwohnungen,1,0.3
90,DoubleDutch,1,0.3
91,twitch.tv,1,0.3
92,École de technologie supérieure,1,0.3
93,Sematext Cloud,1,0.3
94,NFLabs,1,0.3
95,Unicon,1,0.3
96,Beldougie Ltd,1,0.3
97,Ubisoft,1,0.3
98,Booz Allen Hamilton,1,0.3
99,SolarWinds,1,0.3
100,Virtuozzo / OpenVZ,1,0.3
101,One.com,1,0.3
102,thinkstep,1,0.3
103,The Manufacturing Institute,1,0.3
104,iFix,1,0.3
105,"Gremlin, Inc.",1,0.3
106,Rancher,1,0.3
107,Walmart,1,0.3
108,CSE IIT KANPUR,1,0.3
109,Outlook.com,1,0.3
110,leanovate,1,0.3
111,Pretty Robots,1,0.3
112,kickstarter,1,0.3
113,Capgemini,1,0.3
114,DigitalOcean,1,0.3
115,BookMyShow,1,0.3
116,"Eldarion, Inc.",1,0.3
117,Spotify,1,0.3
118,Activision,1,0.3
119,Qwil,1,0.3
120,FoxDumbain *,1,0.3
121,Virdata *,1,0.3
122,Sky *,1,0.3
123,litus81@gmail.com,1,0.3
124,daniele.testa@gmail.com,1,0.3
125,yangm3ng@gmail.com,1,0.3
126,root@fox.dumbain.net,1,0.3
127,yoseph.sultan@sky.uk,1,0.3
128,roel.vannyen@virdata.com,1,0.3
129,arisu1000@gmail.com,1,0.3
130,ClusterHQ,1,0.3
131,FACEIT,1,0.3
132,Epic Games,1,0.3
133,FathomDB,1,0.3
134,Clarifai,1,0.3
135,Apache,1,0.3
136,jobandtalent,1,0.3
137,Rook,1,0.3
138,Hyper.sh,1,0.3
139,Udacity,1,0.3
140,CERN,1,0.3
141,Box,1,0.3
142,NetWatcher,1,0.3
143,Entelo,1,0.3
144,VMware,1,0.3
145,Intel,1,0.3
146,Devops,1,0.3
147,Tyk,1,0.3
148,Immobilien Scout GmbH,1,0.3
149,UPMC,1,0.3
150,Atlassian,1,0.3
151,PreviousNext,1,0.3
152,Georgia Tech,1,0.3
153,Orange,1,0.3
154,Ahead4 Limited,1,0.3
155,Social Rank,1,0.3
156,Project Calico,1,0.3
157,NTT,1,0.3
158,Yahoo,1,0.3
159,ChinaNetCenter,1,0.3
160,Petback,1,0.3
161,ListHub,1,0.3
162,SOFICOM,1,0.3
