idx,company,n,percent
0,(All known 139),321,91.45
1,Google,60,17.1
2,Red Hat,51,14.5
3,(Unknown),26,7.4
4,Huawei,17,4.8
5,Gmail *,14,4.0
6,CoreOS,13,3.7
7,(Self),8,2.3
8,IBM,7,2.0
9,Fujitsu,5,1.4
10,(Not Found),4,1.1
11,Mesosphere,4,1.1
12,Weaveworks,3,0.9
13,Net EASE 网易有态度,3,0.9
14,Apcera,3,0.9
15,eBay,3,0.9
16,Caicloud,3,0.9
17,Metaswitch,2,0.6
18,HP,2,0.6
19,Sky,2,0.6
20,Samsung,2,0.6
21,Jetstack,2,0.6
22,Juniper Networks,2,0.6
23,Microsoft,2,0.6
24,Diamanti,2,0.6
25,Canonical,2,0.6
26,Endocode,2,0.6
27,SAP,2,0.6
28,Square,2,0.6
29,Engine Yard,2,0.6
30,Docker,2,0.6
31,Amadeus,2,0.6
32,ChinaNetCenter,1,0.3
33,Petback,1,0.3
34,ListHub,1,0.3
35,chbatey,1,0.3
36,Wikimedia Foundation,1,0.3
37,北京天威诚信电子商务服务有限公司,1,0.3
38,hackmh,1,0.3
39,Apalia,1,0.3
40,"Collanthropy, LLC",1,0.3
41,Buildbot,1,0.3
42,ValuationUp,1,0.3
43,JetThoughts,1,0.3
44,ForgeRock,1,0.3
45,Amazon,1,0.3
46,Dynatrace LLC,1,0.3
47,OJOHome,1,0.3
48,inovex GmbH,1,0.3
49,ShareThis,1,0.3
50,Mirantis,1,0.3
51,Atlas Informatics,1,0.3
52,D2C Media,1,0.3
53,Reizwerk GmbH,1,0.3
54,Indigo Biosystems,1,0.3
55,Freeletics,1,0.3
56,ISI.nc,1,0.3
57,Matrix,1,0.3
58,Reddit,1,0.3
59,Funio,1,0.3
60,Desjardins,1,0.3
61,LinkedIn,1,0.3
62,Donnerwood Media,1,0.3
63,StackPointCloud,1,0.3
64,Peek,1,0.3
65,Thingful,1,0.3
66,salestock,1,0.3
67,Bitnami,1,0.3
68,CCAD/Comcast,1,0.3
69,CSC,1,0.3
70,Stylify Your Blog,1,0.3
71,Imaginea Technologies Inc.,1,0.3
72,Paradigma Tecnológico,1,0.3
73,jet tsang,1,0.3
74,Redspread,1,0.3
75,Databricks,1,0.3
76,SalesForce,1,0.3
77,Apple,1,0.3
78,Lasse Schuirmann,1,0.3
79,Avametric,1,0.3
80,Oblong Industries,1,0.3
81,Eon Cloud,1,0.3
82,Rancher Labs,1,0.3
83,Traum-Ferienwohnungen,1,0.3
84,DoubleDutch,1,0.3
85,twitch.tv,1,0.3
86,École de technologie supérieure,1,0.3
87,NFLabs,1,0.3
88,Unicon,1,0.3
89,Beldougie Ltd,1,0.3
90,Ubisoft,1,0.3
91,SolarWinds,1,0.3
92,Virtuozzo / OpenVZ,1,0.3
93,One.com,1,0.3
94,thinkstep,1,0.3
95,The Manufacturing Institute,1,0.3
96,iFix,1,0.3
97,"Gremlin, Inc.",1,0.3
98,Walmart,1,0.3
99,yeasy Hyperledger,1,0.3
100,Mike Zupan,1,0.3
101,CSE IIT KANPUR,1,0.3
102,Outlook.com,1,0.3
103,leanovate,1,0.3
104,Pretty Robots,1,0.3
105,kickstarter,1,0.3
106,DigitalOcean,1,0.3
107,BookMyShow,1,0.3
108,"Eldarion, Inc.",1,0.3
109,Spotify,1,0.3
110,Activision,1,0.3
111,Qwil,1,0.3
112,Schonfeld *,1,0.3
113,AmSo-aweso *,1,0.3
114,Yahoo *,1,0.3
115,Krypton *,1,0.3
116,Chinadtrace *,1,0.3
117,Wehnerortega *,1,0.3
118,Bharr *,1,0.3
119,FoxDumbain *,1,0.3
120,Andyspohn *,1,0.3
121,UsersNoreplyGithub *,1,0.3
122,Virdata *,1,0.3
123,Sky *,1,0.3
