idx,company,n,percent
0,(All known 152),342,97.71
1,Google,61,17.4
2,Red Hat,51,14.6
3,Huawei,17,4.9
4,CoreOS,13,3.7
5,(Self),12,3.4
6,(Not Found),8,2.3
7,IBM,7,2.0
8,Fujitsu,5,1.4
9,Net EASE 网易有态度,4,1.1
10,Mesosphere,4,1.1
11,Apcera,3,0.9
12,Weaveworks,3,0.9
13,Caicloud,3,0.9
14,Amadeus,3,0.9
15,eBay,3,0.9
16,Samsung,2,0.6
17,Jetstack,2,0.6
18,Juniper Networks,2,0.6
19,Canonical,2,0.6
20,Docker,2,0.6
21,Endocode,2,0.6
22,SAP,2,0.6
23,Square,2,0.6
24,Imaginea,2,0.6
25,Diamanti,2,0.6
26,Cisco,2,0.6
27,Metaswitch,2,0.6
28,HP,2,0.6
29,Sky,2,0.6
30,Microsoft,2,0.6
31,SOFICOM,1,0.3
32,chbatey,1,0.3
33,Wikimedia Foundation,1,0.3
34,Scientific Games,1,0.3
35,北京天威诚信电子商务服务有限公司,1,0.3
36,hackmh,1,0.3
37,Apalia,1,0.3
38,"Collanthropy, LLC",1,0.3
39,Buildbot,1,0.3
40,ValuationUp,1,0.3
41,JetThoughts,1,0.3
42,ForgeRock,1,0.3
43,Amazon,1,0.3
44,Kerad Games,1,0.3
45,Dynatrace LLC,1,0.3
46,OJOHome,1,0.3
47,Inovex,1,0.3
48,Engine Yard,1,0.3
49,Wade & Wendy,1,0.3
50,Nokia,1,0.3
51,ShareThis,1,0.3
52,Mirantis,1,0.3
53,Atlas Informatics,1,0.3
54,D2C Media,1,0.3
55,Reizwerk GmbH,1,0.3
56,Klick Health,1,0.3
57,Synesis,1,0.3
58,Indigo Biosystems,1,0.3
59,Freeletics,1,0.3
60,ISI.nc,1,0.3
61,Reddit,1,0.3
62,Matrix,1,0.3
63,Funio,1,0.3
64,Return Path,1,0.3
65,PSG Geophysical AS,1,0.3
66,LinkedIn,1,0.3
67,Desjardins,1,0.3
68,Donnerwood Media,1,0.3
69,StackPointCloud,1,0.3
70,CSC,1,0.3
71,Peek,1,0.3
72,Thingful,1,0.3
73,Comcast,1,0.3
74,salestock,1,0.3
75,Bitnami,1,0.3
76,Stylify Your Blog,1,0.3
77,Paradigma Tecnológico,1,0.3
78,Utility Software Services,1,0.3
79,jet tsang,1,0.3
80,Redspread,1,0.3
81,Databricks,1,0.3
82,KKBOX,1,0.3
83,SalesForce,1,0.3
84,Apple,1,0.3
85,Lasse Schuirmann,1,0.3
86,Avametric,1,0.3
87,Hyperledger,1,0.3
88,Oblong Industries,1,0.3
89,Eon Cloud,1,0.3
90,Traum-Ferienwohnungen,1,0.3
91,DoubleDutch,1,0.3
92,Addis Ababa Health,1,0.3
93,twitch.tv,1,0.3
94,École de technologie supérieure,1,0.3
95,Sematext Cloud,1,0.3
96,Daum,1,0.3
97,NFLabs,1,0.3
98,Unicon,1,0.3
99,The Manufacturing Institute,1,0.3
100,Beldougie Ltd,1,0.3
101,Ubisoft,1,0.3
102,Booz Allen Hamilton,1,0.3
103,SolarWinds,1,0.3
104,Virtuozzo / OpenVZ,1,0.3
105,thinkstep,1,0.3
106,iFix,1,0.3
107,"Gremlin, Inc.",1,0.3
108,Rancher,1,0.3
109,Walmart,1,0.3
110,CSE IIT KANPUR,1,0.3
111,Outlook.com,1,0.3
112,Technicolor,1,0.3
113,leanovate,1,0.3
114,Pretty Robots,1,0.3
115,kickstarter,1,0.3
116,Capgemini,1,0.3
117,DigitalOcean,1,0.3
118,BookMyShow,1,0.3
119,"Eldarion, Inc.",1,0.3
120,Spotify,1,0.3
121,Activision,1,0.3
122,Qwil,1,0.3
123,One.com,1,0.3
124,ClusterHQ,1,0.3
125,FACEIT,1,0.3
126,Epic Games,1,0.3
127,Clarifai,1,0.3
128,Apache,1,0.3
129,jobandtalent,1,0.3
130,Hyper.sh,1,0.3
131,Udacity,1,0.3
132,CERN,1,0.3
133,Box,1,0.3
134,NetWatcher,1,0.3
135,Entelo,1,0.3
136,VMware,1,0.3
137,Intel,1,0.3
138,Devops,1,0.3
139,Tyk,1,0.3
140,Immobilien Scout GmbH,1,0.3
141,UPMC,1,0.3
142,Atlassian,1,0.3
143,PreviousNext,1,0.3
144,Georgia Tech,1,0.3
145,Orange,1,0.3
146,Ahead4 Limited,1,0.3
147,Social Rank,1,0.3
148,Project Calico,1,0.3
149,NTT,1,0.3
150,Yahoo,1,0.3
151,ChinaNetCenter,1,0.3
152,Petback,1,0.3
153,ListHub,1,0.3
