idx,company,n,percent
0,(All known 151),342,97.71
1,Google,61,17.4
2,Red Hat,51,14.6
3,Huawei,17,4.9
4,CoreOS,13,3.7
5,(Self),12,3.4
6,(Not Found),8,2.3
7,IBM,7,2.0
8,Fujitsu,5,1.4
9,Mesosphere,4,1.1
10,Net EASE 网易有态度,4,1.1
11,eBay,3,0.9
12,Weaveworks,3,0.9
13,Apcera,3,0.9
14,Microsoft,3,0.9
15,Amadeus,3,0.9
16,Caicloud,3,0.9
17,Sky,2,0.6
18,Jetstack,2,0.6
19,Juniper Networks,2,0.6
20,Canonical,2,0.6
21,Imaginea,2,0.6
22,Endocode,2,0.6
23,SAP,2,0.6
24,Square,2,0.6
25,Diamanti,2,0.6
26,Docker,2,0.6
27,Cisco,2,0.6
28,Metaswitch,2,0.6
29,HP,2,0.6
30,Samsung,2,0.6
31,SOFICOM,1,0.3
32,chbatey,1,0.3
33,Wikimedia Foundation,1,0.3
34,Scientific Games,1,0.3
35,北京天威诚信电子商务服务有限公司,1,0.3
36,hackmh,1,0.3
37,Apalia,1,0.3
38,"Collanthropy, LLC",1,0.3
39,Buildbot,1,0.3
40,ValuationUp,1,0.3
41,JetThoughts,1,0.3
42,ForgeRock,1,0.3
43,Amazon,1,0.3
44,Kerad Games,1,0.3
45,Dynatrace LLC,1,0.3
46,OJOHome,1,0.3
47,Inovex,1,0.3
48,Wade & Wendy,1,0.3
49,Nokia,1,0.3
50,ShareThis,1,0.3
51,Mirantis,1,0.3
52,Atlas Informatics,1,0.3
53,D2C Media,1,0.3
54,Reizwerk GmbH,1,0.3
55,Klick Health,1,0.3
56,Synesis,1,0.3
57,Indigo Biosystems,1,0.3
58,Freeletics,1,0.3
59,ISI.nc,1,0.3
60,Reddit,1,0.3
61,Matrix,1,0.3
62,Funio,1,0.3
63,Return Path,1,0.3
64,PSG Geophysical AS,1,0.3
65,LinkedIn,1,0.3
66,Desjardins,1,0.3
67,Donnerwood Media,1,0.3
68,StackPointCloud,1,0.3
69,CSC,1,0.3
70,Peek,1,0.3
71,Thingful,1,0.3
72,Comcast,1,0.3
73,salestock,1,0.3
74,Bitnami,1,0.3
75,Stylify Your Blog,1,0.3
76,Paradigma Tecnológico,1,0.3
77,Utility Software Services,1,0.3
78,jet tsang,1,0.3
79,Redspread,1,0.3
80,Databricks,1,0.3
81,KKBOX,1,0.3
82,SalesForce,1,0.3
83,Apple,1,0.3
84,Lasse Schuirmann,1,0.3
85,Avametric,1,0.3
86,Hyperledger,1,0.3
87,Oblong Industries,1,0.3
88,Eon Cloud,1,0.3
89,Traum-Ferienwohnungen,1,0.3
90,DoubleDutch,1,0.3
91,Addis Ababa Health,1,0.3
92,twitch.tv,1,0.3
93,École de technologie supérieure,1,0.3
94,Sematext Cloud,1,0.3
95,Daum,1,0.3
96,NFLabs,1,0.3
97,Unicon,1,0.3
98,The Manufacturing Institute,1,0.3
99,Beldougie Ltd,1,0.3
100,Ubisoft,1,0.3
101,Booz Allen Hamilton,1,0.3
102,SolarWinds,1,0.3
103,Virtuozzo / OpenVZ,1,0.3
104,thinkstep,1,0.3
105,iFix,1,0.3
106,"Gremlin, Inc.",1,0.3
107,Rancher,1,0.3
108,Walmart,1,0.3
109,CSE IIT KANPUR,1,0.3
110,Outlook.com,1,0.3
111,Technicolor,1,0.3
112,leanovate,1,0.3
113,Pretty Robots,1,0.3
114,kickstarter,1,0.3
115,Capgemini,1,0.3
116,DigitalOcean,1,0.3
117,BookMyShow,1,0.3
118,"Eldarion, Inc.",1,0.3
119,Spotify,1,0.3
120,Activision,1,0.3
121,Qwil,1,0.3
122,One.com,1,0.3
123,ClusterHQ,1,0.3
124,FACEIT,1,0.3
125,Epic Games,1,0.3
126,Clarifai,1,0.3
127,Apache,1,0.3
128,jobandtalent,1,0.3
129,Hyper.sh,1,0.3
130,Udacity,1,0.3
131,CERN,1,0.3
132,Box,1,0.3
133,NetWatcher,1,0.3
134,Entelo,1,0.3
135,VMware,1,0.3
136,Intel,1,0.3
137,Devops,1,0.3
138,Tyk,1,0.3
139,Immobilien Scout GmbH,1,0.3
140,UPMC,1,0.3
141,Atlassian,1,0.3
142,PreviousNext,1,0.3
143,Georgia Tech,1,0.3
144,Orange,1,0.3
145,Ahead4 Limited,1,0.3
146,Social Rank,1,0.3
147,Project Calico,1,0.3
148,NTT,1,0.3
149,Yahoo,1,0.3
150,ChinaNetCenter,1,0.3
151,Petback,1,0.3
152,ListHub,1,0.3
