idx,company,n,percent
0,(All known 147),332,94.59
1,Google,60,17.1
2,Red Hat,51,14.5
3,Huawei,17,4.8
4,(Unknown),13,3.7
5,CoreOS,13,3.7
6,Gmail *,10,2.8
7,(Self),9,2.6
8,IBM,7,2.0
9,(Not Found),6,1.7
10,Fujitsu,5,1.4
11,Mesosphere,4,1.1
12,eBay,3,0.9
13,Weaveworks,3,0.9
14,Caicloud,3,0.9
15,Net EASE 网易有态度,3,0.9
16,Amadeus,3,0.9
17,Apcera,3,0.9
18,Diamanti,2,0.6
19,HP,2,0.6
20,Microsoft,2,0.6
21,Cisco,2,0.6
22,Docker,2,0.6
23,Sky,2,0.6
24,Samsung,2,0.6
25,Jetstack,2,0.6
26,Juniper Networks,2,0.6
27,Canonical,2,0.6
28,Endocode,2,0.6
29,SAP,2,0.6
30,Metaswitch,2,0.6
31,Square,2,0.6
32,Engine Yard,2,0.6
33,Petback,1,0.3
34,ListHub,1,0.3
35,SOFICOM,1,0.3
36,chbatey,1,0.3
37,Wikimedia Foundation,1,0.3
38,北京天威诚信电子商务服务有限公司,1,0.3
39,hackmh,1,0.3
40,Apalia,1,0.3
41,"Collanthropy, LLC",1,0.3
42,Buildbot,1,0.3
43,ValuationUp,1,0.3
44,JetThoughts,1,0.3
45,ForgeRock,1,0.3
46,Amazon,1,0.3
47,Dynatrace LLC,1,0.3
48,OJOHome,1,0.3
49,inovex GmbH,1,0.3
50,Wade & Wendy,1,0.3
51,ShareThis,1,0.3
52,Mirantis,1,0.3
53,Atlas Informatics,1,0.3
54,D2C Media,1,0.3
55,Reizwerk GmbH,1,0.3
56,Indigo Biosystems,1,0.3
57,Freeletics,1,0.3
58,ISI.nc,1,0.3
59,Matrix,1,0.3
60,Reddit,1,0.3
61,Funio,1,0.3
62,Return Path,1,0.3
63,LinkedIn,1,0.3
64,Desjardins,1,0.3
65,Donnerwood Media,1,0.3
66,StackPointCloud,1,0.3
67,Peek,1,0.3
68,Thingful,1,0.3
69,salestock,1,0.3
70,Bitnami,1,0.3
71,CCAD/Comcast,1,0.3
72,CSC,1,0.3
73,Stylify Your Blog,1,0.3
74,Imaginea Technologies Inc.,1,0.3
75,Paradigma Tecnológico,1,0.3
76,Utility Software Services,1,0.3
77,jet tsang,1,0.3
78,Redspread,1,0.3
79,Databricks,1,0.3
80,KKBOX,1,0.3
81,SalesForce,1,0.3
82,Apple,1,0.3
83,Lasse Schuirmann,1,0.3
84,Avametric,1,0.3
85,Oblong Industries,1,0.3
86,Eon Cloud,1,0.3
87,Rancher Labs,1,0.3
88,Traum-Ferienwohnungen,1,0.3
89,DoubleDutch,1,0.3
90,twitch.tv,1,0.3
91,École de technologie supérieure,1,0.3
92,Sematext Cloud,1,0.3
93,NFLabs,1,0.3
94,Unicon,1,0.3
95,Mike Zupan,1,0.3
96,Beldougie Ltd,1,0.3
97,Ubisoft,1,0.3
98,Booz Allen Hamilton,1,0.3
99,SolarWinds,1,0.3
100,Virtuozzo / OpenVZ,1,0.3
101,One.com,1,0.3
102,thinkstep,1,0.3
103,The Manufacturing Institute,1,0.3
104,iFix,1,0.3
105,"Gremlin, Inc.",1,0.3
106,Walmart,1,0.3
107,yeasy Hyperledger,1,0.3
108,CSE IIT KANPUR,1,0.3
109,Outlook.com,1,0.3
110,leanovate,1,0.3
111,Pretty Robots,1,0.3
112,kickstarter,1,0.3
113,DigitalOcean,1,0.3
114,BookMyShow,1,0.3
115,"Eldarion, Inc.",1,0.3
116,Spotify,1,0.3
117,Activision,1,0.3
118,Qwil,1,0.3
119,FoxDumbain *,1,0.3
120,Virdata *,1,0.3
121,Sky *,1,0.3
122,siefert.david@gmail.com,1,0.3
123,litus81@gmail.com,1,0.3
124,combcloud@gmail.com,1,0.3
125,daniele.testa@gmail.com,1,0.3
126,andrei.kopats@gmail.com,1,0.3
127,alex.chesser@gmail.com,1,0.3
128,yangm3ng@gmail.com,1,0.3
129,bjoern.erik.strand@gmail.com,1,0.3
130,root@fox.dumbain.net,1,0.3
131,yoseph.sultan@sky.uk,1,0.3
132,roel.vannyen@virdata.com,1,0.3
133,doriordan@gmail.com,1,0.3
134,arisu1000@gmail.com,1,0.3
135,ClusterHQ,1,0.3
136,FACEIT,1,0.3
137,Epic Games,1,0.3
138,FathomDB,1,0.3
139,Clarifai,1,0.3
140,Apache,1,0.3
141,jobandtalent,1,0.3
142,Rook,1,0.3
143,Hyper.sh,1,0.3
144,Udacity,1,0.3
145,CERN,1,0.3
146,Box,1,0.3
147,NetWatcher,1,0.3
148,NetEase,1,0.3
149,Entelo,1,0.3
150,VMware,1,0.3
151,Intel,1,0.3
152,Devops,1,0.3
153,Tyk,1,0.3
154,Immobilien Scout GmbH,1,0.3
155,UPMC,1,0.3
156,Atlassian,1,0.3
157,PreviousNext,1,0.3
158,Georgia Tech,1,0.3
159,Imaginea,1,0.3
160,Orange,1,0.3
161,Ahead4 Limited,1,0.3
162,Social Rank,1,0.3
163,Project Calico,1,0.3
164,NTT,1,0.3
165,Yahoo,1,0.3
166,ChinaNetCenter,1,0.3
