idx,company,n,percent
0,(All known 118),291,81.06
1,(Unknown),68,18.9
2,Google,58,16.2
3,Red Hat,49,13.6
4,Gmail *,36,10.0
5,Huawei,17,4.7
6,CoreOS,13,3.6
7,UsersNoreplyGithub *,9,2.5
8,(Self),7,1.9
9,IBM,6,1.7
10,Fujitsu,5,1.4
11,Kubernetes,4,1.1
12,Mesosphere,4,1.1
13,Weaveworks,3,0.8
14,eBay,3,0.8
15,Apcera,3,0.8
16,Net EASE 网易有态度,3,0.8
17,SAP,2,0.6
18,(Not Found),2,0.6
19,Diamanti,2,0.6
20,Sky *,2,0.6
21,Square,2,0.6
22,Engine Yard,2,0.6
23,Jetstack,2,0.6
24,Amadeus,2,0.6
25,Metaswitch,2,0.6
26,Juniper Networks,2,0.6
27,Endocode,2,0.6
28,Docker,2,0.6
29,Heptio,1,0.3
30,ChinaNetCenter,1,0.3
31,Yahoo,1,0.3
32,Caicloud,1,0.3
33,Hawlett Packard,1,0.3
34,ListHub,1,0.3
35,chbatey,1,0.3
36,Petback,1,0.3
37,北京天威诚信电子商务服务有限公司,1,0.3
38,hackmh,1,0.3
39,"Collanthropy, LLC",1,0.3
40,Wikimedia Foundation,1,0.3
41,Amazon,1,0.3
42,Carnegie Mellon University,1,0.3
43,Dynatrace LLC,1,0.3
44,Amysta,1,0.3
45,JetThoughts,1,0.3
46,Buildbot,1,0.3
47,ForgeRock,1,0.3
48,inovex GmbH,1,0.3
49,OJOHome,1,0.3
50,D2C Media,1,0.3
51,ShareThis,1,0.3
52,Freeletics,1,0.3
53,Indigo Biosystems,1,0.3
54,Reizwerk GmbH,1,0.3
55,Reddit,1,0.3
56,Atlas Informatics,1,0.3
57,Matrix,1,0.3
58,LinkedIn,1,0.3
59,Stylify Your Blog,1,0.3
60,Bitnami,1,0.3
61,Lasse Schuirmann,1,0.3
62,Databricks,1,0.3
63,Funio,1,0.3
64,Salesforce,1,0.3
65,jet tsang,1,0.3
66,Peek,1,0.3
67,CSC,1,0.3
68,Apple,1,0.3
69,"Gremlin, Inc.",1,0.3
70,Mike Zupan,1,0.3
71,Oblong Industries,1,0.3
72,Eon Cloud,1,0.3
73,NTT,1,0.3
74,Rancher Labs,1,0.3
75,NFLabs,1,0.3
76,leanovate,1,0.3
77,kickstarter,1,0.3
78,Unicon,1,0.3
79,Pretty Robots,1,0.3
80,DoubleDutch,1,0.3
81,Beldougie Ltd,1,0.3
82,DigitalOcean,1,0.3
83,Ubisoft,1,0.3
84,@WalmartLabs,1,0.3
85,BookMyShow,1,0.3
86,SolarWinds,1,0.3
87,"Eldarion, Inc.",1,0.3
88,One.com,1,0.3
89,Inviqa & Freelancer,1,0.3
90,twitch.tv,1,0.3
91,CSE IIT KANPUR,1,0.3
92,Outlook.com,1,0.3
93,thinkstep,1,0.3
94,Qwil,1,0.3
95,Outlook *,1,0.3
96,Iki *,1,0.3
97,Ahead4 *,1,0.3
98,Orange *,1,0.3
99,Schonfeld *,1,0.3
100,AmSo-aweso *,1,0.3
101,Yahoo *,1,0.3
102,Krypton *,1,0.3
103,Faille *,1,0.3
104,Chinadtrace *,1,0.3
105,Wehnerortega *,1,0.3
106,FoxDumbain *,1,0.3
107,Spencerbrown *,1,0.3
108,Coit *,1,0.3
109,Bharr *,1,0.3
110,Redspread *,1,0.3
111,LodgeGlasgownet *,1,0.3
112,Hotmail *,1,0.3
113,Spotify *,1,0.3
114,Andyspohn *,1,0.3
115,Backha *,1,0.3
116,Virdata *,1,0.3
117,tamertas@outlook.com,1,0.3
118,yak@iki.fi,1,0.3
119,james.ravn@sky.uk,1,0.3
120,deads2k@users.noreply.github.com,1,0.3
121,thibserot@gmail.com,1,0.3
122,laurie.malau@gmail.com,1,0.3
123,fabioy@users.noreply.github.com,1,0.3
124,marc@ahead4.com,1,0.3
125,sebastien.lawniczak@orange.com,1,0.3
