idx,company,n,percent
0,(All known 154),342,97.71
1,Google,60,17.1
2,Red Hat,51,14.6
3,Huawei,17,4.9
4,CoreOS,13,3.7
5,(Self),10,2.9
6,(Not Found),8,2.3
7,IBM,7,2.0
8,Fujitsu,5,1.4
9,Net EASE 网易有态度,4,1.1
10,Mesosphere,4,1.1
11,Caicloud,3,0.9
12,Amadeus,3,0.9
13,Apcera,3,0.9
14,eBay,3,0.9
15,Weaveworks,3,0.9
16,Cisco,2,0.6
17,HP,2,0.6
18,Sky,2,0.6
19,Samsung,2,0.6
20,Jetstack,2,0.6
21,Juniper Networks,2,0.6
22,Canonical,2,0.6
23,Imaginea,2,0.6
24,Endocode,2,0.6
25,SAP,2,0.6
26,Square,2,0.6
27,Engine Yard,2,0.6
28,Diamanti,2,0.6
29,Docker,2,0.6
30,Microsoft,2,0.6
31,Metaswitch,2,0.6
32,ListHub,1,0.3
33,SOFICOM,1,0.3
34,chbatey,1,0.3
35,Wikimedia Foundation,1,0.3
36,Scientific Games,1,0.3
37,北京天威诚信电子商务服务有限公司,1,0.3
38,hackmh,1,0.3
39,Apalia,1,0.3
40,"Collanthropy, LLC",1,0.3
41,Buildbot,1,0.3
42,ValuationUp,1,0.3
43,JetThoughts,1,0.3
44,ForgeRock,1,0.3
45,Amazon,1,0.3
46,Kerad Games,1,0.3
47,Dynatrace LLC,1,0.3
48,OJOHome,1,0.3
49,Inovex,1,0.3
50,Wade & Wendy,1,0.3
51,Nokia,1,0.3
52,ShareThis,1,0.3
53,Mirantis,1,0.3
54,Atlas Informatics,1,0.3
55,D2C Media,1,0.3
56,Reizwerk GmbH,1,0.3
57,Klick Health,1,0.3
58,Synesis,1,0.3
59,Indigo Biosystems,1,0.3
60,Freeletics,1,0.3
61,ISI.nc,1,0.3
62,Matrix,1,0.3
63,Reddit,1,0.3
64,Funio,1,0.3
65,Return Path,1,0.3
66,PSG Geophysical AS,1,0.3
67,LinkedIn,1,0.3
68,Desjardins,1,0.3
69,Donnerwood Media,1,0.3
70,StackPointCloud,1,0.3
71,Peek,1,0.3
72,Thingful,1,0.3
73,Comcast,1,0.3
74,salestock,1,0.3
75,Bitnami,1,0.3
76,CSC,1,0.3
77,Stylify Your Blog,1,0.3
78,Paradigma Tecnológico,1,0.3
79,Utility Software Services,1,0.3
80,jet tsang,1,0.3
81,Redspread,1,0.3
82,Databricks,1,0.3
83,KKBOX,1,0.3
84,SalesForce,1,0.3
85,Apple,1,0.3
86,Lasse Schuirmann,1,0.3
87,Avametric,1,0.3
88,Hyperledger,1,0.3
89,Oblong Industries,1,0.3
90,Eon Cloud,1,0.3
91,Traum-Ferienwohnungen,1,0.3
92,DoubleDutch,1,0.3
93,twitch.tv,1,0.3
94,École de technologie supérieure,1,0.3
95,Sematext Cloud,1,0.3
96,Daum,1,0.3
97,NFLabs,1,0.3
98,Unicon,1,0.3
99,The Manufacturing Institute,1,0.3
100,Beldougie Ltd,1,0.3
101,Ubisoft,1,0.3
102,Booz Allen Hamilton,1,0.3
103,SolarWinds,1,0.3
104,Virtuozzo / OpenVZ,1,0.3
105,One.com,1,0.3
106,iFix,1,0.3
107,"Gremlin, Inc.",1,0.3
108,Rancher,1,0.3
109,Walmart,1,0.3
110,Dogan NotFound,1,0.3
111,CSE IIT KANPUR,1,0.3
112,Outlook.com,1,0.3
113,Technicolor,1,0.3
114,leanovate,1,0.3
115,Pretty Robots,1,0.3
116,kickstarter,1,0.3
117,Capgemini,1,0.3
118,DigitalOcean,1,0.3
119,BookMyShow,1,0.3
120,"Eldarion, Inc.",1,0.3
121,Spotify,1,0.3
122,Activision,1,0.3
123,Qwil,1,0.3
124,thinkstep,1,0.3
125,ClusterHQ,1,0.3
126,FACEIT,1,0.3
127,Epic Games,1,0.3
128,FathomDB,1,0.3
129,Clarifai,1,0.3
130,Apache,1,0.3
131,jobandtalent,1,0.3
132,Rook,1,0.3
133,Hyper.sh,1,0.3
134,Udacity,1,0.3
135,CERN,1,0.3
136,Box,1,0.3
137,NetWatcher,1,0.3
138,Entelo,1,0.3
139,VMware,1,0.3
140,Intel,1,0.3
141,Devops,1,0.3
142,Tyk,1,0.3
143,Immobilien Scout GmbH,1,0.3
144,UPMC,1,0.3
145,Atlassian,1,0.3
146,PreviousNext,1,0.3
147,Georgia Tech,1,0.3
148,Orange,1,0.3
149,Ahead4 Limited,1,0.3
150,Social Rank,1,0.3
151,Project Calico,1,0.3
152,NTT,1,0.3
153,Yahoo,1,0.3
154,ChinaNetCenter,1,0.3
155,Petback,1,0.3
