idx,company,n,percent
0,(All known 121),296,83.38
1,Google,58,16.3
2,(Unknown),56,15.8
3,Red Hat,50,14.1
4,Gmail *,31,8.7
5,Huawei,17,4.8
6,CoreOS,13,3.7
7,(Self),7,2.0
8,UsersNoreplyGithub *,7,2.0
9,IBM,7,2.0
10,Fujitsu,5,1.4
11,Mesosphere,4,1.1
12,eBay,3,0.8
13,Apcera,3,0.8
14,Weaveworks,3,0.8
15,Caicloud,3,0.8
16,(Not Found),3,0.8
17,Net EASE 网易有态度,3,0.8
18,Jetstack,2,0.6
19,Juniper Networks,2,0.6
20,Endocode,2,0.6
21,Metaswitch,2,0.6
22,Square,2,0.6
23,Engine Yard,2,0.6
24,SAP,2,0.6
25,Diamanti,2,0.6
26,Docker,2,0.6
27,Microsoft,2,0.6
28,Sky *,2,0.6
29,Amadeus,2,0.6
30,HP,2,0.6
31,Project Calico,1,0.3
32,Yahoo,1,0.3
33,ChinaNetCenter,1,0.3
34,Petback,1,0.3
35,ListHub,1,0.3
36,chbatey,1,0.3
37,Wikimedia Foundation,1,0.3
38,北京天威诚信电子商务服务有限公司,1,0.3
39,hackmh,1,0.3
40,Apalia,1,0.3
41,"Collanthropy, LLC",1,0.3
42,Buildbot,1,0.3
43,JetThoughts,1,0.3
44,ForgeRock,1,0.3
45,Amazon,1,0.3
46,Dynatrace LLC,1,0.3
47,OJOHome,1,0.3
48,inovex GmbH,1,0.3
49,ShareThis,1,0.3
50,Mirantis,1,0.3
51,Atlas Informatics,1,0.3
52,D2C Media,1,0.3
53,Reizwerk GmbH,1,0.3
54,Indigo Biosystems,1,0.3
55,Freeletics,1,0.3
56,Matrix,1,0.3
57,Reddit,1,0.3
58,Funio,1,0.3
59,LinkedIn,1,0.3
60,Peek,1,0.3
61,Bitnami,1,0.3
62,CSC,1,0.3
63,Stylify Your Blog,1,0.3
64,Imaginea Technologies Inc.,1,0.3
65,jet tsang,1,0.3
66,Redspread,1,0.3
67,Databricks,1,0.3
68,SalesForce,1,0.3
69,Apple,1,0.3
70,Lasse Schuirmann,1,0.3
71,Oblong Industries,1,0.3
72,Eon Cloud,1,0.3
73,Rancher Labs,1,0.3
74,DoubleDutch,1,0.3
75,twitch.tv,1,0.3
76,NFLabs,1,0.3
77,Unicon,1,0.3
78,Beldougie Ltd,1,0.3
79,Ubisoft,1,0.3
80,SolarWinds,1,0.3
81,One.com,1,0.3
82,thinkstep,1,0.3
83,"Gremlin, Inc.",1,0.3
84,Walmart,1,0.3
85,Mike Zupan,1,0.3
86,CSE IIT KANPUR,1,0.3
87,Outlook.com,1,0.3
88,NTT,1,0.3
89,leanovate,1,0.3
90,kickstarter,1,0.3
91,Pretty Robots,1,0.3
92,DigitalOcean,1,0.3
93,BookMyShow,1,0.3
94,"Eldarion, Inc.",1,0.3
95,Inviqa & Freelancer,1,0.3
96,Qwil,1,0.3
97,Outlook *,1,0.3
98,Schonfeld *,1,0.3
99,AmSo-aweso *,1,0.3
100,Yahoo *,1,0.3
101,Faille *,1,0.3
102,Krypton *,1,0.3
103,Coit *,1,0.3
104,Chinadtrace *,1,0.3
105,Wehnerortega *,1,0.3
106,LodgeGlasgownet *,1,0.3
107,Bharr *,1,0.3
108,FoxDumbain *,1,0.3
109,Spencerbrown *,1,0.3
110,Andyspohn *,1,0.3
111,Spotify *,1,0.3
112,Backha *,1,0.3
113,Virdata *,1,0.3
114,tamertas@outlook.com,1,0.3
115,james.ravn@sky.uk,1,0.3
116,laurie.malau@gmail.com,1,0.3
117,deads2k@users.noreply.github.com,1,0.3
118,thibserot@gmail.com,1,0.3
119,daniel@schonfeld.org,1,0.3
120,mitake.hitoshi@gmail.com,1,0.3
121,fengjingchao@gmail.com,1,0.3
122,michael.j.schmidt@gmail.com,1,0.3
123,ihmccreery@gmail.com,1,0.3
124,siefert.david@gmail.com,1,0.3
125,robert.lindstaedt@gmail.com,1,0.3
126,ihmccreery@users.noreply.github.com,1,0.3
127,i@am.so-aweso.me,1,0.3
128,kenneth.kalmer@gmail.com,1,0.3
129,litus81@gmail.com,1,0.3
130,combcloud@gmail.com,1,0.3
131,daniele.testa@gmail.com,1,0.3
132,robertcboll@gmail.com,1,0.3
133,cephaslr@yahoo.com,1,0.3
134,andrei.kopats@gmail.com,1,0.3
135,alex.chesser@gmail.com,1,0.3
136,ckleban@gmail.com,1,0.3
137,michael@faille.io,1,0.3
