idx,company,n,percent
0,(All known 118),292,82.02
1,(Unknown),64,18.0
2,Google,57,16.0
3,Red Hat,49,13.8
4,Gmail *,34,9.5
5,Huawei,17,4.8
6,CoreOS,13,3.7
7,UsersNoreplyGithub *,9,2.5
8,(Self),8,2.2
9,IBM,6,1.7
10,Fujitsu,5,1.4
11,Mesosphere,4,1.1
12,Weaveworks,3,0.8
13,eBay,3,0.8
14,Apcera,3,0.8
15,Net EASE 网易有态度,3,0.8
16,Kubernetes,3,0.8
17,Square,2,0.6
18,Sky *,2,0.6
19,Microsoft,2,0.6
20,Docker,2,0.6
21,Diamanti,2,0.6
22,Metaswitch,2,0.6
23,Amadeus,2,0.6
24,HP,2,0.6
25,Jetstack,2,0.6
26,Juniper Networks,2,0.6
27,Endocode,2,0.6
28,SAP,2,0.6
29,(Not Found),2,0.6
30,Engine Yard,2,0.6
31,Petback,1,0.3
32,Caicloud,1,0.3
33,ListHub,1,0.3
34,chbatey,1,0.3
35,Wikimedia Foundation,1,0.3
36,北京天威诚信电子商务服务有限公司,1,0.3
37,hackmh,1,0.3
38,Amysta,1,0.3
39,"Collanthropy, LLC",1,0.3
40,Buildbot,1,0.3
41,JetThoughts,1,0.3
42,ForgeRock,1,0.3
43,Amazon,1,0.3
44,Dynatrace LLC,1,0.3
45,OJOHome,1,0.3
46,inovex GmbH,1,0.3
47,ShareThis,1,0.3
48,Atlas Informatics,1,0.3
49,D2C Media,1,0.3
50,Reizwerk GmbH,1,0.3
51,Indigo Biosystems,1,0.3
52,Freeletics,1,0.3
53,Matrix,1,0.3
54,Reddit,1,0.3
55,Funio,1,0.3
56,LinkedIn,1,0.3
57,Peek,1,0.3
58,CSC,1,0.3
59,Bitnami,1,0.3
60,SalesForce,1,0.3
61,Apple,1,0.3
62,Lasse Schuirmann,1,0.3
63,Redspread,1,0.3
64,Databricks,1,0.3
65,Stylify Your Blog,1,0.3
66,jet tsang,1,0.3
67,Mike Zupan,1,0.3
68,WalmartLabs,1,0.3
69,DoubleDutch,1,0.3
70,Oblong Industries,1,0.3
71,BookMyShow,1,0.3
72,Eon Cloud,1,0.3
73,NTT,1,0.3
74,Rancher Labs,1,0.3
75,NFLabs,1,0.3
76,leanovate,1,0.3
77,kickstarter,1,0.3
78,Unicon,1,0.3
79,Pretty Robots,1,0.3
80,Outlook.com,1,0.3
81,"Gremlin, Inc.",1,0.3
82,Beldougie Ltd,1,0.3
83,DigitalOcean,1,0.3
84,Ubisoft,1,0.3
85,SolarWinds,1,0.3
86,"Eldarion, Inc.",1,0.3
87,One.com,1,0.3
88,Inviqa & Freelancer,1,0.3
89,twitch.tv,1,0.3
90,CSE IIT KANPUR,1,0.3
91,thinkstep,1,0.3
92,Qwil,1,0.3
93,Outlook *,1,0.3
94,Iki *,1,0.3
95,Orange *,1,0.3
96,Schonfeld *,1,0.3
97,AmSo-aweso *,1,0.3
98,Yahoo *,1,0.3
99,Faille *,1,0.3
100,Krypton *,1,0.3
101,Coit *,1,0.3
102,Chinadtrace *,1,0.3
103,Wehnerortega *,1,0.3
104,Bharr *,1,0.3
105,LodgeGlasgownet *,1,0.3
106,Hotmail *,1,0.3
107,Spencerbrown *,1,0.3
108,FoxDumbain *,1,0.3
109,Spotify *,1,0.3
110,Backha *,1,0.3
111,Andyspohn *,1,0.3
112,Virdata *,1,0.3
113,tamertas@outlook.com,1,0.3
114,yak@iki.fi,1,0.3
115,james.ravn@sky.uk,1,0.3
116,laurie.malau@gmail.com,1,0.3
117,deads2k@users.noreply.github.com,1,0.3
118,thibserot@gmail.com,1,0.3
119,fabioy@users.noreply.github.com,1,0.3
