idx,company,n,percent
0,(All known 148),335,95.71
1,Google,60,17.1
2,Red Hat,51,14.6
3,Huawei,17,4.9
4,CoreOS,13,3.7
5,(Self),9,2.6
6,(Unknown),9,2.6
7,IBM,7,2.0
8,(Not Found),6,1.7
9,Gmail *,6,1.7
10,Fujitsu,5,1.4
11,Mesosphere,4,1.1
12,Net EASE 网易有态度,4,1.1
13,Caicloud,3,0.9
14,Apcera,3,0.9
15,Weaveworks,3,0.9
16,eBay,3,0.9
17,Amadeus,3,0.9
18,Jetstack,2,0.6
19,Juniper Networks,2,0.6
20,Cisco,2,0.6
21,Imaginea,2,0.6
22,Endocode,2,0.6
23,SAP,2,0.6
24,Square,2,0.6
25,Engine Yard,2,0.6
26,Canonical,2,0.6
27,Microsoft,2,0.6
28,Docker,2,0.6
29,Diamanti,2,0.6
30,Metaswitch,2,0.6
31,HP,2,0.6
32,Sky,2,0.6
33,Samsung,2,0.6
34,chbatey,1,0.3
35,Wikimedia Foundation,1,0.3
36,Scientific Games,1,0.3
37,北京天威诚信电子商务服务有限公司,1,0.3
38,hackmh,1,0.3
39,Apalia,1,0.3
40,"Collanthropy, LLC",1,0.3
41,Buildbot,1,0.3
42,ValuationUp,1,0.3
43,JetThoughts,1,0.3
44,ForgeRock,1,0.3
45,Amazon,1,0.3
46,Dynatrace LLC,1,0.3
47,OJOHome,1,0.3
48,Inovex,1,0.3
49,Wade & Wendy,1,0.3
50,ShareThis,1,0.3
51,Mirantis,1,0.3
52,Atlas Informatics,1,0.3
53,D2C Media,1,0.3
54,Reizwerk GmbH,1,0.3
55,Klick Health,1,0.3
56,Indigo Biosystems,1,0.3
57,Freeletics,1,0.3
58,ISI.nc,1,0.3
59,Matrix,1,0.3
60,Reddit,1,0.3
61,Funio,1,0.3
62,Return Path,1,0.3
63,LinkedIn,1,0.3
64,Desjardins,1,0.3
65,Donnerwood Media,1,0.3
66,StackPointCloud,1,0.3
67,Peek,1,0.3
68,Thingful,1,0.3
69,Comcast,1,0.3
70,salestock,1,0.3
71,Bitnami,1,0.3
72,CSC,1,0.3
73,Stylify Your Blog,1,0.3
74,Paradigma Tecnológico,1,0.3
75,Utility Software Services,1,0.3
76,jet tsang,1,0.3
77,Redspread,1,0.3
78,Databricks,1,0.3
79,KKBOX,1,0.3
80,SalesForce,1,0.3
81,Apple,1,0.3
82,Lasse Schuirmann,1,0.3
83,Avametric,1,0.3
84,Oblong Industries,1,0.3
85,Eon Cloud,1,0.3
86,Traum-Ferienwohnungen,1,0.3
87,DoubleDutch,1,0.3
88,twitch.tv,1,0.3
89,École de technologie supérieure,1,0.3
90,Sematext Cloud,1,0.3
91,NFLabs,1,0.3
92,Unicon,1,0.3
93,Mike Zupan,1,0.3
94,Beldougie Ltd,1,0.3
95,Ubisoft,1,0.3
96,Booz Allen Hamilton,1,0.3
97,SolarWinds,1,0.3
98,Virtuozzo / OpenVZ,1,0.3
99,One.com,1,0.3
100,thinkstep,1,0.3
101,The Manufacturing Institute,1,0.3
102,iFix,1,0.3
103,"Gremlin, Inc.",1,0.3
104,Rancher,1,0.3
105,Walmart,1,0.3
106,yeasy Hyperledger,1,0.3
107,CSE IIT KANPUR,1,0.3
108,Outlook.com,1,0.3
109,leanovate,1,0.3
110,Pretty Robots,1,0.3
111,kickstarter,1,0.3
112,Capgemini,1,0.3
113,DigitalOcean,1,0.3
114,BookMyShow,1,0.3
115,"Eldarion, Inc.",1,0.3
116,Spotify,1,0.3
117,Activision,1,0.3
118,Qwil,1,0.3
119,FoxDumbain *,1,0.3
120,Virdata *,1,0.3
121,Sky *,1,0.3
122,litus81@gmail.com,1,0.3
123,daniele.testa@gmail.com,1,0.3
124,andrei.kopats@gmail.com,1,0.3
125,yangm3ng@gmail.com,1,0.3
126,bjoern.erik.strand@gmail.com,1,0.3
127,root@fox.dumbain.net,1,0.3
128,yoseph.sultan@sky.uk,1,0.3
129,roel.vannyen@virdata.com,1,0.3
130,arisu1000@gmail.com,1,0.3
131,ClusterHQ,1,0.3
132,FACEIT,1,0.3
133,Epic Games,1,0.3
134,FathomDB,1,0.3
135,Clarifai,1,0.3
136,Apache,1,0.3
137,jobandtalent,1,0.3
138,Rook,1,0.3
139,Hyper.sh,1,0.3
140,Udacity,1,0.3
141,CERN,1,0.3
142,Box,1,0.3
143,NetWatcher,1,0.3
144,Entelo,1,0.3
145,VMware,1,0.3
146,Intel,1,0.3
147,Devops,1,0.3
148,Tyk,1,0.3
149,Immobilien Scout GmbH,1,0.3
150,UPMC,1,0.3
151,Atlassian,1,0.3
152,PreviousNext,1,0.3
153,Georgia Tech,1,0.3
154,Orange,1,0.3
155,Ahead4 Limited,1,0.3
156,Social Rank,1,0.3
157,Project Calico,1,0.3
158,NTT,1,0.3
159,Yahoo,1,0.3
160,ChinaNetCenter,1,0.3
161,Petback,1,0.3
162,ListHub,1,0.3
163,SOFICOM,1,0.3
