idx,company,n,percent
0,(All known 153),342,97.71
1,Google,61,17.4
2,Red Hat,51,14.6
3,Huawei,17,4.9
4,CoreOS,13,3.7
5,(Self),11,3.1
6,(Not Found),8,2.3
7,IBM,7,2.0
8,Fujitsu,5,1.4
9,Mesosphere,4,1.1
10,Net EASE 网易有态度,4,1.1
11,Weaveworks,3,0.9
12,eBay,3,0.9
13,Apcera,3,0.9
14,Amadeus,3,0.9
15,Caicloud,3,0.9
16,Jetstack,2,0.6
17,Juniper Networks,2,0.6
18,Canonical,2,0.6
19,Imaginea,2,0.6
20,Endocode,2,0.6
21,Metaswitch,2,0.6
22,Square,2,0.6
23,Diamanti,2,0.6
24,Docker,2,0.6
25,Cisco,2,0.6
26,SAP,2,0.6
27,HP,2,0.6
28,Sky,2,0.6
29,Microsoft,2,0.6
30,Samsung,2,0.6
31,ListHub,1,0.3
32,SOFICOM,1,0.3
33,chbatey,1,0.3
34,Wikimedia Foundation,1,0.3
35,Scientific Games,1,0.3
36,北京天威诚信电子商务服务有限公司,1,0.3
37,hackmh,1,0.3
38,Apalia,1,0.3
39,"Collanthropy, LLC",1,0.3
40,Buildbot,1,0.3
41,ValuationUp,1,0.3
42,JetThoughts,1,0.3
43,ForgeRock,1,0.3
44,Amazon,1,0.3
45,Kerad Games,1,0.3
46,Dynatrace LLC,1,0.3
47,OJOHome,1,0.3
48,Inovex,1,0.3
49,Engine Yard,1,0.3
50,Wade & Wendy,1,0.3
51,Nokia,1,0.3
52,ShareThis,1,0.3
53,Mirantis,1,0.3
54,Atlas Informatics,1,0.3
55,D2C Media,1,0.3
56,Reizwerk GmbH,1,0.3
57,Klick Health,1,0.3
58,Synesis,1,0.3
59,Indigo Biosystems,1,0.3
60,Freeletics,1,0.3
61,ISI.nc,1,0.3
62,Reddit,1,0.3
63,Matrix,1,0.3
64,Funio,1,0.3
65,Return Path,1,0.3
66,PSG Geophysical AS,1,0.3
67,LinkedIn,1,0.3
68,Desjardins,1,0.3
69,Donnerwood Media,1,0.3
70,StackPointCloud,1,0.3
71,CSC,1,0.3
72,Peek,1,0.3
73,Thingful,1,0.3
74,Comcast,1,0.3
75,salestock,1,0.3
76,Bitnami,1,0.3
77,Stylify Your Blog,1,0.3
78,Paradigma Tecnológico,1,0.3
79,Utility Software Services,1,0.3
80,jet tsang,1,0.3
81,Redspread,1,0.3
82,Databricks,1,0.3
83,KKBOX,1,0.3
84,SalesForce,1,0.3
85,Apple,1,0.3
86,Lasse Schuirmann,1,0.3
87,Avametric,1,0.3
88,Hyperledger,1,0.3
89,Oblong Industries,1,0.3
90,Eon Cloud,1,0.3
91,Traum-Ferienwohnungen,1,0.3
92,DoubleDutch,1,0.3
93,Addis Ababa Health,1,0.3
94,twitch.tv,1,0.3
95,École de technologie supérieure,1,0.3
96,Sematext Cloud,1,0.3
97,Daum,1,0.3
98,NFLabs,1,0.3
99,Unicon,1,0.3
100,The Manufacturing Institute,1,0.3
101,Beldougie Ltd,1,0.3
102,Ubisoft,1,0.3
103,Booz Allen Hamilton,1,0.3
104,SolarWinds,1,0.3
105,Virtuozzo / OpenVZ,1,0.3
106,thinkstep,1,0.3
107,iFix,1,0.3
108,"Gremlin, Inc.",1,0.3
109,Rancher,1,0.3
110,Walmart,1,0.3
111,CSE IIT KANPUR,1,0.3
112,Outlook.com,1,0.3
113,Technicolor,1,0.3
114,leanovate,1,0.3
115,Pretty Robots,1,0.3
116,kickstarter,1,0.3
117,Capgemini,1,0.3
118,DigitalOcean,1,0.3
119,BookMyShow,1,0.3
120,"Eldarion, Inc.",1,0.3
121,Spotify,1,0.3
122,Activision,1,0.3
123,Qwil,1,0.3
124,One.com,1,0.3
125,ClusterHQ,1,0.3
126,FACEIT,1,0.3
127,Epic Games,1,0.3
128,FathomDB,1,0.3
129,Clarifai,1,0.3
130,Apache,1,0.3
131,jobandtalent,1,0.3
132,Hyper.sh,1,0.3
133,Udacity,1,0.3
134,CERN,1,0.3
135,Box,1,0.3
136,NetWatcher,1,0.3
137,Entelo,1,0.3
138,VMware,1,0.3
139,Intel,1,0.3
140,Devops,1,0.3
141,Tyk,1,0.3
142,Immobilien Scout GmbH,1,0.3
143,UPMC,1,0.3
144,Atlassian,1,0.3
145,PreviousNext,1,0.3
146,Georgia Tech,1,0.3
147,Orange,1,0.3
148,Ahead4 Limited,1,0.3
149,Social Rank,1,0.3
150,Project Calico,1,0.3
151,NTT,1,0.3
152,Yahoo,1,0.3
153,ChinaNetCenter,1,0.3
154,Petback,1,0.3
