idx,company,n,percent
0,(All known 523),1294,91.71
1,Google,202,14.3
2,Red Hat,134,9.5
3,(Unknown),96,6.8
4,(Self),57,4.0
5,Gmail *,47,3.3
6,CoreOS,35,2.5
7,Huawei,32,2.3
8,IBM,28,2.0
9,ZTE Corporation,27,1.9
10,(Not Found),21,1.5
11,Mirantis,20,1.4
12,Cisco,15,1.1
13,Intel,15,1.1
14,VMware,14,1.0
15,Fujitsu,13,0.9
16,Microsoft,13,0.9
17,HP,12,0.9
18,Net EASE 网易有态度,11,0.8
19,Canonical,11,0.8
20,eBay,10,0.7
21,Mesosphere,9,0.6
22,Tencent,8,0.6
23,UsersNoreplyGithub *,7,0.5
24,Heptio,6,0.4
25,Apcera,6,0.4
26,Rackspace,6,0.4
27,Caicloud,6,0.4
28,EasyStack,5,0.4
29,Metaswitch,5,0.4
30,Samsung,5,0.4
31,Apache,5,0.4
32,Amadeus,4,0.3
33,Docker,4,0.3
34,Weaveworks,4,0.3
35,Box,4,0.3
36,Rancher Labs,4,0.3
37,Apprenda,4,0.3
38,Endocode,4,0.3
39,SalesForce,4,0.3
40,Apple,4,0.3
41,Diamanti,3,0.2
42,Atlassian,3,0.2
43,Square,3,0.2
44,SoundCloud,3,0.2
45,Walmart,3,0.2
46,Q42,3,0.2
47,China Mobile International Limited,3,0.2
48,SAP,3,0.2
49,Spotify,3,0.2
50,Yahoo,3,0.2
51,GoDaddy,3,0.2
52,DaoCloud,3,0.2
53,Hotmail *,3,0.2
54,JD.COM,3,0.2
55,CERN,3,0.2
56,Juniper Networks,3,0.2
57,Tigera,2,0.1
58,Jetstack,2,0.1
59,Cockroach,2,0.1
60,The New York Times,2,0.1
61,Concur,2,0.1
62,zlabjp,2,0.1
63,Devops,2,0.1
64,Capgemini,2,0.1
65,zulily,2,0.1
66,Douyu.com,2,0.1
67,Ustream,2,0.1
68,RightScale,2,0.1
69,Puppet,2,0.1
70,Return Path,2,0.1
71,StackPointCloud,2,0.1
72,Ubisoft,2,0.1
73,Zalando,2,0.1
74,chbatey,2,0.1
75,Engine Yard,2,0.1
76,Nordstrom,2,0.1
