idx,company,n,percent
0,(All known 519),1318,93.87
1,Google,202,14.4
2,Red Hat,134,9.5
3,(Self),71,5.1
4,(Unknown),50,3.6
5,(Not Found),36,2.6
6,CoreOS,35,2.5
7,Huawei,32,2.3
8,IBM,28,2.0
9,ZTE Corporation,27,1.9
10,Gmail *,22,1.6
11,Mirantis,20,1.4
12,Intel,15,1.1
13,Cisco,15,1.1
14,VMware,15,1.1
15,Microsoft,13,0.9
16,Fujitsu,13,0.9
17,HP,12,0.9
18,eBay,12,0.9
19,Net EASE 网易有态度,12,0.9
20,Canonical,11,0.8
21,Mesosphere,9,0.6
22,Tencent,8,0.6
23,Caicloud,7,0.5
24,Heptio,6,0.4
25,Apcera,6,0.4
26,Rackspace,6,0.4
27,Amadeus,5,0.4
28,EasyStack,5,0.4
29,Metaswitch,5,0.4
30,Samsung,5,0.4
31,Apache,5,0.4
32,Apprenda,4,0.3
33,Endocode,4,0.3
34,SalesForce,4,0.3
35,Apple,4,0.3
36,Über,4,0.3
37,Docker,4,0.3
38,Weaveworks,4,0.3
39,Box,4,0.3
40,Rancher,4,0.3
41,SAP,3,0.2
42,DaoCloud,3,0.2
43,Jd.Com,3,0.2
44,CERN,3,0.2
45,Diamanti,3,0.2
46,UsersNoreplyGithub *,3,0.2
47,Juniper Networks,3,0.2
48,Atlassian,3,0.2
49,Square,3,0.2
50,SoundCloud,3,0.2
51,Capgemini,3,0.2
52,Walmart,3,0.2
53,Q42,3,0.2
54,China Mobile International Limited,3,0.2
55,Spotify,3,0.2
56,Yahoo,3,0.2
57,GoDaddy,3,0.2
58,Nordstrom,2,0.1
59,HolidayCheck,2,0.1
60,Zalando,2,0.1
61,Loodse,2,0.1
62,chbatey,2,0.1
63,zulily,2,0.1
64,Devops,2,0.1
65,Clarifai,2,0.1
66,Portworx,2,0.1
67,Tigera,2,0.1
68,Jetstack,2,0.1
69,zlabjp,2,0.1
70,The New York Times,2,0.1
71,Yahoo *,2,0.1
72,Hotmail *,2,0.1
73,Cockroach,2,0.1
74,Concur,2,0.1
75,Hyper.sh,2,0.1
76,Amazon,2,0.1
77,DEIS,2,0.1
78,Douyu.com,2,0.1
79,Ustream,2,0.1
80,LinkedIn,2,0.1
81,RightScale,2,0.1
82,Puppet,2,0.1
83,Return Path,2,0.1
84,StackPointCloud,2,0.1
85,Ubisoft,2,0.1
86,Walt Disney,2,0.1
87,Elastic,2,0.1
88,Shopify,2,0.1
89,Devsisters,2,0.1
90,DigitalOcean,2,0.1
91,NHN,2,0.1
92,Imaginea,2,0.1
93,Engine Yard,2,0.1
94,Accelerant Mobile Corp,1,0.1
95,ListHub,1,0.1
96,Codigami,1,0.1
97,Telemetry.com,1,0.1
98,GRADIANT,1,0.1
99,Primeton,1,0.1
100,UNINETT,1,0.1
101,OpenRuko,1,0.1
102,Pardot,1,0.1
103,Orange,1,0.1
104,Robots and Pencils,1,0.1
105,FOSSEE,1,0.1
106,Social Rank,1,0.1
107,Bigstep,1,0.1
108,Dutchcoders,1,0.1
109,Connectifier,1,0.1
110,MyFitnessPal,1,0.1
111,Tagged,1,0.1
112,Feedtrail,1,0.1
113,Bankwest,1,0.1
114,imgix,1,0.1
115,Jaconda,1,0.1
116,ChinaNetCenter,1,0.1
117,Iteam Solutions AB,1,0.1
118,"Tech9 Computer Solutions, LLC",1,0.1
119,Kalon,1,0.1
120,Igneous Systems,1,0.1
121,Whitepages,1,0.1
122,Transwarp,1,0.1
123,CodeCrowd OÜ,1,0.1
124,Ancestry.com,1,0.1
125,Qiniu,1,0.1
126,NTT,1,0.1
127,CNCF,1,0.1
128,MuleSoft,1,0.1
129,Irian Solutions,1,0.1
130,Reevoo,1,0.1
131,MapD,1,0.1
132,JustWatch,1,0.1
133,Shippable,1,0.1
134,BrianKetelsen.com,1,0.1
135,Luminis,1,0.1
136,TravelSky Technology Limited,1,0.1
137,Revinate,1,0.1
138,Funio,1,0.1
139,nearForm,1,0.1
140,Airtame,1,0.1
141,Wikimedia Foundation,1,0.1
142,Heroku,1,0.1
143,Bits Working,1,0.1
144,18F,1,0.1
145,Eon Cloud,1,0.1
146,Unicredit,1,0.1
147,wikiwi,1,0.1
148,UnitedHealth,1,0.1
149,Globo.com,1,0.1
150,Movable Ink,1,0.1
151,SkillShare,1,0.1
152,F24 Ag,1,0.1
153,Scientific Games,1,0.1
154,Federal Reserve Board,1,0.1
155,Apalia,1,0.1
156,ZJU-SEL,1,0.1
157,北京天威诚信电子商务服务有限公司,1,0.1
158,Aptarus,1,0.1
159,AppAdhoc,1,0.1
160,10clouds,1,0.1
161,Workiva,1,0.1
162,WillCall,1,0.1
163,IT Svit,1,0.1
164,Buildbot,1,0.1
165,Zesty.io,1,0.1
166,ValuationUp,1,0.1
167,Signal Sciences Corp,1,0.1
168,The Remote Lab,1,0.1
169,JetThoughts,1,0.1
170,CDNetworks Korea,1,0.1
171,ForgeRock,1,0.1
172,EnnCloud,1,0.1
173,dunnhumby,1,0.1
174,Blizzard,1,0.1
175,Dynatrace LLC,1,0.1
176,Infraly,1,0.1
177,Bracket Computing,1,0.1
178,Layer 10,1,0.1
179,Hortonworks,1,0.1
180,Ericsson,1,0.1
181,OJOHome,1,0.1
182,Directi,1,0.1
183,en.N cloud,1,0.1
184,Dataman,1,0.1
185,pronix,1,0.1
186,Palantir,1,0.1
187,Infoblox,1,0.1
188,Vungle,1,0.1
189,macys.com,1,0.1
190,Naver,1,0.1
191,CT Lab,1,0.1
192,Thingful,1,0.1
193,Virtu Financial LLC,1,0.1
194,ocadotechnology,1,0.1
195,Klarna,1,0.1
196,ThousandEyes,1,0.1
197,RealNames,1,0.1
198,Wade & Wendy,1,0.1
199,AppsCode,1,0.1
200,Jollyturns,1,0.1
201,Schroders,1,0.1
202,Sourcepoint,1,0.1
203,Alberta Energy,1,0.1
204,ShareThis,1,0.1
205,Met Office Informatics Lab,1,0.1
206,Atlas Informatics,1,0.1
207,Teradata Aster,1,0.1
208,Mozilla,1,0.1
209,D2C Media,1,0.1
210,AnchorFree,1,0.1
211,Always Move Fast,1,0.1
212,Reddit,1,0.1
