idx,company,n,percent
0,(All known 542),1359,96.86
1,Google,207,14.8
2,Red Hat,134,9.6
3,(Self),79,5.6
4,(Not Found),44,3.1
5,CoreOS,35,2.5
6,Huawei,32,2.3
7,IBM,29,2.1
8,ZTE Corporation,27,1.9
9,Mirantis,20,1.4
10,VMware,15,1.1
11,Cisco,15,1.1
12,Intel,15,1.1
13,Microsoft,13,0.9
14,Fujitsu,13,0.9
15,eBay,13,0.9
16,Canonical,12,0.9
17,HP,12,0.9
18,Net EASE 网易有态度,12,0.9
19,Mesosphere,9,0.6
20,Tencent,8,0.6
21,Caicloud,7,0.5
22,Heptio,6,0.4
23,Rackspace,6,0.4
24,Apcera,6,0.4
25,Metaswitch,5,0.4
26,Apache,5,0.4
27,Amadeus,5,0.4
28,EasyStack,5,0.4
29,Samsung,5,0.4
30,SalesForce,5,0.4
31,Box,4,0.3
32,Docker,4,0.3
33,Apprenda,4,0.3
34,Endocode,4,0.3
35,Apple,4,0.3
36,Über,4,0.3
37,China Mobile International Limited,4,0.3
38,DaoCloud,3,0.2
39,Yahoo,3,0.2
40,SAP,3,0.2
41,Spotify,3,0.2
42,Q42,3,0.2
43,Zalando,3,0.2
44,Walmart,3,0.2
45,Capgemini,3,0.2
46,SoundCloud,3,0.2
47,Square,3,0.2
48,Atlassian,3,0.2
49,Juniper Networks,3,0.2
50,Diamanti,3,0.2
51,CERN,3,0.2
52,Rancher,3,0.2
53,DEIS,3,0.2
54,Weaveworks,3,0.2
55,Jd.Com,3,0.2
56,GoDaddy,3,0.2
57,Shopify,2,0.1
58,Elastic,2,0.1
59,Walt Disney,2,0.1
60,Ubisoft,2,0.1
61,StackPointCloud,2,0.1
62,Return Path,2,0.1
63,Puppet,2,0.1
64,RightScale,2,0.1
65,LinkedIn,2,0.1
66,MediaMath,2,0.1
67,Ustream,2,0.1
68,Douyu.com,2,0.1
69,Amazon,2,0.1
70,Hyper.sh,2,0.1
71,Clarifai,2,0.1
72,Portworx,2,0.1
73,Tigera,2,0.1
74,Jetstack,2,0.1
75,Cockroach,2,0.1
76,The New York Times,2,0.1
77,Concur,2,0.1
78,zlabjp,2,0.1
79,Devops,2,0.1
80,zulily,2,0.1
81,chbatey,2,0.1
82,Loodse,2,0.1
83,HolidayCheck,2,0.1
84,Nordstrom,2,0.1
85,Imaginea,2,0.1
86,NHN,2,0.1
87,DigitalOcean,2,0.1
88,Devsisters,2,0.1
89,PreviousNext,1,0.1
90,Hitachi Data Systems,1,0.1
91,Aperian Global,1,0.1
92,SICPA Security Solutions,1,0.1
93,Bloomberg LP,1,0.1
94,Accelerant Mobile Corp,1,0.1
95,ListHub,1,0.1
96,Codigami,1,0.1
97,Telemetry.com,1,0.1
98,GRADIANT,1,0.1
99,Primeton,1,0.1
100,UNINETT,1,0.1
101,OpenRuko,1,0.1
102,Pardot,1,0.1
103,Orange,1,0.1
104,Robots and Pencils,1,0.1
105,FOSSEE,1,0.1
106,Social Rank,1,0.1
107,Bigstep,1,0.1
108,Dutchcoders,1,0.1
109,Connectifier,1,0.1
110,MyFitnessPal,1,0.1
111,Tagged,1,0.1
112,Bankwest,1,0.1
113,imgix,1,0.1
114,Jaconda,1,0.1
115,ChinaNetCenter,1,0.1
116,Iteam Solutions AB,1,0.1
117,"Tech9 Computer Solutions, LLC",1,0.1
118,Kalon,1,0.1
119,Igneous Systems,1,0.1
120,Whitepages,1,0.1
121,Transwarp,1,0.1
122,CodeCrowd OÜ,1,0.1
123,Ancestry.com,1,0.1
124,Qiniu,1,0.1
125,NTT,1,0.1
126,CNCF,1,0.1
127,MuleSoft,1,0.1
128,Irian Solutions,1,0.1
129,Reevoo,1,0.1
130,MapD,1,0.1
131,Under Armour,1,0.1
132,JustWatch,1,0.1
133,Shippable,1,0.1
134,Luminis,1,0.1
135,TravelSky Technology Limited,1,0.1
136,Revinate,1,0.1
137,Funio,1,0.1
138,nearForm,1,0.1
139,Airtame,1,0.1
140,Wikimedia Foundation,1,0.1
141,EnnCloud,1,0.1
142,Heroku,1,0.1
143,Bits Working,1,0.1
144,Singlewire Software,1,0.1
145,18F,1,0.1
146,Eon Cloud,1,0.1
147,Unicredit,1,0.1
148,wikiwi,1,0.1
149,UnitedHealth,1,0.1
150,Globo.com,1,0.1
151,Movable Ink,1,0.1
152,UpGuard,1,0.1
153,SkillShare,1,0.1
154,F24 Ag,1,0.1
155,Scientific Games,1,0.1
156,Federal Reserve Board,1,0.1
157,Apalia,1,0.1
158,ZJU-SEL,1,0.1
159,北京天威诚信电子商务服务有限公司,1,0.1
160,Aptarus,1,0.1
161,AppAdhoc,1,0.1
162,Workiva,1,0.1
163,WillCall,1,0.1
164,IT Svit,1,0.1
165,Buildbot,1,0.1
166,Zesty.io,1,0.1
167,ValuationUp,1,0.1
168,Signal Sciences Corp,1,0.1
169,The Remote Lab,1,0.1
170,JetThoughts,1,0.1
171,CDNetworks Korea,1,0.1
172,ForgeRock,1,0.1
173,dunnhumby,1,0.1
174,Kerad Games,1,0.1
175,Blizzard,1,0.1
176,Dynatrace LLC,1,0.1
177,Infraly,1,0.1
178,Bracket Computing,1,0.1
179,Layer 10,1,0.1
180,Hortonworks,1,0.1
181,Ericsson,1,0.1
182,OJOHome,1,0.1
183,Directi,1,0.1
184,en.N cloud,1,0.1
185,Dataman,1,0.1
186,pronix,1,0.1
187,Palantir,1,0.1
188,Springer Science + Business Media,1,0.1
189,Engine Yard,1,0.1
190,Infoblox,1,0.1
191,Vungle,1,0.1
192,macys.com,1,0.1
193,Naver,1,0.1
194,CT Lab,1,0.1
195,Thingful,1,0.1
196,Virtu Financial LLC,1,0.1
197,ocadotechnology,1,0.1
198,Klarna,1,0.1
199,ThousandEyes,1,0.1
200,RealNames,1,0.1
201,Wade & Wendy,1,0.1
202,AppsCode,1,0.1
203,Jollyturns,1,0.1
204,Schroders,1,0.1
205,Nokia,1,0.1
206,Sourcepoint,1,0.1
207,Alberta Energy,1,0.1
208,ShareThis,1,0.1
209,Met Office Informatics Lab,1,0.1
210,Atlas Informatics,1,0.1
211,Teradata Aster,1,0.1
212,Mozilla,1,0.1
213,D2C Media,1,0.1
214,AnchorFree,1,0.1
215,Reddit,1,0.1
216,Always Move Fast,1,0.1
217,Luxiar,1,0.1
218,Reizwerk GmbH,1,0.1
219,Klick Health,1,0.1
220,Synesis,1,0.1
221,Indigo Biosystems,1,0.1
222,Virgo Systems,1,0.1
223,Freeletics,1,0.1
224,WellMatch,1,0.1
225,NASA,1,0.1
226,Chariot Solutions,1,0.1
227,CYSO,1,0.1
228,Dollar Shave Club,1,0.1
229,Okori Group,1,0.1
230,Pressly,1,0.1
231,Fedora Project,1,0.1
232,Matrix,1,0.1
233,Axway,1,0.1
234,GatsbyJS,1,0.1
235,PyConJP,1,0.1
236,ALTA Language Services,1,0.1
237,OpenStack Foundation,1,0.1
238,moovel,1,0.1
239,ioGlue,1,0.1
