idx,company,n,percent
0,(All),1042,75.18037518037518
1,(Unknown),344,24.8
2,Gmail *,198,14.3
3,Google,175,12.6
4,Red Hat,121,8.7
5,Github,52,3.8
6,CoreOS,30,2.2
7,Self,29,2.1
8,IBM,26,1.9
9,Huawei,25,1.8
10,ZTE Corporation,24,1.7
11,Mirantis,16,1.2
12,NotFound,14,1.0
13,Intel,13,0.9
14,VMware,12,0.9
15,Fujitsu,12,0.9
16,Canonical,9,0.6
17,Microsoft,9,0.6
18,Net EASE 网易有态度,9,0.6
19,Mesosphere,8,0.6
20,Qq *,7,0.5
21,Kubernetes,7,0.5
22,Cisco Systems,6,0.4
23,Apcera,6,0.4
24,Hawlett Packard,6,0.4
25,Rackspace,6,0.4
26,eBay,6,0.4
27,Outlook *,5,0.4
28,Metaswitch,5,0.4
29,Apple,5,0.4
30,The Apache Software Foundtion,5,0.4
31,Yahoo *,5,0.4
32,Endocode,4,0.3
33,Docker,4,0.3
34,Apprenda,4,0.3
35,HP,4,0.3
36,Weaveworks,4,0.3
37,EasyStack,4,0.3
38,Salesforce,4,0.3
39,Square,4,0.3
40,Hotmail *,4,0.3
41,Sky *,3,0.2
42,Ebay *,3,0.2
43,Amadeus,3,0.2
44,Caicloud,3,0.2
45,Diamanti,3,0.2
46,Live *,3,0.2
47,CERN,3,0.2
48,Heptio,3,0.2
49,Spotify *,2,0.1
50,Ustream,2,0.1
51,AT&T,2,0.1
52,DEIS,2,0.1
53,Box,2,0.1
54,Rancher Labs,2,0.1
55,Juniper Networks,2,0.1
56,Jetstack,2,0.1
57,Samsung SDS America,2,0.1
58,The New York Times,2,0.1
59,SoundCloud,2,0.1
60,Atlassian,2,0.1
61,Q42,2,0.1
62,Engine Yard,2,0.1
63,China Mobile International Limited,2,0.1
64,Spotify,2,0.1
65,Yahoo,2,0.1
66,Devsisters,2,0.1
67,Tencent,2,0.1
68,SAP,2,0.1
69,GoDaddy,2,0.1
70,Elastic,2,0.1
71,Ubisoft,2,0.1
72,Hds *,2,0.1
73,Yandex *,2,0.1
74,126 *,2,0.1
75,ZjuEdu *,2,0.1
76,Tencent *,2,0.1
77,Freelance,2,0.1
78,Sky,1,0.1
79,Uber,1,0.1
80,Jimmy Cuadra,1,0.1
81,Robots and Pencils,1,0.1
82,Dutchcoders,1,0.1
83,Bigstep,1,0.1
84,MyFitnessPal,1,0.1
85,Connectifier,1,0.1
86,Tagged,1,0.1
87,42,1,0.1
88,@zlabjp,1,0.1
89,Ahead4 Limited,1,0.1
90,imgix,1,0.1
91,NHN Entertainment,1,0.1
92,Jaconda,1,0.1
93,ChinaNetCenter,1,0.1
94,"Tech9 Computer Solutions, LLC",1,0.1
95,Whitepages,1,0.1
96,Uninett AS,1,0.1
97,Kalon,1,0.1
98,HDS,1,0.1
99,CNCF,1,0.1
100,JustWatch,1,0.1
101,Irian Solutions,1,0.1
102,BrianKetelsen.com,1,0.1
103,Shippable,1,0.1
104,Reevoo,1,0.1
105,TravelSky Technology Limited,1,0.1
106,MuleSoft,1,0.1
107,Revinate,1,0.1
108,Shopify,1,0.1
109,Funio,1,0.1
110,UnitedHealth Group,1,0.1
111,Wikimedia Foundation,1,0.1
112,Eon Cloud,1,0.1
113,chbatey,1,0.1
114,Skillshare,1,0.1
115,nearForm,1,0.1
116,F24 Ag,1,0.1
117,北京天威诚信电子商务服务有限公司,1,0.1
118,WillCall,1,0.1
119,Loodse GmbH,1,0.1
120,Amysta,1,0.1
121,Heroku,1,0.1
122,Carnegie Mellon University,1,0.1
123,Dynatrace LLC,1,0.1
124,JetThoughts,1,0.1
125,Zesty.io,1,0.1
126,dunnhumby,1,0.1
127,Blizzard,1,0.1
128,CDNetworks Korea,1,0.1
129,ForgeRock,1,0.1
130,Dataman,1,0.1
131,Igneous Systems,1,0.1
132,Layer 10,1,0.1
133,The Walt Disney Studios,1,0.1
134,Infraly,1,0.1
135,pronix,1,0.1
136,Directi,1,0.1
137,Palantir Technologies,1,0.1
138,Jollyturns,1,0.1
139,Nordstrom,1,0.1
140,Vungle,1,0.1
141,OJOHome,1,0.1
142,Alberta Energy,1,0.1
143,Signal Sciences Corp,1,0.1
144,@ocadotechnology,1,0.1
145,ThousandEyes,1,0.1
146,Schroders,1,0.1
147,D2C Media,1,0.1
148,ShareThis,1,0.1
149,RealNames,1,0.1
150,Sourcepoint,1,0.1
151,Capgemini,1,0.1
152,Mozilla,1,0.1
153,Okori Group,1,0.1
154,Freeletics,1,0.1
155,AppsCode,1,0.1
156,Met Office Informatics Lab,1,0.1
157,Puppet,1,0.1
158,CYSO,1,0.1
159,Klarna,1,0.1
160,Indigo Biosystems,1,0.1
161,Dollar Shave Club,1,0.1
162,Always Move Fast,1,0.1
163,Reddit,1,0.1
164,Reizwerk GmbH,1,0.1
165,ALTA Language Services,1,0.1
166,DigitalOcean,1,0.1
167,@Ensighten,1,0.1
168,moovel,1,0.1
169,OpenBet,1,0.1
170,Luxiar,1,0.1
171,Atlas Informatics,1,0.1
172,Teradata Aster,1,0.1
173,GatsbyJS,1,0.1
174,RightScale,1,0.1
175,Return Path,1,0.1
176,PyConJP,1,0.1
177,Matrix,1,0.1
178,Lazada Group,1,0.1
179,Funky,1,0.1
180,Zen.ly,1,0.1
181,Citrix,1,0.1
182,@wellcometrust,1,0.1
183,Fedora Project,1,0.1
184,Pressly,1,0.1
185,Internet Security Research Group,1,0.1
186,Cyrus Biotechnology,1,0.1
187,Cloudera,1,0.1
188,On Center Software,1,0.1
189,LinkedIn,1,0.1
190,Gynzy,1,0.1
191,Pierre Mavro,1,0.1
192,Yola.com,1,0.1
193,Stylify Your Blog,1,0.1
194,NetEase,1,0.1
195,Stack Exchange,1,0.1
196,IEEE Computer Society,1,0.1
197,volleylabs,1,0.1
198,Oblong Industries,1,0.1
199,ZeMoSo Technologies,1,0.1
200,Opsview Ltd,1,0.1
201,Pardot,1,0.1
202,Virginia Tech,1,0.1
203,99cloud,1,0.1
204,SECful,1,0.1
205,indiehosters,1,0.1
206,Happy Dog Web Productions,1,0.1
207,Bluescape,1,0.1
208,Lasse Schuirmann,1,0.1
209,FINN.no,1,0.1
210,Zeet,1,0.1
211,Databricks,1,0.1
212,jet tsang,1,0.1
213,Ubuntu,1,0.1
214,Tradesy,1,0.1
215,Appear TV AS,1,0.1
216,Peek,1,0.1
217,Teads,1,0.1
218,"Comparative Bioinformatics, CRG",1,0.1
219,Inviqa & Freelancer,1,0.1
220,CSC,1,0.1
221,Skedulo,1,0.1
222,"Eldarion, Inc.",1,0.1
223,Readify,1,0.1
224,ViaNett AS,1,0.1
225,Noraneko Inc.,1,0.1
226,Rombit,1,0.1
227,ZE PowerGroup,1,0.1
228,"Gremlin, Inc.",1,0.1
229,eDigitalResearch,1,0.1
230,Tinkerbox,1,0.1
231,"Kensho, GAuthify",1,0.1
232,Digital Origin,1,0.1
233,FounderFuel,1,0.1
234,Oregon State Network Enginerring,1,0.1
235,KAYAK,1,0.1
236,Netflix,1,0.1
237,Sichuan University,1,0.1
238,eNovance,1,0.1
239,SaltStack,1,0.1
240,AdapTechSolutions.net,1,0.1
241,MaestroDev,1,0.1
242,pachyderm,1,0.1
243,Mayflower GmbH,1,0.1
244,Nikolai Prokoschenko,1,0.1
245,Mike Zupan,1,0.1
246,Univa,1,0.1
247,Bright Pixel,1,0.1
248,athenahealth,1,0.1
249,MiWay Insurance,1,0.1
250,Zendesk,1,0.1
251,カブク,1,0.1
252,TripTravel,1,0.1
253,NTT,1,0.1
254,Rudd-O,1,0.1
255,Tumblr,1,0.1
256,"SPARCS, KAIST",1,0.1
257,NFLabs,1,0.1
258,leanovate,1,0.1
259,ADEO,1,0.1
260,kickstarter,1,0.1
261,Unicon,1,0.1
262,Pretty Robots,1,0.1
263,NHN,1,0.1
264,@aporeto-inc,1,0.1
265,Freeformers,1,0.1
266,Assurity,1,0.1
267,recruit-mp,1,0.1
268,EVRY,1,0.1
269,R&R,1,0.1
270,Ionic Security,1,0.1
271,DoubleDutch,1,0.1
272,adesso AG,1,0.1
273,SORINT.lab,1,0.1
274,Teralytics,1,0.1
275,Emerging Stack,1,0.1
276,BENGLER,1,0.1
277,Beldougie Ltd,1,0.1
278,Dave Mueller,1,0.1
279,Photobox,1,0.1
280,Cupid plc,1,0.1
281,Viavi Solutions,1,0.1
282,Eric Wright,1,0.1
283,Cornell University,1,0.1
284,Walt Disney Animation Studios,1,0.1
285,ContainerStack.io,1,0.1
286,iconectiv,1,0.1
287,@WalmartLabs,1,0.1
288,JD.COM,1,0.1
289,BookMyShow,1,0.1
290,SparkTC,1,0.1
291,Time Inc. UK,1,0.1
292,SolarWinds,1,0.1
293,Sourcegraph.com,1,0.1
294,heartbeats.jp,1,0.1
295,ApresMIDI AB,1,0.1
296,Software & Things,1,0.1
297,Hotels.com,1,0.1
298,FactSet Research Systems,1,0.1
299,One.com,1,0.1
300,CentOS,1,0.1
301,Smile Open Source Solutions,1,0.1
302,twitch.tv,1,0.1
303,Matty Williams,1,0.1
304,Xoom,1,0.1
305,Mind Scratch,1,0.1
306,Information Security,1,0.1
307,Outlook.com,1,0.1
308,OPES Software,1,0.1
309,Atish Narlawar,1,0.1
310,Carrot Creative,1,0.1
311,Yammer,1,0.1
312,Encyclopaedia Britannica,1,0.1
313,Qwil,1,0.1
314,jsdirv@gmail.com,1,0.1
315,fabiand@fedoraproject.org,1,0.1
316,roidelapluie@inuits.eu,1,0.1
317,xuxinkun@gmail.com,1,0.1
318,jianhui@outlook.com,1,0.1
319,tyangliu@gmail.com,1,0.1
320,jeffmendoza@live.com,1,0.1
321,djosborne10@gmail.com,1,0.1
322,ryanrichard07@gmail.com,1,0.1
323,karol.kraskiewicz@gmail.com,1,0.1
324,tamertas@outlook.com,1,0.1
325,qycqycqycqycqyc@gmail.com,1,0.1
326,yak@iki.fi,1,0.1
327,max@kutsevol.com,1,0.1
328,rajatchopra@gmail.com,1,0.1
329,amy@infosleuth.net,1,0.1
330,ironcladlou@gmail.com,1,0.1
331,cjcullen888@gmail.com,1,0.1
332,jeff.bean@hds.com,1,0.1
333,andrew@andrewrynhard.com,1,0.1
334,minhan.xia@gmail.com,1,0.1
335,steve.kuznetsov@gmail.com,1,0.1
336,j.hadvig@gmail.com,1,0.1
337,tvansteenburgh@gmail.com,1,0.1
338,ng.tuna@gmail.com,1,0.1
339,kmter@live.com,1,0.1
340,jesse.haka@elisa.fi,1,0.1
341,tonio.cotten@gmail.com,1,0.1
342,alexbrand09@gmail.com,1,0.1
343,tobias.adamson@gmail.com,1,0.1
344,james.ravn@sky.uk,1,0.1
345,mrevilgnome@gmail.com,1,0.1
346,tobias.schottdorf@gmail.com,1,0.1
347,mike.jeffrey@gmail.com,1,0.1
348,antmanler@gmail.com,1,0.1
349,ivan4th@gmail.com,1,0.1
350,mikael.cluseau@gmail.com,1,0.1
351,christopher.batey@sky.uk,1,0.1
352,zhaohuizhi@gmail.com,1,0.1
353,gethemant@gmail.com,1,0.1
354,ancosen@gmail.com,1,0.1
355,saratk@gmail.com,1,0.1
356,roque@juniper.net,1,0.1
357,hakanbaba83@gmail.com,1,0.1
358,thibserot@gmail.com,1,0.1
359,suyogbarve@gmail.com,1,0.1
360,awilliams@intoxitrack.net,1,0.1
361,hitchmanr@gmail.com,1,0.1
362,kevin807359@gmail.com,1,0.1
363,nagy.martin@gmail.com,1,0.1
364,fgimenez@coit.es,1,0.1
365,jordan@liggitt.net,1,0.1
366,christopher.m.crane@gmail.com,1,0.1
367,coolsvap@gmail.com,1,0.1
368,matthias.bertschy@gmail.com,1,0.1
369,vlajos@gmail.com,1,0.1
370,akram.benaissi@gmail.com,1,0.1
371,dukexar@gmail.com,1,0.1
372,laurie.malau@gmail.com,1,0.1
373,stephen.kriss@gmail.com,1,0.1
374,andrew@areed.io,1,0.1
375,ravisantoshgudimetla@gmail.com,1,0.1
376,james.defelice@ishisystems.com,1,0.1
377,walter.david@gmail.com,1,0.1
378,eyniy@qq.com,1,0.1
379,ttr314@googlemail.com,1,0.1
380,chenchun.feed@gmail.com,1,0.1
381,vallard@benincosa.com,1,0.1
382,tamnd87@gmail.com,1,0.1
383,in.gottwald@gmail.com,1,0.1
384,marc@ahead4.com,1,0.1
385,sebastien.lawniczak@orange.com,1,0.1
386,gleamglom@gmail.com,1,0.1
387,stevem@gnulinux.net,1,0.1
