idx,company,n,percent
0,(All known 543),1362,96.39
1,Google,206,14.6
2,Red Hat,134,9.5
3,(Self),82,5.8
4,(Not Found),44,3.1
5,CoreOS,35,2.5
6,Huawei,32,2.3
7,IBM,29,2.1
8,ZTE Corporation,27,1.9
9,Mirantis,20,1.4
10,Intel,15,1.1
11,Cisco,15,1.1
12,VMware,15,1.1
13,eBay,13,0.9
14,Microsoft,13,0.9
15,Fujitsu,13,0.9
16,Canonical,12,0.8
17,Net EASE 网易有态度,12,0.8
18,HP,12,0.8
19,Mesosphere,9,0.6
20,Tencent,8,0.6
21,(Unknown),7,0.5
22,Caicloud,7,0.5
23,Heptio,6,0.4
24,Rackspace,6,0.4
25,Apcera,6,0.4
26,Samsung,5,0.4
27,EasyStack,5,0.4
28,SalesForce,5,0.4
29,Amadeus,5,0.4
30,Apache,5,0.4
31,Metaswitch,5,0.4
32,Weaveworks,4,0.3
33,Docker,4,0.3
34,Box,4,0.3
35,Apprenda,4,0.3
36,Endocode,4,0.3
37,Apple,4,0.3
38,Über,4,0.3
39,DaoCloud,3,0.2
40,Yahoo,3,0.2
41,SAP,3,0.2
42,Spotify,3,0.2
43,China Mobile International Limited,3,0.2
44,Q42,3,0.2
45,Zalando,3,0.2
46,Walmart,3,0.2
47,Capgemini,3,0.2
48,SoundCloud,3,0.2
49,Square,3,0.2
50,Atlassian,3,0.2
51,Juniper Networks,3,0.2
52,Diamanti,3,0.2
53,Gmail *,3,0.2
54,CERN,3,0.2
55,Rancher,3,0.2
56,Jd.Com,3,0.2
57,GoDaddy,3,0.2
58,Elastic,2,0.1
59,Walt Disney,2,0.1
60,Ubisoft,2,0.1
61,StackPointCloud,2,0.1
62,Return Path,2,0.1
63,Puppet,2,0.1
64,RightScale,2,0.1
65,LinkedIn,2,0.1
66,MediaMath,2,0.1
67,Ustream,2,0.1
68,Douyu.com,2,0.1
69,Clarifai,2,0.1
70,DEIS,2,0.1
71,Portworx,2,0.1
72,Hyper.sh,2,0.1
73,Amazon,2,0.1
74,Tigera,2,0.1
75,Jetstack,2,0.1
