idx,company,n,percent
0,(All known 391),1053,76.81
1,(Unknown),318,23.2
2,Google,186,13.6
3,Gmail *,166,12.1
4,Red Hat,124,9.0
5,UsersNoreplyGithub *,41,3.0
6,(Self),38,2.8
7,CoreOS,31,2.3
8,Huawei,26,1.9
9,IBM,26,1.9
10,ZTE Corporation,25,1.8
11,Mirantis,16,1.2
12,(Not Found),15,1.1
13,Intel,13,0.9
14,VMware,12,0.9
15,Fujitsu,12,0.9
16,Canonical,10,0.7
17,eBay,10,0.7
18,Net EASE 网易有态度,10,0.7
19,Microsoft,10,0.7
20,HP,10,0.7
21,Mesosphere,8,0.6
22,Cisco,8,0.6
23,Qq *,7,0.5
24,Kubernetes,7,0.5
25,Rackspace,6,0.4
26,Apcera,6,0.4
27,SalesForce,5,0.4
28,Outlook *,5,0.4
29,Metaswitch,5,0.4
30,Apple,5,0.4
31,Yahoo *,4,0.3
32,Docker,4,0.3
33,The Apache Software Foundtion,4,0.3
34,Weaveworks,4,0.3
35,Apprenda,4,0.3
36,EasyStack,4,0.3
37,Endocode,4,0.3
38,Hotmail *,4,0.3
39,Diamanti,3,0.2
40,Atlassian,3,0.2
41,Live *,3,0.2
42,Sky *,3,0.2
43,Square,3,0.2
44,SoundCloud,3,0.2
45,Tencent,3,0.2
46,Heptio,3,0.2
47,CERN,3,0.2
48,Amadeus,3,0.2
49,Caicloud,3,0.2
50,Juniper Networks,3,0.2
51,Engine Yard,2,0.1
52,Q42,2,0.1
53,China Mobile International Limited,2,0.1
54,Ubisoft,2,0.1
55,Walt Disney,2,0.1
56,Elastic,2,0.1
57,GoDaddy,2,0.1
58,SAP,2,0.1
59,Devsisters,2,0.1
60,ZjuEdu *,2,0.1
61,Ustream,2,0.1
62,AT&T,2,0.1
63,Freelance,2,0.1
64,RightScale,2,0.1
65,Puppet,2,0.1
66,Yandex *,2,0.1
67,Spotify *,2,0.1
68,126 *,2,0.1
69,NHN,2,0.1
70,Spotify,2,0.1
71,Yahoo,2,0.1
72,DEIS,2,0.1
73,Box,2,0.1
74,Rancher Labs,2,0.1
75,Clarifai,2,0.1
76,Jetstack,2,0.1
77,Samsung,2,0.1
78,The New York Times,2,0.1
79,Zalando,2,0.1
80,Imaginea,1,0.1
81,Codigami,1,0.1
82,Sky,1,0.1
83,Jimmy Cuadra,1,0.1
84,Uber,1,0.1
85,Robots and Pencils,1,0.1
86,Bigstep,1,0.1
87,FOSSEE,1,0.1
88,Dutchcoders,1,0.1
89,Connectifier,1,0.1
90,MyFitnessPal,1,0.1
91,Tagged,1,0.1
92,zlabjp,1,0.1
93,Feedtrail,1,0.1
94,imgix,1,0.1
95,Jaconda,1,0.1
96,ChinaNetCenter,1,0.1
97,"Tech9 Computer Solutions, LLC",1,0.1
98,Kalon,1,0.1
99,Uninett AS,1,0.1
100,Whitepages,1,0.1
101,Igneous Systems,1,0.1
102,HDS,1,0.1
103,CNCF,1,0.1
104,MuleSoft,1,0.1
105,Irian Solutions,1,0.1
106,Reevoo,1,0.1
107,JustWatch,1,0.1
108,Shippable,1,0.1
109,BrianKetelsen.com,1,0.1
110,TravelSky Technology Limited,1,0.1
111,Revinate,1,0.1
112,Funio,1,0.1
113,nearForm,1,0.1
114,Wikimedia Foundation,1,0.1
115,Heroku,1,0.1
116,Bits Working,1,0.1
117,Shopify,1,0.1
118,Eon Cloud,1,0.1
119,globo.com,1,0.1
120,chbatey,1,0.1
121,UnitedHealth Group,1,0.1
122,F24 Ag,1,0.1
123,Skillshare,1,0.1
124,Amysta,1,0.1
125,北京天威诚信电子商务服务有限公司,1,0.1
126,Nordstrom,1,0.1
127,Loodse GmbH,1,0.1
128,WillCall,1,0.1
129,Buildbot,1,0.1
130,Signal Sciences Corp,1,0.1
131,CDNetworks Korea,1,0.1
132,JetThoughts,1,0.1
133,Zesty.io,1,0.1
134,ForgeRock,1,0.1
135,dunnhumby,1,0.1
136,Blizzard,1,0.1
137,Dynatrace LLC,1,0.1
138,Infraly,1,0.1
139,Layer 10,1,0.1
140,OJOHome,1,0.1
141,Directi,1,0.1
142,pronix,1,0.1
143,Dataman,1,0.1
144,en.N cloud,1,0.1
145,Palantir Technologies,1,0.1
146,Vungle,1,0.1
147,Virtu Financial LLC,1,0.1
148,ocadotechnology,1,0.1
149,ThousandEyes,1,0.1
150,RealNames,1,0.1
151,Sourcepoint,1,0.1
152,Jollyturns,1,0.1
153,Schroders,1,0.1
154,Alberta Energy,1,0.1
155,AppsCode,1,0.1
156,ShareThis,1,0.1
157,Atlas Informatics,1,0.1
158,Met Office Informatics Lab,1,0.1
159,DigitalOcean,1,0.1
160,Teradata Aster,1,0.1
161,Mozilla,1,0.1
162,Capgemini,1,0.1
163,D2C Media,1,0.1
164,Always Move Fast,1,0.1
165,Reddit,1,0.1
166,Luxiar,1,0.1
167,Reizwerk GmbH,1,0.1
168,Indigo Biosystems,1,0.1
169,Klarna,1,0.1
170,CYSO,1,0.1
171,Dollar Shave Club,1,0.1
172,Okori Group,1,0.1
173,Freeletics,1,0.1
174,Pressly,1,0.1
175,Matrix,1,0.1
176,ALTA Language Services,1,0.1
177,Fedora Project,1,0.1
178,PyConJP,1,0.1
179,GatsbyJS,1,0.1
180,Zen.ly,1,0.1
181,moovel,1,0.1
182,Funky,1,0.1
183,OpenBet,1,0.1
184,Return Path,1,0.1
185,IEEE Computer Society,1,0.1
186,volleylabs,1,0.1
187,Oblong Industries,1,0.1
188,ZeMoSo Technologies,1,0.1
189,Opsview Ltd,1,0.1
190,wellcometrust,1,0.1
191,Gynzy,1,0.1
192,Lazada Group,1,0.1
193,Rochester Institute of Technology,1,0.1
194,Happy Dog Web Productions,1,0.1
195,Cyrus Biotechnology,1,0.1
196,Ensighten,1,0.1
197,inovex,1,0.1
198,Cloudera,1,0.1
199,AlterMind,1,0.1
200,Stack Exchange,1,0.1
201,LinkedIn,1,0.1
202,Citrix,1,0.1
203,Peek,1,0.1
204,Teads,1,0.1
205,"Comparative Bioinformatics, CRG",1,0.1
206,CSC,1,0.1
207,Code Coup,1,0.1
208,Pardot,1,0.1
209,Skedulo,1,0.1
210,"Eldarion, Inc.",1,0.1
211,HarmonyCloud,1,0.1
212,Readify,1,0.1
