idx,company,n,percent
0,(All known 393),1061,77.67
1,(Unknown),305,22.3
2,Google,185,13.5
3,Gmail *,160,11.7
4,Red Hat,125,9.2
5,(Self),39,2.8
6,UsersNoreplyGithub *,38,2.8
7,CoreOS,32,2.3
8,IBM,26,1.9
9,Huawei,26,1.9
10,ZTE Corporation,25,1.8
11,(Not Found),22,1.6
12,Mirantis,17,1.2
13,Intel,13,1.0
14,VMware,12,0.9
15,Fujitsu,12,0.9
16,Canonical,10,0.7
17,HP,10,0.7
18,Microsoft,10,0.7
19,Net EASE 网易有态度,10,0.7
20,eBay,10,0.7
21,Cisco,8,0.6
22,Mesosphere,8,0.6
23,Apcera,6,0.4
24,Qq *,6,0.4
25,Rackspace,6,0.4
26,SalesForce,5,0.4
27,Apple,5,0.4
28,Outlook *,5,0.4
29,Apache,5,0.4
30,Metaswitch,5,0.4
31,Yahoo *,4,0.3
32,Docker,4,0.3
33,Weaveworks,4,0.3
34,Apprenda,4,0.3
35,EasyStack,4,0.3
36,Endocode,4,0.3
37,Hotmail *,4,0.3
38,Caicloud,3,0.2
39,Juniper Networks,3,0.2
40,Atlassian,3,0.2
41,Live *,3,0.2
42,Sky *,3,0.2
43,Square,3,0.2
44,SoundCloud,3,0.2
45,Tencent,3,0.2
46,Heptio,3,0.2
47,CERN,3,0.2
48,Amadeus,3,0.2
49,Diamanti,3,0.2
50,DEIS,2,0.1
51,Box,2,0.1
52,Rancher Labs,2,0.1
53,Hyper.sh,2,0.1
54,Engine Yard,2,0.1
55,Zalando,2,0.1
56,The New York Times,2,0.1
57,Samsung,2,0.1
58,Jetstack,2,0.1
59,Clarifai,2,0.1
60,Yandex *,2,0.1
61,Ustream,2,0.1
62,AT&T,2,0.1
63,Freelance,2,0.1
64,RightScale,2,0.1
65,Puppet,2,0.1
66,Walt Disney,2,0.1
67,Ubisoft,2,0.1
68,Elastic,2,0.1
69,GoDaddy,2,0.1
70,SAP,2,0.1
71,Devsisters,2,0.1
72,Yahoo,2,0.1
73,Spotify,2,0.1
74,NHN,2,0.1
75,China Mobile International Limited,2,0.1
76,Q42,2,0.1
77,126 *,2,0.1
78,Spotify *,2,0.1
79,Aperian Global,1,0.1
80,ListHub,1,0.1
81,Imaginea,1,0.1
82,Codigami,1,0.1
83,Sky,1,0.1
84,Jimmy Cuadra,1,0.1
85,Uber,1,0.1
86,Robots and Pencils,1,0.1
87,Bigstep,1,0.1
88,FOSSEE,1,0.1
89,Dutchcoders,1,0.1
90,Connectifier,1,0.1
91,MyFitnessPal,1,0.1
92,Tagged,1,0.1
93,zlabjp,1,0.1
94,Feedtrail,1,0.1
95,imgix,1,0.1
96,Jaconda,1,0.1
97,ChinaNetCenter,1,0.1
98,"Tech9 Computer Solutions, LLC",1,0.1
99,Kalon,1,0.1
100,Uninett AS,1,0.1
101,Whitepages,1,0.1
102,Igneous Systems,1,0.1
103,HDS,1,0.1
104,CNCF,1,0.1
105,MuleSoft,1,0.1
106,Irian Solutions,1,0.1
107,Reevoo,1,0.1
108,JustWatch,1,0.1
109,Shippable,1,0.1
110,BrianKetelsen.com,1,0.1
111,TravelSky Technology Limited,1,0.1
112,Revinate,1,0.1
113,Funio,1,0.1
114,nearForm,1,0.1
115,Wikimedia Foundation,1,0.1
116,Heroku,1,0.1
117,Bits Working,1,0.1
118,Shopify,1,0.1
119,Eon Cloud,1,0.1
120,globo.com,1,0.1
121,chbatey,1,0.1
122,UnitedHealth Group,1,0.1
123,F24 Ag,1,0.1
124,Skillshare,1,0.1
125,Amysta,1,0.1
126,北京天威诚信电子商务服务有限公司,1,0.1
127,Nordstrom,1,0.1
128,Loodse GmbH,1,0.1
129,WillCall,1,0.1
130,Buildbot,1,0.1
131,Signal Sciences Corp,1,0.1
132,CDNetworks Korea,1,0.1
133,JetThoughts,1,0.1
134,Zesty.io,1,0.1
135,ForgeRock,1,0.1
136,dunnhumby,1,0.1
137,Blizzard,1,0.1
138,Dynatrace LLC,1,0.1
139,Infraly,1,0.1
140,Layer 10,1,0.1
141,OJOHome,1,0.1
142,Directi,1,0.1
143,pronix,1,0.1
144,Dataman,1,0.1
145,en.N cloud,1,0.1
146,Palantir Technologies,1,0.1
147,Vungle,1,0.1
148,Virtu Financial LLC,1,0.1
149,ocadotechnology,1,0.1
150,ThousandEyes,1,0.1
151,RealNames,1,0.1
152,Sourcepoint,1,0.1
153,Jollyturns,1,0.1
154,Schroders,1,0.1
155,Alberta Energy,1,0.1
156,AppsCode,1,0.1
157,ShareThis,1,0.1
158,Atlas Informatics,1,0.1
159,Met Office Informatics Lab,1,0.1
160,DigitalOcean,1,0.1
161,Teradata Aster,1,0.1
162,Mozilla,1,0.1
163,Capgemini,1,0.1
164,D2C Media,1,0.1
165,Always Move Fast,1,0.1
166,Reddit,1,0.1
167,Luxiar,1,0.1
168,Reizwerk GmbH,1,0.1
169,Indigo Biosystems,1,0.1
170,Klarna,1,0.1
171,CYSO,1,0.1
172,Dollar Shave Club,1,0.1
173,Okori Group,1,0.1
174,Freeletics,1,0.1
175,Pressly,1,0.1
176,Matrix,1,0.1
177,ALTA Language Services,1,0.1
178,Fedora Project,1,0.1
179,PyConJP,1,0.1
180,GatsbyJS,1,0.1
181,Zen.ly,1,0.1
182,moovel,1,0.1
183,Funky,1,0.1
184,OpenBet,1,0.1
185,Return Path,1,0.1
186,IEEE Computer Society,1,0.1
187,volleylabs,1,0.1
188,Oblong Industries,1,0.1
189,ZeMoSo Technologies,1,0.1
190,Opsview Ltd,1,0.1
191,Feenix GmbH,1,0.1
192,wellcometrust,1,0.1
193,Gynzy,1,0.1
194,Lazada Group,1,0.1
195,Rochester Institute of Technology,1,0.1
196,Happy Dog Web Productions,1,0.1
197,Cyrus Biotechnology,1,0.1
198,Ensighten,1,0.1
199,inovex,1,0.1
200,Cloudera,1,0.1
201,AlterMind,1,0.1
202,Stack Exchange,1,0.1
203,LinkedIn,1,0.1
204,Citrix,1,0.1
205,Peek,1,0.1
206,Teads,1,0.1
207,"Comparative Bioinformatics, CRG",1,0.1
208,CSC,1,0.1
209,Code Coup,1,0.1
210,Pardot,1,0.1
211,Skedulo,1,0.1
212,"Eldarion, Inc.",1,0.1
213,HarmonyCloud,1,0.1
214,Readify,1,0.1
215,Inviqa & Freelancer,1,0.1
216,Virginia Tech,1,0.1
217,99cloud,1,0.1
218,Pierre Mavro,1,0.1
219,eDigitalResearch,1,0.1
220,Noraneko Inc.,1,0.1
221,Bluescape,1,0.1
222,SECful,1,0.1
223,ZE PowerGroup,1,0.1
224,Lasse Schuirmann,1,0.1
225,Yola.com,1,0.1
226,Redspread,1,0.1
227,Operable,1,0.1
228,FINN.no,1,0.1
229,Zeet,1,0.1
230,indiehosters,1,0.1
231,Databricks,1,0.1
232,FounderFuel,1,0.1
233,On Center Software,1,0.1
234,Stylify Your Blog,1,0.1
235,SaltStack,1,0.1
236,jet tsang,1,0.1
237,Ubuntu,1,0.1
238,Tradesy,1,0.1
239,Appear TV AS,1,0.1
240,ViaNett AS,1,0.1
241,pachyderm,1,0.1
242,Mayflower GmbH,1,0.1
243,Mike Zupan,1,0.1
244,Univa,1,0.1
245,Nikolai Prokoschenko,1,0.1
246,Bright Pixel,1,0.1
247,WalmartLabs,1,0.1
248,athenahealth,1,0.1
