idx,company,n,percent
0,(All known 466),1195,85.17
1,(Unknown),202,14.4
2,Google,198,14.1
3,Red Hat,133,9.5
4,Gmail *,111,7.9
5,(Self),43,3.1
6,CoreOS,35,2.5
7,Huawei,32,2.3
8,IBM,28,2.0
9,ZTE Corporation,27,1.9
10,Mirantis,20,1.4
11,Intel,14,1.0
12,VMware,14,1.0
13,Fujitsu,13,0.9
14,HP,12,0.9
15,Microsoft,12,0.9
16,UsersNoreplyGithub *,12,0.9
17,Canonical,11,0.8
18,Cisco,10,0.7
19,eBay,10,0.7
20,Net EASE 网易有态度,10,0.7
21,Mesosphere,9,0.6
22,Tencent,7,0.5
23,Caicloud,6,0.4
24,Rackspace,6,0.4
25,(Not Found),6,0.4
26,Apcera,6,0.4
27,EasyStack,5,0.4
28,Apache,5,0.4
29,Metaswitch,5,0.4
30,Apple,4,0.3
31,Samsung,4,0.3
32,Box,4,0.3
33,Apprenda,4,0.3
34,Endocode,4,0.3
35,Docker,4,0.3
36,SalesForce,4,0.3
37,Weaveworks,4,0.3
38,Heptio,3,0.2
39,JD.COM,3,0.2
40,Yahoo *,3,0.2
41,Rancher Labs,3,0.2
42,CERN,3,0.2
43,Amadeus,3,0.2
44,Diamanti,3,0.2
45,Juniper Networks,3,0.2
46,Atlassian,3,0.2
47,Square,3,0.2
48,SoundCloud,3,0.2
49,China Mobile International Limited,3,0.2
50,Spotify,3,0.2
51,Live *,3,0.2
52,Outlook *,3,0.2
53,Hotmail *,3,0.2
54,Ustream,2,0.1
55,Douyu.com,2,0.1
56,Walt Disney,2,0.1
57,Sky *,2,0.1
58,Yandex *,2,0.1
59,Qq *,2,0.1
60,Hyper.sh,2,0.1
61,Amazon,2,0.1
62,DaoCloud,2,0.1
63,DEIS,2,0.1
64,Clarifai,2,0.1
65,Tigera,2,0.1
66,Jetstack,2,0.1
67,Cockroach,2,0.1
68,The New York Times,2,0.1
69,Concur,2,0.1
70,zlabjp,2,0.1
71,Devops,2,0.1
72,Capgemini,2,0.1
73,chbatey,2,0.1
74,Zalando,2,0.1
75,Engine Yard,2,0.1
76,Q42,2,0.1
77,Nordstrom,2,0.1
78,Uber,2,0.1
79,SAP,2,0.1
80,NHN,2,0.1
81,Yahoo,2,0.1
82,DigitalOcean,2,0.1
83,Devsisters,2,0.1
84,Walmart,2,0.1
85,Shopify,2,0.1
86,GoDaddy,2,0.1
87,Elastic,2,0.1
88,Ubisoft,2,0.1
89,StackPointCloud,2,0.1
90,Puppet,2,0.1
91,RightScale,2,0.1
92,ListHub,1,0.1
93,Imaginea,1,0.1
94,Codigami,1,0.1
95,Primeton,1,0.1
96,Sky,1,0.1
97,OpenRuko,1,0.1
98,holidaycheck,1,0.1
99,Jimmy Cuadra,1,0.1
100,Pardot,1,0.1
101,Orange,1,0.1
102,Robots and Pencils,1,0.1
103,Bigstep,1,0.1
104,FOSSEE,1,0.1
105,Dutchcoders,1,0.1
106,Connectifier,1,0.1
107,MyFitnessPal,1,0.1
108,Tagged,1,0.1
109,Feedtrail,1,0.1
110,imgix,1,0.1
111,Jaconda,1,0.1
112,ChinaNetCenter,1,0.1
113,Iteam Solutions AB,1,0.1
114,"Tech9 Computer Solutions, LLC",1,0.1
115,Kalon,1,0.1
116,Igneous Systems,1,0.1
117,Uninett AS,1,0.1
118,Whitepages,1,0.1
119,Transwarp,1,0.1
120,Ancestry.com,1,0.1
121,NTT,1,0.1
122,CNCF,1,0.1
123,MuleSoft,1,0.1
124,Irian Solutions,1,0.1
125,Reevoo,1,0.1
126,MapD,1,0.1
127,JustWatch,1,0.1
128,Shippable,1,0.1
129,BrianKetelsen.com,1,0.1
130,TravelSky Technology Limited,1,0.1
131,Revinate,1,0.1
132,Funio,1,0.1
133,nearForm,1,0.1
134,Wikimedia Foundation,1,0.1
135,Heroku,1,0.1
136,Bits Working,1,0.1
137,18F,1,0.1
138,Eon Cloud,1,0.1
139,UnitedHealth Group,1,0.1
140,wikiwi,1,0.1
141,globo.com,1,0.1
142,Skillshare,1,0.1
143,F24 Ag,1,0.1
144,Apalia,1,0.1
145,ZJU-SEL,1,0.1
146,北京天威诚信电子商务服务有限公司,1,0.1
147,10clouds,1,0.1
148,Workiva,1,0.1
149,WillCall,1,0.1
150,Loodse GmbH,1,0.1
151,IT Svit,1,0.1
152,Buildbot,1,0.1
153,ValuationUp,1,0.1
154,Signal Sciences Corp,1,0.1
155,JetThoughts,1,0.1
156,CDNetworks Korea,1,0.1
157,Zesty.io,1,0.1
158,ForgeRock,1,0.1
159,dunnhumby,1,0.1
160,Blizzard,1,0.1
161,Dynatrace LLC,1,0.1
162,Universidade Federal de Campina Grande,1,0.1
163,Infraly,1,0.1
164,Bracket Computing,1,0.1
165,Layer 10,1,0.1
166,Hortonworks,1,0.1
167,OJOHome,1,0.1
168,Directi,1,0.1
169,en.N cloud,1,0.1
170,Dataman,1,0.1
171,pronix,1,0.1
172,Palantir Technologies,1,0.1
173,Vungle,1,0.1
174,Naver,1,0.1
175,CT Lab,1,0.1
176,Thingful,1,0.1
177,Virtu Financial LLC,1,0.1
178,Telemetry.com,1,0.1
179,ocadotechnology,1,0.1
180,Klarna,1,0.1
181,ThousandEyes,1,0.1
182,RealNames,1,0.1
183,AppsCode,1,0.1
184,Jollyturns,1,0.1
185,Schroders,1,0.1
186,Sourcepoint,1,0.1
187,Alberta Energy,1,0.1
188,ShareThis,1,0.1
189,Met Office Informatics Lab,1,0.1
190,Atlas Informatics,1,0.1
191,Teradata Aster,1,0.1
192,Mozilla,1,0.1
193,D2C Media,1,0.1
194,AnchorFree,1,0.1
195,Always Move Fast,1,0.1
196,Reddit,1,0.1
197,Luxiar,1,0.1
198,Reizwerk GmbH,1,0.1
199,Indigo Biosystems,1,0.1
200,Freeletics,1,0.1
201,NASA,1,0.1
202,Chariot Solutions,1,0.1
203,CYSO,1,0.1
204,Dollar Shave Club,1,0.1
205,Okori Group,1,0.1
206,Pressly,1,0.1
207,Fedora Project,1,0.1
208,Matrix,1,0.1
209,GatsbyJS,1,0.1
210,PyConJP,1,0.1
211,ALTA Language Services,1,0.1
212,Return Path,1,0.1
213,moovel,1,0.1
214,ioGlue,1,0.1
215,Funky,1,0.1
216,Zen.ly,1,0.1
217,IEEE Computer Society,1,0.1
218,Lohi Labs,1,0.1
219,OpenBet,1,0.1
220,Oblong Industries,1,0.1
221,Feenix GmbH,1,0.1
222,volleylabs,1,0.1
223,HarmonyCloud,1,0.1
224,ZeMoSo Technologies,1,0.1
225,Opsview Ltd,1,0.1
226,wellcometrust,1,0.1
227,Cyrus Biotechnology,1,0.1
228,Stack Exchange,1,0.1
229,Happy Dog Web Productions,1,0.1
230,inovex,1,0.1
231,Cloudera,1,0.1
232,LinkedIn,1,0.1
233,veritone,1,0.1
234,Rochester Institute of Technology,1,0.1
235,Automattic,1,0.1
236,Ensighten,1,0.1
237,Citrix,1,0.1
238,Gynzy,1,0.1
239,Lazada Group,1,0.1
240,Readify,1,0.1
241,Netlify,1,0.1
242,OpenCredo,1,0.1
243,Peek,1,0.1
244,Kende,1,0.1
245,salestock,1,0.1
246,Teads,1,0.1
247,Skedulo,1,0.1
248,ContaAzul,1,0.1
249,CSC,1,0.1
250,Code Coup,1,0.1
251,Stacktical,1,0.1
252,"Eldarion, Inc.",1,0.1
253,Avatao,1,0.1
254,Comparative Bioinformatics,1,0.1
255,Virginia Tech,1,0.1
256,99cloud,1,0.1
257,SECful,1,0.1
258,Noraneko Inc.,1,0.1
259,cafebazaar,1,0.1
260,Operable,1,0.1
261,indiehosters,1,0.1
262,Stylify Your Blog,1,0.1
263,Imaginea Technologies Inc.,1,0.1
264,Paradigma Tecnológico,1,0.1
265,jet tsang,1,0.1
266,Ubuntu,1,0.1
267,SaltStack,1,0.1
268,ZE PowerGroup,1,0.1
269,Redspread,1,0.1
270,Databricks,1,0.1
271,FounderFuel,1,0.1
272,Appear TV AS,1,0.1
273,Z Lab Corporation,1,0.1
274,Pierre Mavro,1,0.1
275,Bluescape,1,0.1
276,Yola.com,1,0.1
277,eDigitalResearch,1,0.1
278,FINN.no,1,0.1
279,mixpanel,1,0.1
280,Lasse Schuirmann,1,0.1
281,Avametric,1,0.1
282,Zeet,1,0.1
283,On Center Software,1,0.1
284,Tradesy,1,0.1
285,AT&T,1,0.1
286,Zendesk,1,0.1
287,Rudd-O,1,0.1
288,recruit-mp,1,0.1
289,Tumblr,1,0.1
290,Singlewire Software,1,0.1
291,Traum-Ferienwohnungen,1,0.1
292,DoubleDutch,1,0.1
293,Rombit,1,0.1
294,Dave Mueller,1,0.1
295,SparkTC,1,0.1
296,Compose,1,0.1
297,Cloud Genius,1,0.1
298,MiWay Insurance,1,0.1
299,ApresMIDI AB,1,0.1
300,FactSet Research Systems,1,0.1
301,Digital Origin,1,0.1
302,twitch.tv,1,0.1
303,pachyderm,1,0.1
304,Bright Pixel,1,0.1
305,athenahealth,1,0.1
306,TripTravel,1,0.1
307,NFLabs,1,0.1
308,ADEO,1,0.1
309,Unicon,1,0.1
310,Eric Wright,1,0.1
311,Nikolai Prokoschenko,1,0.1
312,SORINT.lab,1,0.1
313,Beldougie Ltd,1,0.1
314,ElementAI,1,0.1
315,ContainerStack.io,1,0.1
316,SocialExplorer,1,0.1
317,rstorcloud,1,0.1
318,SolarWinds,1,0.1
319,"Kensho, GAuthify",1,0.1
320,Time Inc. UK,1,0.1
321,Sourcegraph.com,1,0.1
322,heartbeats.jp,1,0.1
323,Virtuozzo / OpenVZ,1,0.1
324,One.com,1,0.1
325,Oregon State Network Enginerring,1,0.1
326,Yammer,1,0.1
327,OfferUp,1,0.1
328,Matty Williams,1,0.1
329,AdapTechSolutions.net,1,0.1
330,G&L Digital Media Engineering,1,0.1
331,Mayflower GmbH,1,0.1
332,Ruby Together,1,0.1
333,Software & Things,1,0.1
334,iFix,1,0.1
335,SantoshSahoo.com,1,0.1
336,Jd.Com,1,0.1
337,ViaNett AS,1,0.1
338,zesty.io,1,0.1
339,R&R,1,0.1
340,CiscoSpark,1,0.1
341,adesso AG,1,0.1
342,"Gremlin, Inc.",1,0.1
343,Emerging Stack,1,0.1
344,BENGLER,1,0.1
345,Cupid plc,1,0.1
346,Viavi Solutions,1,0.1
347,OPES Software,1,0.1
348,opentargets,1,0.1
349,"SPARCS, KAIST",1,0.1
350,minio,1,0.1
351,Mike Zupan,1,0.1
352,Smile Open Source Solutions,1,0.1
353,Information Security,1,0.1
354,Outlook.com,1,0.1
355,Atish Narlawar,1,0.1
356,Encyclopaedia Britannica,1,0.1
357,aporeto-inc,1,0.1
358,Netflix,1,0.1
359,MaestroDev,1,0.1
360,Univa,1,0.1
361,Assurity,1,0.1
362,StepStone,1,0.1
363,ksyun,1,0.1
364,カブク,1,0.1
365,PayPal,1,0.1
366,leanovate,1,0.1
367,kickstarter,1,0.1
368,Pretty Robots,1,0.1
369,Photobox,1,0.1
370,EVRY,1,0.1
371,Ionic Security,1,0.1
372,Teralytics,1,0.1
373,Freeformers,1,0.1
374,iconectiv,1,0.1
375,Tinkerbox,1,0.1
376,BookMyShow,1,0.1
377,Storyful,1,0.1
378,Hotels.com,1,0.1
379,modernmsg,1,0.1
380,CentOS,1,0.1
381,KAYAK,1,0.1
382,Xoom,1,0.1
383,Mind Scratch,1,0.1
384,Activision,1,0.1
385,Carrot Creative,1,0.1
386,Qwil,1,0.1
387,jsdirv@gmail.com,1,0.1
388,tyangliu@gmail.com,1,0.1
389,jeffmendoza@live.com,1,0.1
390,karol.kraskiewicz@gmail.com,1,0.1
391,tamertas@outlook.com,1,0.1
392,qycqycqycqycqyc@gmail.com,1,0.1
393,max@kutsevol.com,1,0.1
394,amy@infosleuth.net,1,0.1
395,andrew@andrewrynhard.com,1,0.1
396,sdw35@cornell.edu,1,0.1
397,kmter@live.com,1,0.1
398,tobias.adamson@gmail.com,1,0.1
399,james.ravn@sky.uk,1,0.1
400,mrevilgnome@gmail.com,1,0.1
401,antmanler@gmail.com,1,0.1
402,suyogbarve@gmail.com,1,0.1
403,zhaohuizhi@gmail.com,1,0.1
404,kynan.rilee@gmail.com,1,0.1
405,saratk@gmail.com,1,0.1
406,ravi.gadde@gmail.com,1,0.1
407,kevin807359@gmail.com,1,0.1
408,talk.to.waseem@gmail.com,1,0.1
409,christopher.m.crane@gmail.com,1,0.1
410,matthias.bertschy@gmail.com,1,0.1
411,dukexar@gmail.com,1,0.1
412,stephen.kriss@gmail.com,1,0.1
413,andrew@areed.io,1,0.1
414,xxiaozhou@gmail.com,1,0.1
415,dconstenla@gradiant.org,1,0.1
416,chenchun.feed@gmail.com,1,0.1
417,tamnd87@gmail.com,1,0.1
418,vallard@benincosa.com,1,0.1
419,in.gottwald@gmail.com,1,0.1
420,gleamglom@gmail.com,1,0.1
421,daniel@schonfeld.org,1,0.1
422,shaynexwang@gmail.com,1,0.1
423,dima.shmakov87@gmail.com,1,0.1
424,jbhurat@gmail.com,1,0.1
425,gurvinder.singh@uninett.no,1,0.1
426,madis.nomme@gmail.com,1,0.1
427,hvolkmer@gmail.com,1,0.1
428,crassirostris@yandex.com,1,0.1
429,klausenbusk@hotmail.com,1,0.1
430,ninkendo@gmail.com,1,0.1
431,fabrizio.pandini@gmail.com,1,0.1
432,matthew.potter@uswitch.com,1,0.1
433,dcarney@gmail.com,1,0.1
434,siefert.david@gmail.com,1,0.1
435,konzems@gmail.com,1,0.1
436,kevin@ie.suberic.net,1,0.1
437,wbin00@gmail.com,1,0.1
438,robert.lindstaedt@gmail.com,1,0.1
439,henrik@henrik-schmidt.de,1,0.1
440,i@am.so-aweso.me,1,0.1
441,caesarxuchao@gmail.com,1,0.1
442,martin@way2clever.com,1,0.1
443,litus81@gmail.com,1,0.1
444,real.cost.info@gmail.com,1,0.1
445,yuanying@fraction.jp,1,0.1
446,xh@decbug.com,1,0.1
447,meng.mobile@gmail.com,1,0.1
448,combcloud@gmail.com,1,0.1
449,marc.cyprien@esigetel.net,1,0.1
450,matt@bodgit-n-scarper.com,1,0.1
451,yong.tang.github@outlook.com,1,0.1
452,ej.simeon@gmail.com,1,0.1
453,chris@krypton.io,1,0.1
454,cjr@cruwe.de,1,0.1
455,tmrts@users.noreply.github.com,1,0.1
456,daniele.testa@gmail.com,1,0.1
457,weiwei.inf@gmail.com,1,0.1
458,robertcboll@gmail.com,1,0.1
459,cephaslr@yahoo.com,1,0.1
460,xudifsd@gmail.com,1,0.1
461,zhgwenming@gmail.com,1,0.1
462,dano@spotify.com,1,0.1
463,shanse@gmail.com,1,0.1
464,iamthemuffinman@outlook.com,1,0.1
465,nvartolomei@gmail.com,1,0.1
466,piotr.komborski@springer.com,1,0.1
467,lzw19860818@aliyun.com,1,0.1
468,andrei.kopats@gmail.com,1,0.1
469,alex.chesser@gmail.com,1,0.1
470,git@hiltunen.io,1,0.1
471,marton.natko@gmail.com,1,0.1
472,yasstij11@gmail.com,1,0.1
473,colmomonks@gmail.com,1,0.1
474,michael@faille.io,1,0.1
475,1585370057@qq.com,1,0.1
476,suhasanand@users.noreply.github.com,1,0.1
477,yangm3ng@gmail.com,1,0.1
478,adam@the-kramers.net,1,0.1
479,parikh.yash21@gmail.com,1,0.1
480,liuxu@asiainfo.com,1,0.1
481,jernej@kos.mx,1,0.1
482,yves.junqueira@gmail.com,1,0.1
483,tianli8954@gmail.com,1,0.1
484,dalanlan925@gmail.com,1,0.1
485,mazswojejzony@users.noreply.github.com,1,0.1
486,piotr.komborski@gmail.com,1,0.1
487,ty.w.martin@gmail.com,1,0.1
488,petermd@gmail.com,1,0.1
489,rcw@wehnerortega.net,1,0.1
490,nan@chinadtrace.org,1,0.1
491,pnowaczyk.mail@gmail.com,1,0.1
492,zellster@gmail.com,1,0.1
493,vivekbhat@live.com,1,0.1
494,bjoern.erik.strand@gmail.com,1,0.1
495,anthony.elizondo@gmail.com,1,0.1
496,satnam6502@gmail.com,1,0.1
497,yangbaohua@gmail.com,1,0.1
498,m@qse.no,1,0.1
499,bwbrowning@gmail.com,1,0.1
500,fangying068@gmail.com,1,0.1
501,hughes.matt@gmail.com,1,0.1
502,root@fox.dumbain.net,1,0.1
503,jjyruby@gmail.com,1,0.1
504,emve.dev@yandex.ru,1,0.1
505,albatross0@gmail.com,1,0.1
506,kyle@lodge.glasgownet.com,1,0.1
507,rahn.jonathan@gmail.com,1,0.1
508,jinsenorita@gmail.com,1,0.1
509,kamal@marhubi.com,1,0.1
510,justinclayton@users.noreply.github.com,1,0.1
511,doug@zenly.co.uk,1,0.1
512,adrian@adrianmacneil.com,1,0.1
513,mgannholm@users.noreply.github.com,1,0.1
514,sidharthamn@gmail.com,1,0.1
515,hallucynogenyc@gmail.com,1,0.1
516,nowprovision@users.noreply.github.com,1,0.1
517,lars@cormann.biz,1,0.1
518,mail@bharr.is,1,0.1
519,mikael@try2.se,1,0.1
520,matthias.greiner@stud.uni-heidelberg.de,1,0.1
521,hsatac@gmail.com,1,0.1
522,ales.nosek@gmail.com,1,0.1
523,tom@haddons.net,1,0.1
524,ypwebstuff@gmail.com,1,0.1
525,chris@lollyrock.com,1,0.1
526,boris.de.vloed@gmail.com,1,0.1
527,ferdinand.huebner@gmail.com,1,0.1
528,zhupengbupt@gmail.com,1,0.1
529,iam.asm89@gmail.com,1,0.1
530,mdschiller@gmail.com,1,0.1
531,clkao@clkao.org,1,0.1
532,robert.wilson1717@gmail.com,1,0.1
533,leitzler@gmail.com,1,0.1
534,borismattijssen@gmail.com,1,0.1
535,andy@andyspohn.com,1,0.1
536,mperez@mediamath.com,1,0.1
537,prateekgogia@hotmail.com,1,0.1
538,slowlight@yeah.net,1,0.1
539,cmaser@gmx.de,1,0.1
540,ziyadbasheer213@gmail.com,1,0.1
541,yancey1989@gmail.com,1,0.1
542,m.chmielarski@gmail.com,1,0.1
543,yoseph.sultan@sky.uk,1,0.1
544,zakir.exe@gmail.com,1,0.1
545,adi.ofry@gmail.com,1,0.1
546,v.behar@free.fr,1,0.1
547,public@omeid.me,1,0.1
548,raffo_uppuiu@yahoo.it,1,0.1
549,mtaufen@gmail.com,1,0.1
550,ihile@users.noreply.github.com,1,0.1
551,jansel0@gmail.com,1,0.1
552,williams.andrew@gmail.com,1,0.1
553,korniste@kornisteui-macbook-pro.local,1,0.1
554,martinvladev@gmail.com,1,0.1
555,github@seanborman.com,1,0.1
556,khoa.le@hrboss.com,1,0.1
557,argregoryian@gmail.com,1,0.1
558,misc@zarb.org,1,0.1
559,409107750@qq.com,1,0.1
560,evan.flynn@gmail.com,1,0.1
561,lparam@users.noreply.github.com,1,0.1
562,adam@nine.net,1,0.1
563,ripcurld.github@gmail.com,1,0.1
564,ashley@victorianfox.com,1,0.1
565,beeradb@gmail.com,1,0.1
566,yencheng.chou@gmail.com,1,0.1
567,mbonaci@users.noreply.github.com,1,0.1
568,roel.vannyen@virdata.com,1,0.1
569,kieranom@gmail.com,1,0.1
570,mbessolov@users.noreply.github.com,1,0.1
571,doriordan@gmail.com,1,0.1
572,andor@pierdelacabeza.com,1,0.1
573,unicell@gmail.com,1,0.1
574,minhongz@gmail.com,1,0.1
575,arb77@hotmail.com,1,0.1
576,r.gajdulewicz@gmail.com,1,0.1
577,martin@mwl.dk,1,0.1
578,sanderp@q42.nl,1,0.1
579,arisu1000@gmail.com,1,0.1
580,mail@marcelhauf.name,1,0.1
581,ashw7n@gmail.com,1,0.1
582,jason-riddle@users.noreply.github.com,1,0.1
583,saturnism@users.noreply.github.com,1,0.1
584,orangain@gmail.com,1,0.1
585,ironstorm@gmail.com,1,0.1
586,meybohm@traum-ferienwohnungen.de,1,0.1
587,oz.tiram@mobilityhouse.com,1,0.1
588,thom_may@external.mckinsey.com,1,0.1
589,taariql@gmail.com,1,0.1
590,allan.caffee@gmail.com,1,0.1
591,mattnenterprise@yahoo.com,1,0.1
592,Kutsevol *,1,0.1
593,Infosleuth *,1,0.1
594,Andrewrynhard *,1,0.1
595,Cornell *,1,0.1
596,Areed *,1,0.1
597,Gradiant *,1,0.1
598,Benincosa *,1,0.1
599,Schonfeld *,1,0.1
600,Uninett *,1,0.1
601,Uswitch *,1,0.1
602,IeSuberic *,1,0.1
603,Henrik-schmidt *,1,0.1
604,AmSo-aweso *,1,0.1
605,Way2clever *,1,0.1
606,Fraction *,1,0.1
607,Decbug *,1,0.1
608,Esigetel *,1,0.1
609,Bodgit-n-scarper *,1,0.1
610,Krypton *,1,0.1
611,Cruwe *,1,0.1
