idx,company,n,percent
0,(All known 510),1275,90.3
1,Google,202,14.3
2,Red Hat,134,9.5
3,(Unknown),120,8.5
4,Gmail *,63,4.5
5,(Self),54,3.8
6,CoreOS,35,2.5
7,Huawei,32,2.3
8,IBM,28,2.0
9,ZTE Corporation,27,1.9
10,Mirantis,20,1.4
11,(Not Found),17,1.2
12,Intel,15,1.1
13,Cisco,14,1.0
14,VMware,14,1.0
15,Microsoft,13,0.9
16,Fujitsu,13,0.9
17,HP,12,0.8
18,Net EASE 网易有态度,11,0.8
19,Canonical,11,0.8
20,eBay,10,0.7
21,Mesosphere,9,0.6
22,UsersNoreplyGithub *,8,0.6
23,Tencent,8,0.6
24,Heptio,6,0.4
25,Caicloud,6,0.4
26,Rackspace,6,0.4
27,Apcera,6,0.4
28,EasyStack,5,0.4
29,Samsung,5,0.4
30,Apache,5,0.4
31,Metaswitch,5,0.4
32,Amadeus,4,0.3
33,Docker,4,0.3
34,Weaveworks,4,0.3
35,Box,4,0.3
36,Rancher Labs,4,0.3
37,Apprenda,4,0.3
38,Endocode,4,0.3
39,SalesForce,4,0.3
40,Apple,4,0.3
41,DaoCloud,3,0.2
42,GoDaddy,3,0.2
43,Yahoo,3,0.2
44,Spotify,3,0.2
45,SAP,3,0.2
46,China Mobile International Limited,3,0.2
47,Q42,3,0.2
48,Walmart,3,0.2
49,SoundCloud,3,0.2
50,Square,3,0.2
51,Atlassian,3,0.2
52,Juniper Networks,3,0.2
53,Diamanti,3,0.2
54,CERN,3,0.2
55,JD.COM,3,0.2
56,Hotmail *,3,0.2
57,Ubisoft,2,0.1
58,StackPointCloud,2,0.1
59,Puppet,2,0.1
60,RightScale,2,0.1
61,Ustream,2,0.1
62,Douyu.com,2,0.1
63,Concur,2,0.1
64,The New York Times,2,0.1
65,Cockroach,2,0.1
66,Jetstack,2,0.1
67,Tigera,2,0.1
68,Devops,2,0.1
69,DEIS,2,0.1
70,Amazon,2,0.1
71,Hyper.sh,2,0.1
72,Clarifai,2,0.1
73,zlabjp,2,0.1
74,Qq *,2,0.1
75,Yahoo *,2,0.1
76,Capgemini,2,0.1
77,chbatey,2,0.1
78,Zalando,2,0.1
79,Engine Yard,2,0.1
80,Nordstrom,2,0.1
81,Uber,2,0.1
82,NHN,2,0.1
83,DigitalOcean,2,0.1
84,Devsisters,2,0.1
85,Shopify,2,0.1
86,Elastic,2,0.1
87,Walt Disney,2,0.1
88,Rev.com,1,0.1
89,Fabiano Franz,1,0.1
90,CenturyLink,1,0.1
91,Supership Inc.,1,0.1
92,Seznam.cz,1,0.1
93,Ocado,1,0.1
94,Ahead4 Limited,1,0.1
95,PreviousNext,1,0.1
96,Aperian Global,1,0.1
97,Hitachi Data Systems,1,0.1
98,SICPA Security Solutions,1,0.1
99,Accelerant Mobile Corp,1,0.1
100,ListHub,1,0.1
101,Imaginea,1,0.1
102,Codigami,1,0.1
103,Telemetry.com,1,0.1
104,Primeton,1,0.1
105,UNINETT,1,0.1
106,OpenRuko,1,0.1
107,holidaycheck,1,0.1
108,Jimmy Cuadra,1,0.1
109,Pardot,1,0.1
110,HolidayCheck Group AG,1,0.1
111,Orange,1,0.1
112,Robots and Pencils,1,0.1
113,FOSSEE,1,0.1
114,Bigstep,1,0.1
115,Dutchcoders,1,0.1
116,Connectifier,1,0.1
117,MyFitnessPal,1,0.1
118,Tagged,1,0.1
119,Feedtrail,1,0.1
120,Bankwest,1,0.1
121,imgix,1,0.1
122,Jaconda,1,0.1
123,ChinaNetCenter,1,0.1
124,Iteam Solutions AB,1,0.1
125,"Tech9 Computer Solutions, LLC",1,0.1
126,Kalon,1,0.1
127,Igneous Systems,1,0.1
128,Whitepages,1,0.1
129,Transwarp,1,0.1
130,CodeCrowd OÜ,1,0.1
131,Ancestry.com,1,0.1
132,NTT,1,0.1
133,Qiniu Limited,1,0.1
134,CNCF,1,0.1
135,MuleSoft,1,0.1
136,Irian Solutions,1,0.1
137,Reevoo,1,0.1
138,Über,1,0.1
139,MapD,1,0.1
140,JustWatch,1,0.1
141,Shippable,1,0.1
142,BrianKetelsen.com,1,0.1
143,Luminis,1,0.1
144,TravelSky Technology Limited,1,0.1
145,Revinate,1,0.1
146,Funio,1,0.1
147,nearForm,1,0.1
148,Wikimedia Foundation,1,0.1
149,Heroku,1,0.1
150,Bits Working,1,0.1
151,18F,1,0.1
152,Eon Cloud,1,0.1
153,UnitedHealth Group,1,0.1
154,wikiwi,1,0.1
155,globo.com,1,0.1
156,Movable Ink,1,0.1
157,Skillshare,1,0.1
158,F24 Ag,1,0.1
159,Federal Reserve Board,1,0.1
160,Apalia,1,0.1
161,ZJU-SEL,1,0.1
162,北京天威诚信电子商务服务有限公司,1,0.1
163,Aptarus,1,0.1
164,AppAdhoc,1,0.1
165,10clouds,1,0.1
166,Workiva,1,0.1
167,WillCall,1,0.1
168,Loodse GmbH,1,0.1
169,IT Svit,1,0.1
170,Buildbot,1,0.1
171,ValuationUp,1,0.1
172,Signal Sciences Corp,1,0.1
173,The Remote Lab,1,0.1
174,JetThoughts,1,0.1
175,CDNetworks Korea,1,0.1
176,Zesty.io,1,0.1
177,ForgeRock,1,0.1
178,dunnhumby,1,0.1
179,Blizzard,1,0.1
180,Dynatrace LLC,1,0.1
181,Universidade Federal de Campina Grande,1,0.1
182,Infraly,1,0.1
183,Bracket Computing,1,0.1
184,Layer 10,1,0.1
185,Hortonworks,1,0.1
186,OJOHome,1,0.1
187,Directi,1,0.1
188,en.N cloud,1,0.1
189,Dataman,1,0.1
190,pronix,1,0.1
191,Palantir Technologies,1,0.1
192,Infoblox,1,0.1
193,Vungle,1,0.1
194,Naver,1,0.1
195,CT Lab,1,0.1
196,Thingful,1,0.1
197,Virtu Financial LLC,1,0.1
198,ocadotechnology,1,0.1
199,Klarna,1,0.1
200,ThousandEyes,1,0.1
201,RealNames,1,0.1
202,Wade & Wendy,1,0.1
203,Alberta Energy,1,0.1
204,AppsCode,1,0.1
205,Jollyturns,1,0.1
206,Schroders,1,0.1
207,Sourcepoint,1,0.1
208,ShareThis,1,0.1
209,Met Office Informatics Lab,1,0.1
210,Atlas Informatics,1,0.1
211,Teradata Aster,1,0.1
212,Mozilla,1,0.1
213,D2C Media,1,0.1
214,AnchorFree,1,0.1
215,Always Move Fast,1,0.1
216,Reddit,1,0.1
217,Luxiar,1,0.1
218,Reizwerk GmbH,1,0.1
219,Indigo Biosystems,1,0.1
220,Freeletics,1,0.1
221,NASA,1,0.1
222,Chariot Solutions,1,0.1
223,CYSO,1,0.1
224,Dollar Shave Club,1,0.1
225,Okori Group,1,0.1
226,Pressly,1,0.1
227,Fedora Project,1,0.1
228,Matrix,1,0.1
