idx,company,n,percent
122,Heroku,1,0.1
123,Bits Working,1,0.1
124,Shopify,1,0.1
125,Eon Cloud,1,0.1
126,chbatey,1,0.1
127,globo.com,1,0.1
128,UnitedHealth Group,1,0.1
129,Skillshare,1,0.1
130,F24 Ag,1,0.1
131,Apalia,1,0.1
132,北京天威诚信电子商务服务有限公司,1,0.1
133,Nordstrom,1,0.1
134,WillCall,1,0.1
135,Loodse GmbH,1,0.1
136,Buildbot,1,0.1
137,Signal Sciences Corp,1,0.1
138,JetThoughts,1,0.1
139,CDNetworks Korea,1,0.1
140,Zesty.io,1,0.1
141,ForgeRock,1,0.1
142,dunnhumby,1,0.1
143,Blizzard,1,0.1
144,Dynatrace LLC,1,0.1
145,Universidade Federal de Campina Grande,1,0.1
146,Infraly,1,0.1
147,Layer 10,1,0.1
148,OJOHome,1,0.1
149,Directi,1,0.1
150,en.N cloud,1,0.1
151,Dataman,1,0.1
152,pronix,1,0.1
153,Palantir Technologies,1,0.1
154,Vungle,1,0.1
155,NAVER,1,0.1
156,Virtu Financial LLC,1,0.1
157,Telemetry.com,1,0.1
158,ocadotechnology,1,0.1
159,ThousandEyes,1,0.1
160,RealNames,1,0.1
161,AppsCode,1,0.1
162,Jollyturns,1,0.1
163,Schroders,1,0.1
164,Sourcepoint,1,0.1
165,Alberta Energy,1,0.1
166,ShareThis,1,0.1
167,StackPointCloud,1,0.1
168,Met Office Informatics Lab,1,0.1
169,Atlas Informatics,1,0.1
170,Teradata Aster,1,0.1
171,DigitalOcean,1,0.1
172,Capgemini,1,0.1
173,Mozilla,1,0.1
174,D2C Media,1,0.1
175,Always Move Fast,1,0.1
176,Reddit,1,0.1
177,Luxiar,1,0.1
178,Reizwerk GmbH,1,0.1
179,Klarna,1,0.1
180,Indigo Biosystems,1,0.1
181,Freeletics,1,0.1
182,CYSO,1,0.1
183,Dollar Shave Club,1,0.1
184,Okori Group,1,0.1
185,Pressly,1,0.1
186,Fedora Project,1,0.1
187,Matrix,1,0.1
188,GatsbyJS,1,0.1
189,PyConJP,1,0.1
190,ALTA Language Services,1,0.1
191,Return Path,1,0.1
192,moovel,1,0.1
193,Funky,1,0.1
194,Zen.ly,1,0.1
195,IEEE Computer Society,1,0.1
196,OpenBet,1,0.1
197,Oblong Industries,1,0.1
198,Feenix GmbH,1,0.1
199,volleylabs,1,0.1
200,HarmonyCloud,1,0.1
201,ZeMoSo Technologies,1,0.1
202,Opsview Ltd,1,0.1
203,wellcometrust,1,0.1
204,Cyrus Biotechnology,1,0.1
205,Stack Exchange,1,0.1
206,Happy Dog Web Productions,1,0.1
207,inovex,1,0.1
208,Cloudera,1,0.1
209,LinkedIn,1,0.1
210,Rochester Institute of Technology,1,0.1
211,Ensighten,1,0.1
212,Citrix,1,0.1
213,Gynzy,1,0.1
214,Lazada Group,1,0.1
215,Readify,1,0.1
216,Peek,1,0.1
217,Teads,1,0.1
218,Walmart,1,0.1
219,Skedulo,1,0.1
220,"Comparative Bioinformatics, CRG",1,0.1
221,ContaAzul,1,0.1
222,CSC,1,0.1
223,Code Coup,1,0.1
224,"Eldarion, Inc.",1,0.1
225,Inviqa & Freelancer,1,0.1
226,Virginia Tech,1,0.1
227,99cloud,1,0.1
228,SECful,1,0.1
229,Noraneko Inc.,1,0.1
230,Operable,1,0.1
231,indiehosters,1,0.1
232,Stylify Your Blog,1,0.1
233,Imaginea Technologies Inc.,1,0.1
234,jet tsang,1,0.1
235,Ubuntu,1,0.1
236,SaltStack,1,0.1
237,ZE PowerGroup,1,0.1
238,Redspread,1,0.1
239,Databricks,1,0.1
240,FounderFuel,1,0.1
241,Appear TV AS,1,0.1
242,Pierre Mavro,1,0.1
243,Bluescape,1,0.1
244,Yola.com,1,0.1
245,eDigitalResearch,1,0.1
246,FINN.no,1,0.1
247,Lasse Schuirmann,1,0.1
248,Zeet,1,0.1
249,On Center Software,1,0.1
250,Tradesy,1,0.1
251,AT&T,1,0.1
252,Zendesk,1,0.1
253,Rudd-O,1,0.1
254,recruit-mp,1,0.1
255,Tumblr,1,0.1
256,Singlewire Software,1,0.1
257,DoubleDutch,1,0.1
258,Rombit,1,0.1
259,Dave Mueller,1,0.1
260,SparkTC,1,0.1
261,Compose,1,0.1
262,ApresMIDI AB,1,0.1
263,FactSet Research Systems,1,0.1
264,Digital Origin,1,0.1
265,twitch.tv,1,0.1
266,pachyderm,1,0.1
267,Bright Pixel,1,0.1
268,athenahealth,1,0.1
269,TripTravel,1,0.1
270,NFLabs,1,0.1
271,ADEO,1,0.1
272,Unicon,1,0.1
273,Eric Wright,1,0.1
274,SORINT.lab,1,0.1
275,Beldougie Ltd,1,0.1
276,ContainerStack.io,1,0.1
277,SolarWinds,1,0.1
278,"Kensho, GAuthify",1,0.1
279,Time Inc. UK,1,0.1
280,Sourcegraph.com,1,0.1
281,heartbeats.jp,1,0.1
282,One.com,1,0.1
283,Oregon State Network Enginerring,1,0.1
284,Yammer,1,0.1
285,Matty Williams,1,0.1
286,AdapTechSolutions.net,1,0.1
287,G&L Digital Media Engineering,1,0.1
288,Mayflower GmbH,1,0.1
289,Nikolai Prokoschenko,1,0.1
290,Ruby Together,1,0.1
291,Jd.Com,1,0.1
292,ViaNett AS,1,0.1
293,R&R,1,0.1
294,adesso AG,1,0.1
295,"Gremlin, Inc.",1,0.1
296,Emerging Stack,1,0.1
297,BENGLER,1,0.1
298,Cupid plc,1,0.1
299,Viavi Solutions,1,0.1
300,OPES Software,1,0.1
301,MiWay Insurance,1,0.1
302,"SPARCS, KAIST",1,0.1
303,Software & Things,1,0.1
304,Mike Zupan,1,0.1
305,Smile Open Source Solutions,1,0.1
306,Information Security,1,0.1
307,Outlook.com,1,0.1
308,Atish Narlawar,1,0.1
309,Encyclopaedia Britannica,1,0.1
310,aporeto-inc,1,0.1
311,Netflix,1,0.1
312,MaestroDev,1,0.1
313,Univa,1,0.1
314,Assurity,1,0.1
315,カブク,1,0.1
316,NTT,1,0.1
317,leanovate,1,0.1
318,kickstarter,1,0.1
319,Pretty Robots,1,0.1
320,Photobox,1,0.1
321,EVRY,1,0.1
322,Ionic Security,1,0.1
323,Teralytics,1,0.1
324,Freeformers,1,0.1
325,iconectiv,1,0.1
326,Tinkerbox,1,0.1
327,BookMyShow,1,0.1
328,Hotels.com,1,0.1
329,CentOS,1,0.1
330,KAYAK,1,0.1
331,Xoom,1,0.1
332,Mind Scratch,1,0.1
333,Carrot Creative,1,0.1
334,Qwil,1,0.1
335,jsdirv@gmail.com,1,0.1
336,fabiand@fedoraproject.org,1,0.1
337,sidvin@amazon.com,1,0.1
338,simon.croome@storageos.com,1,0.1
339,tyangliu@gmail.com,1,0.1
340,jeffmendoza@live.com,1,0.1
341,djosborne10@gmail.com,1,0.1
342,karol.kraskiewicz@gmail.com,1,0.1
343,tamertas@outlook.com,1,0.1
344,qycqycqycqycqyc@gmail.com,1,0.1
345,max@kutsevol.com,1,0.1
346,rajatchopra@gmail.com,1,0.1
347,amy@infosleuth.net,1,0.1
348,andrew@andrewrynhard.com,1,0.1
349,sdw35@cornell.edu,1,0.1
350,horwitzja@gmail.com,1,0.1
351,kmter@live.com,1,0.1
352,alexbrand09@gmail.com,1,0.1
353,roberthbailey@users.noreply.github.com,1,0.1
354,tobias.adamson@gmail.com,1,0.1
355,james.ravn@sky.uk,1,0.1
356,alberto.garcial@hotmail.com,1,0.1
357,mike.jeffrey@gmail.com,1,0.1
358,mrevilgnome@gmail.com,1,0.1
359,tobias.schottdorf@gmail.com,1,0.1
360,antmanler@gmail.com,1,0.1
361,shiyang.wang@outlook.com,1,0.1
362,harsh@portworx.com,1,0.1
363,tousami@zlab.co.jp,1,0.1
364,suyogbarve@gmail.com,1,0.1
365,mikael.cluseau@gmail.com,1,0.1
366,christopher.batey@sky.uk,1,0.1
367,luk.burchard@gmail.com,1,0.1
368,zhaohuizhi@gmail.com,1,0.1
369,laurie.malau@gmail.com,1,0.1
370,deads2k@users.noreply.github.com,1,0.1
371,ancosen@gmail.com,1,0.1
372,kynan.rilee@gmail.com,1,0.1
373,saratk@gmail.com,1,0.1
374,ravi.gadde@gmail.com,1,0.1
375,thibserot@gmail.com,1,0.1
376,hakanbaba83@gmail.com,1,0.1
377,kevin807359@gmail.com,1,0.1
378,fgimenez@coit.es,1,0.1
379,stuart.warren@ocado.com,1,0.1
380,talk.to.waseem@gmail.com,1,0.1
381,christopher.m.crane@gmail.com,1,0.1
382,emaildanwilson@gmail.com,1,0.1
383,matthias.bertschy@gmail.com,1,0.1
384,dukexar@gmail.com,1,0.1
385,stephen.kriss@gmail.com,1,0.1
386,akram.benaissi@gmail.com,1,0.1
387,andrew@areed.io,1,0.1
388,walter.david@gmail.com,1,0.1
389,xxiaozhou@gmail.com,1,0.1
390,dconstenla@gradiant.org,1,0.1
391,licl@primeton.com,1,0.1
392,andrew.oneill@nordstrom.com,1,0.1
393,chenchun.feed@gmail.com,1,0.1
394,eyniy@qq.com,1,0.1
395,ttr314@googlemail.com,1,0.1
396,pc@michali.net,1,0.1
397,tamnd87@gmail.com,1,0.1
398,vallard@benincosa.com,1,0.1
399,in.gottwald@gmail.com,1,0.1
400,gleamglom@gmail.com,1,0.1
401,stevem@gnulinux.net,1,0.1
402,daniel@schonfeld.org,1,0.1
403,shaynexwang@gmail.com,1,0.1
404,dima.shmakov87@gmail.com,1,0.1
405,grafinya.uvarova@gmail.com,1,0.1
406,jbhurat@gmail.com,1,0.1
407,gurvinder.singh@uninett.no,1,0.1
408,avinash.sridharan@gmail.com,1,0.1
409,github@lvlv.email,1,0.1
410,madis.nomme@gmail.com,1,0.1
411,abursavich@gmail.com,1,0.1
412,hvolkmer@gmail.com,1,0.1
413,dev@aas.io,1,0.1
414,mitake.hitoshi@gmail.com,1,0.1
415,fengjingchao@gmail.com,1,0.1
416,janetkuo@users.noreply.github.com,1,0.1
417,crassirostris@yandex.com,1,0.1
418,nbutton@ancestry.com,1,0.1
419,klausenbusk@hotmail.com,1,0.1
420,michael.j.schmidt@gmail.com,1,0.1
421,ninkendo@gmail.com,1,0.1
422,ihmccreery@gmail.com,1,0.1
423,rene.saenz@gmail.com,1,0.1
424,jm.carp@gmail.com,1,0.1
425,fabrizio.pandini@gmail.com,1,0.1
426,cvl@winged.kiwi,1,0.1
427,matthew.potter@uswitch.com,1,0.1
428,dcarney@gmail.com,1,0.1
429,siefert.david@gmail.com,1,0.1
430,konzems@gmail.com,1,0.1
431,tommy.murphy@gmail.com,1,0.1
432,kevin@ie.suberic.net,1,0.1
433,wbin00@gmail.com,1,0.1
434,robert.lindstaedt@gmail.com,1,0.1
435,ihmccreery@users.noreply.github.com,1,0.1
436,sylwek1992@gmail.com,1,0.1
437,henrik@henrik-schmidt.de,1,0.1
438,i@am.so-aweso.me,1,0.1
439,justin.lindh@webfilings.com,1,0.1
440,caesarxuchao@gmail.com,1,0.1
441,martin@way2clever.com,1,0.1
442,kb@itsvit.org,1,0.1
443,kenneth.kalmer@gmail.com,1,0.1
444,867919864@qq.com,1,0.1
445,litus81@gmail.com,1,0.1
446,real.cost.info@gmail.com,1,0.1
447,yuanying@fraction.jp,1,0.1
448,sidharta.apache@gmail.com,1,0.1
449,bvanzant@brkt.com,1,0.1
450,xh@decbug.com,1,0.1
451,meng.mobile@gmail.com,1,0.1
452,combcloud@gmail.com,1,0.1
453,marc.cyprien@esigetel.net,1,0.1
454,matt@bodgit-n-scarper.com,1,0.1
455,ej.simeon@gmail.com,1,0.1
456,chris@krypton.io,1,0.1
457,yong.tang.github@outlook.com,1,0.1
458,sky.captin@gmail.com,1,0.1
459,cjr@cruwe.de,1,0.1
460,tmrts@users.noreply.github.com,1,0.1
461,markdevilliers@gmail.com,1,0.1
462,daniele.testa@gmail.com,1,0.1
463,nathan.button@gmail.com,1,0.1
464,weiwei.inf@gmail.com,1,0.1
465,robertcboll@gmail.com,1,0.1
466,cephaslr@yahoo.com,1,0.1
467,xudifsd@gmail.com,1,0.1
468,tnozicka@gmail.com,1,0.1
469,zhgwenming@gmail.com,1,0.1
470,dano@spotify.com,1,0.1
471,shanse@gmail.com,1,0.1
472,iamthemuffinman@outlook.com,1,0.1
473,onorua@gmail.com,1,0.1
474,jon@interubernet.com,1,0.1
475,nvartolomei@gmail.com,1,0.1
476,piotr.komborski@springer.com,1,0.1
477,lzw19860818@aliyun.com,1,0.1
478,andrei.kopats@gmail.com,1,0.1
479,alex.chesser@gmail.com,1,0.1
480,git@hiltunen.io,1,0.1
481,ckleban@gmail.com,1,0.1
482,marton.natko@gmail.com,1,0.1
483,robertojrojas@gmail.com,1,0.1
484,pskieu@gmail.com,1,0.1
485,parthoberoi@hotmail.com,1,0.1
486,yasstij11@gmail.com,1,0.1
487,colmomonks@gmail.com,1,0.1
488,michael@faille.io,1,0.1
489,1585370057@qq.com,1,0.1
490,suhasanand@users.noreply.github.com,1,0.1
491,yangm3ng@gmail.com,1,0.1
492,adam@the-kramers.net,1,0.1
493,parikh.yash21@gmail.com,1,0.1
494,liuxu@asiainfo.com,1,0.1
495,yaronr@users.noreply.github.com,1,0.1
496,jernej@kos.mx,1,0.1
497,shaunrparker@gmail.com,1,0.1
498,yves.junqueira@gmail.com,1,0.1
499,tianli8954@gmail.com,1,0.1
500,dalanlan925@gmail.com,1,0.1
501,jimmyjones2@gmx.co.uk,1,0.1
502,mazswojejzony@users.noreply.github.com,1,0.1
503,piotr.komborski@gmail.com,1,0.1
504,ty.w.martin@gmail.com,1,0.1
505,reames@asymmetricventures.com,1,0.1
506,tamsky@users.noreply.github.com,1,0.1
507,petermd@gmail.com,1,0.1
508,rcw@wehnerortega.net,1,0.1
509,miciah.masters@gmail.com,1,0.1
510,nan@chinadtrace.org,1,0.1
511,pnowaczyk.mail@gmail.com,1,0.1
512,zellster@gmail.com,1,0.1
513,vivekbhat@live.com,1,0.1
514,landers.robert@gmail.com,1,0.1
515,bjoern.erik.strand@gmail.com,1,0.1
516,anthony.elizondo@gmail.com,1,0.1
517,satnam6502@gmail.com,1,0.1
518,patryk.dunski@kende.pl,1,0.1
519,devel@oszi.one,1,0.1
520,bayualdiyansyah@gmail.com,1,0.1
521,yangbaohua@gmail.com,1,0.1
522,david.calavera@gmail.com,1,0.1
523,sergey.evstifeev@gmail.com,1,0.1
524,m@qse.no,1,0.1
525,development@advance-leap.com,1,0.1
526,bwbrowning@gmail.com,1,0.1
527,fangying068@gmail.com,1,0.1
528,hughes.matt@gmail.com,1,0.1
529,silversurfer972@gmail.com,1,0.1
530,root@fox.dumbain.net,1,0.1
531,jjyruby@gmail.com,1,0.1
532,emve.dev@yandex.ru,1,0.1
533,albatross0@gmail.com,1,0.1
534,rahn.jonathan@gmail.com,1,0.1
535,spencer@spencerbrown.org,1,0.1
536,jinsenorita@gmail.com,1,0.1
537,baldwin@stackpointcloud.com,1,0.1
538,kamal@marhubi.com,1,0.1
539,justinclayton@users.noreply.github.com,1,0.1
540,alfredo.espejel.corvera@gmail.com,1,0.1
541,doug@zenly.co.uk,1,0.1
542,adrian@adrianmacneil.com,1,0.1
543,sidharthamn@gmail.com,1,0.1
544,hallucynogenyc@gmail.com,1,0.1
545,nowprovision@users.noreply.github.com,1,0.1
546,lars@cormann.biz,1,0.1
547,mail@bharr.is,1,0.1
548,mikael@try2.se,1,0.1
549,matthias.greiner@stud.uni-heidelberg.de,1,0.1
550,kyle@lodge.glasgownet.com,1,0.1
551,hsatac@gmail.com,1,0.1
552,mgannholm@users.noreply.github.com,1,0.1
553,ttsujika@zlab.co.jp,1,0.1
554,ales.nosek@gmail.com,1,0.1
555,smguo2001@gmail.com,1,0.1
556,mehdy@users.noreply.github.com,1,0.1
557,tom@haddons.net,1,0.1
558,ypwebstuff@gmail.com,1,0.1
559,jasrusable@users.noreply.github.com,1,0.1
560,chris@lollyrock.com,1,0.1
561,boris.de.vloed@gmail.com,1,0.1
562,ferdinand.huebner@gmail.com,1,0.1
563,zhupengbupt@gmail.com,1,0.1
564,chrishiestand@gmail.com,1,0.1
565,iam.asm89@gmail.com,1,0.1
566,mdschiller@gmail.com,1,0.1
567,elipapa@users.noreply.github.com,1,0.1
568,clkao@clkao.org,1,0.1
569,robert.wilson1717@gmail.com,1,0.1
570,borismattijssen@gmail.com,1,0.1
571,nrkfeller@gmail.com,1,0.1
572,andy@andyspohn.com,1,0.1
573,mperez@mediamath.com,1,0.1
574,prateekgogia@hotmail.com,1,0.1
575,hufeng1987@gmail.com,1,0.1
576,adnanh@gmail.com,1,0.1
577,cmaser@gmx.de,1,0.1
578,kolyshkin@users.noreply.github.com,1,0.1
579,git@shaicoleman.com,1,0.1
580,yancey1989@gmail.com,1,0.1
581,m.chmielarski@gmail.com,1,0.1
582,seano314@users.noreply.github.com,1,0.1
583,yoseph.sultan@sky.uk,1,0.1
584,zakir.exe@gmail.com,1,0.1
585,adi.ofry@gmail.com,1,0.1
586,v.behar@free.fr,1,0.1
587,public@omeid.me,1,0.1
588,leitzler@gmail.com,1,0.1
589,mml@users.noreply.github.com,1,0.1
590,raffo_uppuiu@yahoo.it,1,0.1
591,misc@zarb.org,1,0.1
592,mtaufen@gmail.com,1,0.1
593,doriordan@gmail.com,1,0.1
594,ihile@users.noreply.github.com,1,0.1
595,caogaojin.nk@gmail.com,1,0.1
596,jansel0@gmail.com,1,0.1
597,williams.andrew@gmail.com,1,0.1
598,korniste@kornisteui-macbook-pro.local,1,0.1
599,lvnilesh@users.noreply.github.com,1,0.1
600,martinvladev@gmail.com,1,0.1
601,ziyadbasheer213@gmail.com,1,0.1
602,github@seanborman.com,1,0.1
603,khoa.le@hrboss.com,1,0.1
604,wattsteve@yahoo.com,1,0.1
605,argregoryian@gmail.com,1,0.1
606,wojtut01@stepstone.com,1,0.1
607,huangyuqi@users.noreply.github.com,1,0.1
608,409107750@qq.com,1,0.1
609,zg@users.noreply.github.com,1,0.1
610,hongchaodeng@users.noreply.github.com,1,0.1
611,jonathan@pulsifer.ca,1,0.1
612,mulloymorrow@users.noreply.github.com,1,0.1
613,evan.flynn@gmail.com,1,0.1
614,lparam@users.noreply.github.com,1,0.1
615,adam@nine.net,1,0.1
616,ripcurld.github@gmail.com,1,0.1
617,till@backha.us,1,0.1
618,ashley@victorianfox.com,1,0.1
619,beeradb@gmail.com,1,0.1
620,yencheng.chou@gmail.com,1,0.1
621,mbonaci@users.noreply.github.com,1,0.1
622,dxia@spotify.com,1,0.1
623,roel.vannyen@virdata.com,1,0.1
624,sym3tri@users.noreply.github.com,1,0.1
625,yanatan16@users.noreply.github.com,1,0.1
626,kieranom@gmail.com,1,0.1
627,nitisht@users.noreply.github.com,1,0.1
628,mbessolov@users.noreply.github.com,1,0.1
629,andor@pierdelacabeza.com,1,0.1
630,unicell@gmail.com,1,0.1
631,minhongz@gmail.com,1,0.1
632,arb77@hotmail.com,1,0.1
633,allenmiller@users.noreply.github.com,1,0.1
634,davidewatson@gmail.com,1,0.1
635,martin@mwl.dk,1,0.1
636,slowlight@yeah.net,1,0.1
637,i.mikushin@gmail.com,1,0.1
638,girikuncoro@users.noreply.github.com,1,0.1
639,sanderp@q42.nl,1,0.1
640,santoshsahoo@users.noreply.github.com,1,0.1
641,arisu1000@gmail.com,1,0.1
642,sinthetix@users.noreply.github.com,1,0.1
643,mail@marcelhauf.name,1,0.1
644,davidxia@users.noreply.github.com,1,0.1
645,r.gajdulewicz@gmail.com,1,0.1
646,ashw7n@gmail.com,1,0.1
647,jason-riddle@users.noreply.github.com,1,0.1
648,saturnism@users.noreply.github.com,1,0.1
649,orangain@gmail.com,1,0.1
650,geekard@qq.com,1,0.1
651,ironstorm@gmail.com,1,0.1
652,pjt73651@gmail.com,1,0.1
653,marcandre.tr@gmail.com,1,0.1
654,anshichao.cn@gmail.com,1,0.1
655,meybohm@traum-ferienwohnungen.de,1,0.1
656,rober.morales@rstor.io,1,0.1
657,oz.tiram@mobilityhouse.com,1,0.1
658,mspetrovic@gmail.com,1,0.1
659,thom_may@external.mckinsey.com,1,0.1
660,taariql@gmail.com,1,0.1
661,allan.caffee@gmail.com,1,0.1
662,mattnenterprise@yahoo.com,1,0.1
663,Fedoraproject *,1,0.1
664,Amazon *,1,0.1
665,Storageos *,1,0.1
666,Kutsevol *,1,0.1
667,Infosleuth *,1,0.1
668,Andrewrynhard *,1,0.1
669,Cornell *,1,0.1
670,Portworx *,1,0.1
671,Coit *,1,0.1
672,Ocado *,1,0.1
673,Areed *,1,0.1
674,Gradiant *,1,0.1
675,Primeton *,1,0.1
676,Nordstrom *,1,0.1
677,Googlemail *,1,0.1
678,Michali *,1,0.1
679,Benincosa *,1,0.1
680,Gnulinux *,1,0.1
681,Schonfeld *,1,0.1
682,Uninett *,1,0.1
683,Lvlv *,1,0.1
684,Aas *,1,0.1
685,Ancestry *,1,0.1
686,Winged *,1,0.1
687,Uswitch *,1,0.1
688,IeSuberic *,1,0.1
689,Henrik-schmidt *,1,0.1
690,Webfilings *,1,0.1
691,AmSo-aweso *,1,0.1
692,Way2clever *,1,0.1
693,Itsvit *,1,0.1
694,Fraction *,1,0.1
695,Brkt *,1,0.1
696,Decbug *,1,0.1
697,Esigetel *,1,0.1
698,Bodgit-n-scarper *,1,0.1
699,Krypton *,1,0.1
700,Cruwe *,1,0.1
701,Interubernet *,1,0.1
702,Springer *,1,0.1
703,Aliyun *,1,0.1
704,Hiltunen *,1,0.1
705,Faille *,1,0.1
706,Kos *,1,0.1
707,Asiainfo *,1,0.1
708,The-kramers *,1,0.1
709,GmxCo *,1,0.1
710,Asymmetricventures *,1,0.1
711,Chinadtrace *,1,0.1
712,Wehnerortega *,1,0.1
713,Advance-leap *,1,0.1
714,Qse *,1,0.1
715,Kende *,1,0.1
716,Oszi *,1,0.1
717,Cormann *,1,0.1
718,LodgeGlasgownet *,1,0.1
719,Bharr *,1,0.1
720,Adrianmacneil *,1,0.1
721,Marhubi *,1,0.1
722,Stackpointcloud *,1,0.1
723,Try2 *,1,0.1
724,FoxDumbain *,1,0.1
725,ZenlyCo *,1,0.1
726,StudUni-heidelberg *,1,0.1
727,Spencerbrown *,1,0.1
728,Mwl *,1,0.1
729,Andyspohn *,1,0.1
730,Haddons *,1,0.1
731,Yeah *,1,0.1
732,Q42 *,1,0.1
733,Pulsifer *,1,0.1
734,Mobilityhouse *,1,0.1
735,Omeid *,1,0.1
736,Backha *,1,0.1
737,Pierdelacabeza *,1,0.1
738,Shaicoleman *,1,0.1
739,Virdata *,1,0.1
740,Marcelhauf *,1,0.1
741,ExternalMckinsey *,1,0.1
742,Free *,1,0.1
743,Rstor *,1,0.1
744,Nine *,1,0.1
745,Victorianfox *,1,0.1
746,Lollyrock *,1,0.1
747,Zarb *,1,0.1
748,Gmx *,1,0.1
749,Clkao *,1,0.1
750,Kornisteui-macbook-pro *,1,0.1
751,Hrboss *,1,0.1
752,Stepstone *,1,0.1
753,Seanborman *,1,0.1
754,Traum-ferienwohnungen *,1,0.1
755,Mediamath *,1,0.1
756,ClusterHQ,1,0.1
757,FACE IT,1,0.1
758,Kismatic,1,0.1
759,"Collanthropy, LLC",1,0.1
760,Chef,1,0.1
761,Petback,1,0.1
762,Inuits,1,0.1
763,hackmh,1,0.1
764,Anadea inc.,1,0.1
765,eleme,1,0.1
766,Treasure Data,1,0.1
767,PHP,1,0.1
768,Bulletproof,1,0.1
769,Vayable,1,0.1
770,Epic Games,1,0.1
771,FathomDB,1,0.1
772,Mercari,1,0.1
773,Dell,1,0.1
774,Rook,1,0.1
775,Portworx,1,0.1
776,JPMorgan Chase & Co.,1,0.1
777,USwitch,1,0.1
778,"Embedded Systems, ECE",1,0.1
779,GoGoVan,1,0.1
780,Kelowna,1,0.1
781,Tigera,1,0.1
782,Ammeon,1,0.1
783,Amazon,1,0.1
784,ASG Consulting,1,0.1
785,CNM Consulting,1,0.1
786,Ceph,1,0.1
787,inovex GmbH,1,0.1
788,Slack,1,0.1
789,jobandtalent,1,0.1
790,Tyk,1,0.1
791,Hewlett Packard,1,0.1
792,Gurpartap Singh,1,0.1
793,"Styra, Inc.",1,0.1
794,motion.social,1,0.1
795,Tata Consultancy Services,1,0.1
796,vipshop,1,0.1
797,Cockroach,1,0.1
798,ActiveVideo,1,0.1
799,Udacity,1,0.1
800,Hitachi,1,0.1
801,Bitnami,1,0.1
