idx,company,n,percent
0,(All known 472),1203,85.74
1,Google,198,14.1
2,(Unknown),193,13.8
3,Red Hat,133,9.5
4,Gmail *,106,7.5
5,(Self),45,3.2
6,CoreOS,35,2.5
7,Huawei,32,2.3
8,IBM,28,2.0
9,ZTE Corporation,27,1.9
10,Mirantis,20,1.4
11,VMware,14,1.0
12,Intel,14,1.0
13,Fujitsu,13,0.9
14,HP,12,0.9
15,UsersNoreplyGithub *,12,0.9
16,Microsoft,12,0.9
17,Canonical,11,0.8
18,Net EASE 网易有态度,10,0.7
19,Cisco,10,0.7
20,eBay,10,0.7
21,Mesosphere,9,0.6
22,Tencent,7,0.5
23,(Not Found),7,0.5
24,Apcera,6,0.4
25,Rackspace,6,0.4
26,Caicloud,6,0.4
27,EasyStack,5,0.4
28,Metaswitch,5,0.4
29,Apache,5,0.4
30,Samsung,4,0.3
31,Docker,4,0.3
32,Weaveworks,4,0.3
33,Box,4,0.3
34,Apprenda,4,0.3
35,Endocode,4,0.3
36,SalesForce,4,0.3
37,Apple,4,0.3
38,Live *,3,0.2
39,Diamanti,3,0.2
40,Juniper Networks,3,0.2
41,Atlassian,3,0.2
42,Square,3,0.2
43,SoundCloud,3,0.2
44,China Mobile International Limited,3,0.2
45,Spotify,3,0.2
46,JD.COM,3,0.2
47,Heptio,3,0.2
48,Rancher Labs,3,0.2
49,CERN,3,0.2
50,Yahoo *,3,0.2
51,Hotmail *,3,0.2
52,Outlook *,3,0.2
53,Amadeus,3,0.2
54,Jetstack,2,0.1
55,Cockroach,2,0.1
56,The New York Times,2,0.1
57,Concur,2,0.1
58,zlabjp,2,0.1
59,Devops,2,0.1
60,Capgemini,2,0.1
61,chbatey,2,0.1
62,Zalando,2,0.1
63,Engine Yard,2,0.1
64,Q42,2,0.1
65,Nordstrom,2,0.1
66,Uber,2,0.1
67,SAP,2,0.1
68,NHN,2,0.1
69,Yahoo,2,0.1
70,RightScale,2,0.1
71,DigitalOcean,2,0.1
72,Devsisters,2,0.1
73,Douyu.com,2,0.1
74,Qq *,2,0.1
75,Sky *,2,0.1
76,Yandex *,2,0.1
77,Ustream,2,0.1
78,Walmart,2,0.1
79,Shopify,2,0.1
80,GoDaddy,2,0.1
81,Elastic,2,0.1
82,Walt Disney,2,0.1
83,Ubisoft,2,0.1
84,StackPointCloud,2,0.1
85,Puppet,2,0.1
86,Hyper.sh,2,0.1
87,Amazon,2,0.1
88,DaoCloud,2,0.1
89,DEIS,2,0.1
90,Clarifai,2,0.1
91,Tigera,2,0.1
92,Aperian Global,1,0.1
93,Hitachi Data Systems,1,0.1
94,Accelerant Mobile Corp,1,0.1
95,ListHub,1,0.1
96,Imaginea,1,0.1
97,Codigami,1,0.1
98,Primeton,1,0.1
99,Sky,1,0.1
100,OpenRuko,1,0.1
101,holidaycheck,1,0.1
102,Jimmy Cuadra,1,0.1
103,Pardot,1,0.1
104,HolidayCheck Group AG,1,0.1
105,Orange,1,0.1
106,Robots and Pencils,1,0.1
107,Bigstep,1,0.1
108,FOSSEE,1,0.1
109,Dutchcoders,1,0.1
110,Connectifier,1,0.1
111,MyFitnessPal,1,0.1
112,Tagged,1,0.1
113,Feedtrail,1,0.1
114,imgix,1,0.1
115,Jaconda,1,0.1
116,ChinaNetCenter,1,0.1
117,Iteam Solutions AB,1,0.1
118,"Tech9 Computer Solutions, LLC",1,0.1
119,Kalon,1,0.1
120,Igneous Systems,1,0.1
121,Uninett AS,1,0.1
122,Whitepages,1,0.1
123,Transwarp,1,0.1
124,Ancestry.com,1,0.1
125,NTT,1,0.1
126,CNCF,1,0.1
127,MuleSoft,1,0.1
128,Irian Solutions,1,0.1
129,Reevoo,1,0.1
130,MapD,1,0.1
131,JustWatch,1,0.1
132,Shippable,1,0.1
133,BrianKetelsen.com,1,0.1
134,TravelSky Technology Limited,1,0.1
135,Revinate,1,0.1
136,Funio,1,0.1
137,nearForm,1,0.1
138,Wikimedia Foundation,1,0.1
139,Heroku,1,0.1
140,Bits Working,1,0.1
141,18F,1,0.1
142,Eon Cloud,1,0.1
143,UnitedHealth Group,1,0.1
144,wikiwi,1,0.1
145,globo.com,1,0.1
146,Movable Ink,1,0.1
147,Skillshare,1,0.1
148,F24 Ag,1,0.1
149,Federal Reserve Board,1,0.1
150,Apalia,1,0.1
151,ZJU-SEL,1,0.1
152,北京天威诚信电子商务服务有限公司,1,0.1
153,10clouds,1,0.1
154,Workiva,1,0.1
155,WillCall,1,0.1
156,Loodse GmbH,1,0.1
157,IT Svit,1,0.1
158,Buildbot,1,0.1
159,ValuationUp,1,0.1
160,Signal Sciences Corp,1,0.1
161,JetThoughts,1,0.1
162,CDNetworks Korea,1,0.1
163,Zesty.io,1,0.1
164,ForgeRock,1,0.1
165,dunnhumby,1,0.1
166,Blizzard,1,0.1
167,Dynatrace LLC,1,0.1
168,Universidade Federal de Campina Grande,1,0.1
169,Infraly,1,0.1
170,Bracket Computing,1,0.1
171,Layer 10,1,0.1
172,Hortonworks,1,0.1
173,OJOHome,1,0.1
174,Directi,1,0.1
175,en.N cloud,1,0.1
176,Dataman,1,0.1
177,pronix,1,0.1
178,Palantir Technologies,1,0.1
179,Vungle,1,0.1
180,Naver,1,0.1
181,CT Lab,1,0.1
182,Thingful,1,0.1
183,Virtu Financial LLC,1,0.1
184,Telemetry.com,1,0.1
185,ocadotechnology,1,0.1
186,Klarna,1,0.1
187,ThousandEyes,1,0.1
188,RealNames,1,0.1
189,AppsCode,1,0.1
190,Jollyturns,1,0.1
191,Schroders,1,0.1
192,Sourcepoint,1,0.1
193,Alberta Energy,1,0.1
194,ShareThis,1,0.1
195,Met Office Informatics Lab,1,0.1
196,Atlas Informatics,1,0.1
197,Teradata Aster,1,0.1
198,Mozilla,1,0.1
199,D2C Media,1,0.1
200,AnchorFree,1,0.1
201,Always Move Fast,1,0.1
202,Reddit,1,0.1
203,Luxiar,1,0.1
204,Reizwerk GmbH,1,0.1
205,Indigo Biosystems,1,0.1
206,Freeletics,1,0.1
207,NASA,1,0.1
208,Chariot Solutions,1,0.1
209,CYSO,1,0.1
210,Dollar Shave Club,1,0.1
211,Okori Group,1,0.1
212,Pressly,1,0.1
213,Fedora Project,1,0.1
214,Matrix,1,0.1
215,GatsbyJS,1,0.1
216,PyConJP,1,0.1
217,ALTA Language Services,1,0.1
218,Return Path,1,0.1
219,moovel,1,0.1
220,ioGlue,1,0.1
221,Funky,1,0.1
222,Zen.ly,1,0.1
223,IEEE Computer Society,1,0.1
224,Lohi Labs,1,0.1
225,OpenBet,1,0.1
226,Oblong Industries,1,0.1
227,Feenix GmbH,1,0.1
228,volleylabs,1,0.1
229,HarmonyCloud,1,0.1
230,ZeMoSo Technologies,1,0.1
231,Opsview Ltd,1,0.1
232,wellcometrust,1,0.1
233,Cyrus Biotechnology,1,0.1
234,Stack Exchange,1,0.1
235,Happy Dog Web Productions,1,0.1
236,inovex,1,0.1
237,Cloudera,1,0.1
238,LinkedIn,1,0.1
239,veritone,1,0.1
240,Rochester Institute of Technology,1,0.1
241,Automattic,1,0.1
242,Ensighten,1,0.1
243,Citrix,1,0.1
244,Gynzy,1,0.1
245,Lazada Group,1,0.1
246,Readify,1,0.1
247,Netlify,1,0.1
248,OpenCredo,1,0.1
249,Peek,1,0.1
250,Kende,1,0.1
251,salestock,1,0.1
252,Teads,1,0.1
253,Skedulo,1,0.1
254,ContaAzul,1,0.1
255,CSC,1,0.1
256,Code Coup,1,0.1
257,Stacktical,1,0.1
258,"Eldarion, Inc.",1,0.1
259,Avatao,1,0.1
260,Comparative Bioinformatics,1,0.1
261,Virginia Tech,1,0.1
262,99cloud,1,0.1
263,SECful,1,0.1
264,Noraneko Inc.,1,0.1
265,cafebazaar,1,0.1
266,Operable,1,0.1
267,indiehosters,1,0.1
268,Stylify Your Blog,1,0.1
269,Imaginea Technologies Inc.,1,0.1
270,Paradigma Tecnológico,1,0.1
271,jet tsang,1,0.1
272,Ubuntu,1,0.1
273,SaltStack,1,0.1
274,ZE PowerGroup,1,0.1
275,Redspread,1,0.1
276,Databricks,1,0.1
277,FounderFuel,1,0.1
278,Appear TV AS,1,0.1
279,Z Lab Corporation,1,0.1
280,Pierre Mavro,1,0.1
281,Bluescape,1,0.1
282,Yola.com,1,0.1
283,eDigitalResearch,1,0.1
284,FINN.no,1,0.1
285,mixpanel,1,0.1
286,Lasse Schuirmann,1,0.1
287,Avametric,1,0.1
288,Zeet,1,0.1
289,On Center Software,1,0.1
290,Tradesy,1,0.1
291,AT&T,1,0.1
292,Zendesk,1,0.1
293,Rudd-O,1,0.1
294,recruit-mp,1,0.1
295,Tumblr,1,0.1
296,Singlewire Software,1,0.1
297,Traum-Ferienwohnungen,1,0.1
298,DoubleDutch,1,0.1
299,Rombit,1,0.1
300,Dave Mueller,1,0.1
301,SparkTC,1,0.1
302,Compose,1,0.1
303,Cloud Genius,1,0.1
304,MiWay Insurance,1,0.1
305,ApresMIDI AB,1,0.1
306,FactSet Research Systems,1,0.1
307,Digital Origin,1,0.1
308,twitch.tv,1,0.1
309,pachyderm,1,0.1
310,Bright Pixel,1,0.1
311,athenahealth,1,0.1
312,TripTravel,1,0.1
313,NFLabs,1,0.1
314,Unicon,1,0.1
315,Eric Wright,1,0.1
316,Nikolai Prokoschenko,1,0.1
317,SORINT.lab,1,0.1
318,Beldougie Ltd,1,0.1
319,ElementAI,1,0.1
320,ContainerStack.io,1,0.1
321,SocialExplorer,1,0.1
322,rstorcloud,1,0.1
323,SolarWinds,1,0.1
324,"Kensho, GAuthify",1,0.1
325,Time Inc. UK,1,0.1
326,Sourcegraph.com,1,0.1
327,heartbeats.jp,1,0.1
328,Virtuozzo / OpenVZ,1,0.1
329,One.com,1,0.1
330,Oregon State Network Enginerring,1,0.1
331,Yammer,1,0.1
332,OfferUp,1,0.1
333,Matty Williams,1,0.1
334,AdapTechSolutions.net,1,0.1
335,G&L Digital Media Engineering,1,0.1
336,Mayflower GmbH,1,0.1
337,Ruby Together,1,0.1
338,Software & Things,1,0.1
339,iFix,1,0.1
340,SantoshSahoo.com,1,0.1
341,Jd.Com,1,0.1
342,ViaNett AS,1,0.1
343,zesty.io,1,0.1
344,R&R,1,0.1
345,CiscoSpark,1,0.1
346,adesso AG,1,0.1
347,"Gremlin, Inc.",1,0.1
348,Emerging Stack,1,0.1
349,BENGLER,1,0.1
350,Cupid plc,1,0.1
351,Viavi Solutions,1,0.1
352,OPES Software,1,0.1
353,opentargets,1,0.1
354,"SPARCS, KAIST",1,0.1
355,minio,1,0.1
356,Mike Zupan,1,0.1
357,Smile Open Source Solutions,1,0.1
358,Information Security,1,0.1
359,Outlook.com,1,0.1
360,Atish Narlawar,1,0.1
361,Encyclopaedia Britannica,1,0.1
362,aporeto-inc,1,0.1
363,Netflix,1,0.1
364,MaestroDev,1,0.1
365,Univa,1,0.1
366,Assurity,1,0.1
367,StepStone,1,0.1
368,ksyun,1,0.1
369,カブク,1,0.1
370,PayPal,1,0.1
371,leanovate,1,0.1
372,kickstarter,1,0.1
373,Pretty Robots,1,0.1
374,Photobox,1,0.1
375,EVRY,1,0.1
376,ADEO,1,0.1
377,Ionic Security,1,0.1
378,Teralytics,1,0.1
379,Freeformers,1,0.1
380,iconectiv,1,0.1
381,Tinkerbox,1,0.1
382,BookMyShow,1,0.1
383,Storyful,1,0.1
384,Hotels.com,1,0.1
385,modernmsg,1,0.1
386,CentOS,1,0.1
387,KAYAK,1,0.1
388,Xoom,1,0.1
389,Mind Scratch,1,0.1
390,Activision,1,0.1
391,Carrot Creative,1,0.1
392,Qwil,1,0.1
393,jsdirv@gmail.com,1,0.1
394,jeffmendoza@live.com,1,0.1
395,karol.kraskiewicz@gmail.com,1,0.1
396,tamertas@outlook.com,1,0.1
397,qycqycqycqycqyc@gmail.com,1,0.1
398,max@kutsevol.com,1,0.1
399,amy@infosleuth.net,1,0.1
400,sdw35@cornell.edu,1,0.1
401,kmter@live.com,1,0.1
402,tobias.adamson@gmail.com,1,0.1
403,james.ravn@sky.uk,1,0.1
404,mrevilgnome@gmail.com,1,0.1
405,antmanler@gmail.com,1,0.1
406,suyogbarve@gmail.com,1,0.1
407,zhaohuizhi@gmail.com,1,0.1
408,kynan.rilee@gmail.com,1,0.1
409,saratk@gmail.com,1,0.1
410,ravi.gadde@gmail.com,1,0.1
