idx,company,n,percent
0,(All known 520),1297,92.38
1,Google,202,14.4
2,Red Hat,134,9.5
3,(Unknown),82,5.8
4,(Self),59,4.2
5,Gmail *,40,2.8
6,CoreOS,35,2.5
7,Huawei,32,2.3
8,IBM,28,2.0
9,ZTE Corporation,27,1.9
10,(Not Found),25,1.8
11,Mirantis,20,1.4
12,Intel,15,1.1
13,VMware,15,1.1
14,Cisco,15,1.1
15,Microsoft,13,0.9
16,Fujitsu,13,0.9
17,HP,12,0.9
18,Net EASE 网易有态度,12,0.9
19,eBay,11,0.8
20,Canonical,11,0.8
21,Mesosphere,9,0.6
22,Tencent,8,0.6
23,Heptio,6,0.4
24,UsersNoreplyGithub *,6,0.4
25,Apcera,6,0.4
26,Rackspace,6,0.4
27,Caicloud,6,0.4
28,Samsung,5,0.4
29,Apache,5,0.4
30,Metaswitch,5,0.4
31,EasyStack,5,0.4
32,Apprenda,4,0.3
33,Box,4,0.3
34,Weaveworks,4,0.3
35,Docker,4,0.3
36,Amadeus,4,0.3
37,Endocode,4,0.3
38,Apple,4,0.3
39,SalesForce,4,0.3
40,Rancher Labs,4,0.3
41,Q42,3,0.2
42,DaoCloud,3,0.2
43,Jd.Com,3,0.2
44,CERN,3,0.2
45,Diamanti,3,0.2
46,Juniper Networks,3,0.2
47,Atlassian,3,0.2
48,Square,3,0.2
49,SoundCloud,3,0.2
50,Walmart,3,0.2
51,China Mobile International Limited,3,0.2
52,Spotify,3,0.2
53,SAP,3,0.2
54,Yahoo,3,0.2
55,GoDaddy,3,0.2
56,Hotmail *,3,0.2
57,Douyu.com,2,0.1
58,RightScale,2,0.1
59,Puppet,2,0.1
60,Hyper.sh,2,0.1
61,Qq *,2,0.1
62,Yahoo *,2,0.1
63,Return Path,2,0.1
64,StackPointCloud,2,0.1
65,Ubisoft,2,0.1
66,Walt Disney,2,0.1
67,Elastic,2,0.1
68,Shopify,2,0.1
69,Devsisters,2,0.1
70,DigitalOcean,2,0.1
71,Über,2,0.1
72,NHN,2,0.1
73,Nordstrom,2,0.1
74,Engine Yard,2,0.1
75,Zalando,2,0.1
76,Loodse,2,0.1
77,chbatey,2,0.1
78,zulily,2,0.1
79,Capgemini,2,0.1
80,Devops,2,0.1
